Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2018-08-01,1639.992919921875,1644.1831776114198,1617.8387428997983,1617.9631237661933,2425180
2018-08-02,1616.67724609375,1647.0459316798458,1613.856089227859,1642.8972013733476,1509287
2018-08-03,1642.440185546875,1644.5976055283415,1623.3975610851096,1623.3975610851096,1505131
2018-08-06,1639.2047119140625,1658.6206868234083,1636.466509664103,1657.0027226767465,1532249
2018-08-07,1632.40087890625,1642.1919228573554,1626.7171386944249,1641.403603333723,1353521
2018-08-08,1637.918212890625,1641.4861603535962,1627.9612632681897,1636.2587212868857,1315062
2018-08-09,1638.2088623046875,1643.560784344107,1631.2805040226908,1642.8969470828727,2060297
2018-08-10,1653.7664794921875,1656.5876357183215,1636.3003896350533,1643.6850468761036,2784105
2018-08-13,1659.6163330078125,1663.0182710446097,1651.1943916072214,1657.666450340519,3559575
2018-08-14,1662.437255859375,1679.9033443635112,1644.8881117444885,1652.8536512520927,3311765
2018-08-16,1666.5445556640625,1676.1281608381555,1655.3429865819292,1659.7406801439236,2152065
2018-08-17,1670.07080078125,1677.662994844279,1662.8105252841262,1670.9835008719947,1213731
2018-08-20,1667.74755859375,1679.4055277971954,1662.5616472554434,1679.4055277971954,1587032
2018-08-21,1674.1365966796875,1679.4054621359392,1662.8105465021847,1667.9135033170296,1376866
2018-08-23,1688.6156005859375,1691.0218835825533,1676.3354239309424,1678.4097883612449,3046791
2018-08-24,1695.1702880859375,1697.659524926005,1685.2133407256676,1688.6152774829652,1570533
2018-08-27,1701.7255859375,1708.4466079700626,1688.532708702806,1695.1706751252248,1532702
2018-08-28,1716.909912109375,1719.2332407875317,1702.6383253359145,1705.1275626536572,1987983
2018-08-29,1719.2335205078125,1723.0504327125586,1697.3282082902058,1719.6483934616028,1525867
2018-08-30,1727.86279296875,1730.0202133534049,1713.8401681925457,1715.9145329567582,2408020
2018-08-31,1724.5440673828125,1735.828694418478,1720.8932658814167,1727.7801984440046,2504554
2018-09-03,1703.3848876953125,1734.1685345782062,1699.6510319988522,1729.853897399446,1439711
2018-09-04,1741.55322265625,1746.407316181491,1706.7454299777758,1709.1102863258964,4420803
2018-09-05,1725.2491455078125,1748.4820304779792,1721.7642532772238,1742.4663727624895,1681106
2018-09-06,1721.9715576171875,1727.1159412366128,1709.5253701953525,1721.7225933538177,2238097
2018-09-07,1725.746826171875,1729.1901900983044,1713.7568376980846,1725.2904254820148,1312182
2018-09-10,1726.493896484375,1736.9901017890045,1721.100547774944,1729.522388191331,1530539
2018-09-11,1697.867431640625,1733.339066437271,1694.506920460746,1733.339066437271,3679745
2018-09-12,1695.958984375,1716.6611027538765,1692.6815287925172,1702.9289710383594,2307661
2018-09-14,1713.75732421875,1718.8603837137446,1674.5519266206597,1696.000840674062,3642038
2018-09-17,1721.017578125,1724.0462725579541,1704.754678133563,1717.5742132683783,1033857
2018-09-18,1718.1964111328125,1724.8759064876008,1707.2853330143635,1720.063339504199,1456507
2018-09-19,1724.1285400390625,1733.3387985047252,1714.9600119487116,1719.1500657494366,1301268
2018-09-21,1745.0802001953125,1759.8912471666963,1701.1036626659231,1723.3824235573918,4508530
2018-09-24,1824.1549072265625,1834.1533862414826,1740.9313495706967,1754.9126495818755,3032226
2018-09-25,1811.5008544921875,1835.3145166553022,1787.1064108274638,1829.506296489926,2868778
2018-09-26,1777.440185546875,1824.6113232977511,1771.5906387256607,1814.6543720109967,1970951
2018-09-27,1816.1888427734375,1833.4889179905963,1772.1707956292344,1777.2321225375927,3311802
2018-09-28,1811.9158935546875,1817.143332697929,1791.296831621154,1807.186382929721,2904371
2018-10-01,1871.53369140625,1888.460429324374,1817.4342909697116,1817.8904892247156,3772208
2018-10-03,1794.6158447265625,1871.076841730148,1788.6001874748802,1867.1770768543352,3902322
2018-10-04,1713.2591552734375,1789.4711848767297,1706.2478438319035,1789.429859646772,4762419
2018-10-05,1744.6650390625,1759.0612106607477,1676.8334167783657,1700.9790008747796,3417624
2018-10-08,1723.8385009765625,1760.8865715000215,1699.4438518692143,1744.664999901829,2010154
2018-10-09,1735.662353515625,1748.8137032687812,1703.6340837096686,1726.1618043547485,1867130
2018-10-10,1695.668701171875,1747.4033377851836,1683.5544312879906,1742.4663901945687,2749573
2018-10-11,1642.855224609375,1670.2783649563032,1610.5366648684474,1647.0454815888038,4700256
2018-10-12,1591.7012939453125,1641.2370741204709,1579.006143605286,1641.2370741204709,9373289
2018-10-15,1617.5894775390625,1622.6094802694922,1593.1119758271352,1609.7068922420012,2638151
2018-10-16,1628.210205078125,1636.1757444087991,1605.5581044844214,1624.6422576643397,2815425
2018-10-17,1600.911865234375,1650.3647038763684,1593.112233002829,1634.5995307372777,2779207
2018-10-19,1587.4698486328125,1600.5798746424887,1551.6663933273717,1600.5798746424887,3428776
2018-10-22,1579.00634765625,1589.7930436728193,1565.68888629009,1588.1335519779625,1778496
2018-10-23,1532.983154296875,1578.1748099291135,1527.453701706945,1569.8598741549874,2752811
2018-10-24,1537.01611328125,1558.2192027530768,1505.9182284224314,1539.9679565334886,2735913
2018-10-25,1540.758056640625,1560.6307793442809,1517.5178448485158,1533.2746122208919,2507233
2018-10-26,1495.93994140625,1541.5058259849022,1489.2879933802087,1541.5058259849022,2285970
2018-10-29,1555.724609375,1561.5034496059143,1483.6756647550633,1503.9225147052093,2609483
2018-10-30,1575.5140380859375,1587.6538237617838,1534.1056181977274,1552.3984765177001,2404883
2018-10-31,1611.5594482421875,1616.3405367599323,1559.4247351569752,1579.837944993883,2769190
2018-11-01,1609.563720703125,1616.7145452941402,1580.9188070591915,1616.1325403800172,2769759
2018-11-02,1591.021484375,1625.2374683808698,1583.9954036310855,1608.2749776166509,1818635
2018-11-05,1572.2296142578125,1602.579129904937,1567.1575237237719,1588.1527366029468,1713366
2018-11-06,1607.02783203125,1611.0190423881543,1572.3545853708385,1574.84906646873,1398710
2018-11-07,1614.8857421875,1620.5814545521512,1610.6035287160169,1613.0980101750504,144530
2018-11-09,1587.4874267578125,1631.348711014642,1583.995194488345,1630.5588327515195,2570479
2018-11-12,1592.1854248046875,1618.1695985830647,1586.905460993057,1586.905460993057,2552008
2018-11-13,1608.8985595703125,1612.2661493737662,1582.3323786788433,1592.3103022438177,1418432
2018-11-14,1563.7484130859375,1604.6994716798813,1554.8929862066034,1600.6251328597386,2422318
2018-11-15,1557.262451171875,1579.0060246818177,1544.5821763554466,1549.9037546113261,1829123
2018-11-16,1568.69580078125,1579.671577168925,1555.1009007619334,1570.691405715435,1829729
2018-11-19,1581.8753662109375,1585.9497062006244,1550.1539584000475,1579.006753152256,1740628
2018-11-20,1561.7529296875,1581.5009036420206,1558.3853398444537,1581.5009036420206,1190182
2018-11-21,1506.666748046875,1555.7664969651312,1495.4831971674498,1555.7248816753327,3840461
2018-11-22,1507.1239013671875,1536.2676937783385,1504.9619366114243,1513.318488646259,3194219
2018-11-26,1535.020263671875,1546.5780446281028,1483.8002799133599,1512.486808160494,4333177
2018-11-27,1571.730712890625,1578.091658969686,1526.081695824085,1541.5890711277443,3344839
2018-11-28,1649.5999755859375,1653.8405721374377,1565.2865143533065,1570.6912221053897,5313249
2018-11-29,1630.1849365234375,1660.4928398452234,1615.2180506359994,1660.4928398452234,4035441
2018-11-30,1636.5869140625,1655.50338925362,1629.602349076416,1634.716053878763,5268901
2018-12-03,1648.352783203125,1654.6721136889378,1636.6287448082778,1649.683152542137,1610576
2018-12-04,1672.009033203125,1679.118344712447,1638.8740306113993,1648.8519546942694,3270615
2018-12-05,1668.599609375,1677.9539114083718,1650.5146254438148,1667.975989239442,2501539
2018-12-06,1656.9176025390625,1677.1229418437586,1646.0250544018443,1661.3245601407186,2321216
2018-12-07,1658.99609375,1666.2301494222902,1640.5369752772126,1650.556514383363,1680420
2018-12-10,1642.8653564453125,1672.133895214273,1629.7277148781577,1642.200120859368,2010786
2018-12-11,1662.9873046875,1671.3022412109374,1630.5590522460936,1638.0424951171874,2942014
2018-12-12,1676.9564208984375,1681.2801472445872,1650.4732671510317,1663.9019097943942,2219993
2018-12-13,1648.5191650390625,1687.682492680758,1641.784087285508,1682.943019835841,3748429
2018-12-14,1654.4642333984375,1662.1139331913157,1642.40757734402,1648.8516521317258,2473761
2018-12-17,1658.2476806640625,1667.0614922772172,1650.5147498002423,1662.1556598744003,1227921
2018-12-18,1652.884765625,1664.6504220248657,1643.3642031622499,1656.2523557803245,1768742
2018-12-19,1636.753662109375,1650.3486647147404,1629.7691965331437,1650.3486647147404,2498833
2018-12-20,1624.7802734375,1642.116896444675,1618.0867086826001,1624.572400016549,1940277
2018-12-21,1576.345703125,1621.4126183791602,1568.6543868583296,1619.7496310782585,3729956
2018-12-24,1595.220947265625,1612.1834420636665,1583.9957803184861,1584.6610159971206,1864116
2018-12-26,1570.8577880859375,1597.964562709723,1555.101023766881,1597.964562709723,2446614
2018-12-27,1587.27978515625,1614.511202581288,1556.639264017834,1587.3214004396182,4968201
2018-12-28,1576.5535888671875,1596.4678213509505,1574.0174926132029,1592.3103530661824,2239130
2018-12-31,1574.0592041015625,1587.3214881402766,1568.3218772177836,1586.489994432503,1879740
2019-01-01,1582.165771484375,1588.1524837022537,1567.3651475281404,1576.5115754447504,1094883
2019-01-02,1599.2119140625,1608.4829878502965,1579.8380697645812,1583.995538369225,2100463
2019-01-03,1579.796142578125,1617.213352632615,1574.1004320144107,1595.636135434797,2611668
2019-01-04,1560.5889892578125,1580.8358413144065,1530.7799592914673,1579.8380894371471,4280862
2019-01-07,1578.091552734375,1587.154852292391,1564.0392921169748,1573.0194626241355,1856423
2019-01-08,1574.4747314453125,1585.1594038004312,1565.9519221288635,1584.3279102085826,1691756
2019-01-09,1568.98681640625,1595.636227030668,1552.149070915176,1585.990921518634,2414376
2019-01-10,1570.3173828125,1583.9954128375136,1556.639251286796,1571.5230080120214,3053461
2019-01-11,1532.0689697265625,1559.0509034282773,1525.7911508218074,1554.8934343524686,9209862
2019-01-14,1507.7060546875,1539.0949440102372,1505.0036999775955,1538.2634502533435,3615370
2019-01-15,1553.0638427734375,1554.3525969995742,1503.3404830972684,1505.0034703573317,7711653
2019-01-16,1555.017578125,1559.0503012708198,1535.7684834385088,1554.8928338007643,2359280
2019-01-17,1578.4744873046875,1581.5575672701295,1559.3091427065774,1564.8920502282947,2625816
2019-01-18,1583.7659912109375,1586.7240598706564,1563.2257182264113,1567.3920980724304,1683728
2019-01-21,1590.4737548828125,1609.889125080663,1579.4328486160844,1584.890846740901,2409803
2019-01-22,1584.807373046875,1598.4314129675397,1574.891370003206,1589.140366816729,2457093
2019-01-23,1562.8919677734375,1588.3068780088668,1558.2256439427097,1584.0571920508507,2578169
2019-01-24,1584.5157470703125,1587.5988270548967,1562.3922323726185,1570.5583764611172,1962927
2019-01-25,1600.556396484375,1612.388873629394,1584.0574929041231,1584.8907688078075,2327080
2019-01-28,1629.05419921875,1634.8871298553388,1604.472562964554,1610.7221315037564,2769033
2019-01-29,1652.1776123046875,1657.4272905950693,1613.763617806703,1634.887139246903,2557626
2019-01-30,1651.05322265625,1657.8027384682093,1628.7630878213545,1649.5532850454724,2429575
2019-01-31,1678.30078125,1683.008809899593,1654.0524756285142,1655.7190272412383,4094319
2019-02-01,1691.5081787109375,1695.507943259959,1664.9683646804212,1674.467729195669,3064163
2019-02-04,1708.4239501953125,1712.7569442798765,1685.7171814389062,1691.508408379386,1590764
2019-02-05,1703.6744384765625,1712.382131743869,1689.883680377891,1708.2157518612805,1111404
2019-02-06,1728.880859375,1738.9218745490869,1700.7577980530846,1708.132167626711,1789812
2019-02-07,1735.63037109375,1748.171214656681,1722.3813650449308,1728.839253568926,1339945
2019-02-08,1717.714599609375,1741.1297302396379,1709.0486129320398,1729.0472315133995,1684474
2019-02-11,1721.46484375,1746.546533259686,1707.2991514477983,1716.5485966197293,1778730
2019-02-12,1709.5489501953125,1724.8811456711214,1681.5507980503976,1724.8811456711214,2422903
2019-02-14,1703.7156982421875,1729.047303172067,1694.0914236819801,1716.5898705184359,1724085
2019-02-15,1691.3001708984375,1709.8822654451094,1675.6762466893265,1707.3824375716517,1930065
2019-02-18,1641.8035888671875,1701.5077272698222,1635.429007723874,1697.8829973548407,2942184
2019-02-19,1587.2239990234375,1642.386823750801,1576.5580266547518,1641.553547838193,4408554
2019-02-20,1595.5150146484375,1611.3889610827289,1567.641976740625,1595.7233336214952,4645778
2019-02-21,1595.056640625,1616.555198905997,1580.766040730918,1595.5149830439473,4683919
2019-02-22,1604.5977783203125,1608.222508189421,1587.4739176623943,1597.5565358415897,2271955
2019-02-25,1654.1776123046875,1658.2189799271925,1608.6390657032387,1610.305617441859,2934880
2019-02-26,1698.799560546875,1704.1742512084531,1643.4284169000355,1653.2194088628066,6453309
2019-02-27,1714.9652099609375,1729.0057868041836,1684.8838686174506,1699.8828348069235,4732082
2019-02-28,1652.7607421875,1726.0058025209214,1647.8860994038591,1716.5480414036513,8454295
2019-03-01,1662.7186279296875,1670.71805563296,1650.1777858771657,1662.4270017299584,4148548
2019-03-05,1656.6356201171875,1672.3845532945509,1647.052948287149,1670.7180016719353,2449622
2019-03-06,1666.21875,1679.0512213655038,1654.0946446434325,1657.636067815047,2635047
2019-03-07,1677.6341552734375,1686.5918698374871,1666.7181612673107,1670.7179256669242,2539884
2019-03-08,1685.4674072265625,1694.050191135065,1674.926546683882,1687.3839828079226,2031071
2019-03-11,1678.88427734375,1694.0498576149323,1669.5932309733391,1690.6334468635393,3111689
2019-03-12,1676.926025390625,1687.217064014379,1669.0516089115667,1678.2593481902156,2658550
2019-03-13,1666.968505859375,1679.8009755857972,1648.7197425623024,1677.3844550337024,1833163
2019-03-14,1656.052490234375,1673.0513383861007,1650.7195043038785,1670.6764207736107,1905495
2019-03-15,1699.8414306640625,1724.0064360167376,1659.052608868147,1665.635509980288,5184318
2019-03-18,1685.5501708984375,1720.3811367601531,1675.7174766930075,1702.3822997930454,2349915
2019-03-19,1685.5501708984375,1691.549715408655,1662.4683723715304,1691.549715408655,2373993
2019-03-20,1679.0926513671875,1703.8826095159814,1666.5518083222626,1689.8835336387742,3091165
2019-03-22,1671.2593994140625,1679.8837824176514,1652.6357081817973,1679.0505067319284,3148149
2019-03-25,1653.427978515625,1673.0516698991862,1647.5533417600132,1673.0516698991862,2429205
2019-03-26,1652.093994140625,1662.3432236439292,1631.595433415797,1653.2188959287876,2316539
2019-03-27,1639.8037109375,1664.8852959024905,1634.0540867191112,1661.55219220699,2266166
2019-03-28,1666.802001953125,1678.7177875682225,1643.8869122491756,1649.8864586843602,4054489
2019-04-01,1692.9249267578125,1699.8410553871108,1673.4262512274474,1674.8844839871379,2095740
2019-04-02,1732.6304931640625,1738.2134005994965,1697.3828844780319,1697.4661917183048,3719663
2019-04-03,1732.6304931640625,1741.213274995259,1714.9650860600318,1737.380124760283,2939886
2019-04-04,1678.6339111328125,1732.963446521898,1672.7176739589383,1731.6718284892338,4397518
2019-04-05,1706.799072265625,1711.8819332104272,1682.2174331348529,1690.4251804331725,3152103
2019-04-08,1725.505859375,1729.047281517868,1693.7996745615583,1715.7148687447182,2194294
2019-04-09,1742.79638671875,1748.212679577307,1714.589918688442,1724.8809564942924,2690970
2019-04-10,1700.0914306640625,1737.797171253475,1696.5500075147806,1735.713981165662,3313062
2019-04-11,1682.8006591796875,1712.3819532628163,1677.9260155687932,1704.0491943661602,3422442
2019-04-12,1678.6339111328125,1699.0491659467882,1672.384343332616,1698.2158902400952,3198471
2019-04-15,1760.9617919921875,1766.378084701922,1700.7159108566154,1724.8809091000462,9189201
2019-04-16,1776.3775634765625,1796.5010946244156,1762.8368304128016,1766.5448673952712,5771952
2019-04-18,1791.5850830078125,1795.7097584710566,1761.7120573913537,1791.4599695473983,3413728
2019-04-22,1801.08447265625,1813.2086798378773,1787.877169361815,1789.876950501728,2007135
2019-04-23,1795.7513427734375,1804.4590355989546,1778.2525481543757,1802.3758457633521,2163524
2019-04-24,1819.4161376953125,1829.0405145754792,1796.6261649628375,1798.209307723865,3003071
2019-04-25,1829.04052734375,1837.3732860104642,1806.5837834242536,1812.3750100103218,4211526
2019-04-26,1865.330078125,1869.8296872653038,1827.4992246969434,1835.7070748811689,2716958
2019-04-30,1883.4951171875,1888.994615642948,1858.2885231497005,1865.3296632762683,3488395
2019-05-02,1846.039306640625,1882.7034454294078,1842.4563830990985,1879.0371129251273,2457699
2019-05-03,1776.5440673828125,1821.5826666264134,1770.711136579961,1820.7076863186892,3780886
2019-05-06,1798.084716796875,1804.0425588846322,1756.9624643917998,1758.212378404884,2891422
2019-05-07,1793.16796875,1820.1662290148126,1782.2104724280423,1799.917584675326,2201698
2019-05-08,1793.9180908203125,1806.5421392471872,1775.2108842398877,1792.376449040913,1824895
2019-05-09,1810.333740234375,1819.9581183269247,1779.960871967458,1787.3769466886697,2264162
2019-05-10,1779.7105712890625,1826.5406325868857,1771.4195174078193,1812.374943374305,2039633
2019-05-13,1773.836181640625,1805.7089867834336,1767.9198410107538,1777.3776044342703,1701744
2019-05-14,1743.5047607421875,1799.709174674503,1726.8392441759574,1779.043893445081,2456110
2019-05-15,1746.0457763671875,1769.8775421606902,1736.9631528408468,1747.379098828139,2346876
2019-05-16,1757.17041015625,1769.877866590101,1730.7556069777715,1746.546143301719,1946529
2019-05-17,1746.0877685546875,1779.043867776198,1741.5464560432104,1760.3785708659245,1947908
2019-05-20,1786.501953125,1792.7098183375092,1708.2157173978967,1770.7114143758686,2625116
2019-05-21,1758.00390625,1790.4599632749569,1752.0043601971663,1789.9184152910757,1863157
2019-05-22,1734.67236328125,1768.1700187649092,1729.047750118215,1758.2124109635822,2595795
2019-05-23,1711.59033203125,1762.6701832681376,1708.2155240890443,1748.2127656286902,2541294
2019-05-24,1706.549072265625,1724.8811423778534,1693.4249766170979,1724.8811423778534,2274208
2019-05-27,1712.5067138671875,1724.0059608286417,1699.9659738527628,1712.215189393136,2329820
2019-05-28,1728.0057373046875,1747.7960380935897,1704.049057402332,1716.5481947426913,5872979
2019-05-29,1756.1705322265625,1769.6278556292502,1730.7973236588614,1733.2137422133153,3281320
2019-05-30,1788.459716796875,1797.0007929186304,1761.8780992926615,1769.044351852326,4971725
2019-05-31,1830.33251953125,1837.3319568665636,1793.41835040945,1799.8762396953941,4265370
2019-06-03,1868.4547119140625,1872.9126162050354,1821.2495070688542,1834.040374334433,3682419
2019-06-04,1833.8458251953125,1868.2025252131016,1827.0415882816978,1868.2025252131016,2408658
2019-06-06,1819.565673828125,1847.2022235156294,1807.7213210575874,1847.2022235156294,3735467
2019-06-07,1832.7120361328125,1839.4742322500404,1799.4053542229324,1826.2018868122996,2659446
2019-06-10,1874.50244140625,1878.156606172997,1835.8615665217833,1845.269738520578,2080593
2019-06-11,1892.3951416015625,1901.7612728903205,1874.0826835072544,1879.1227982992953,3048937
2019-06-12,1899.1998291015625,1904.2399456333899,1864.0030973541157,1885.843602325367,2404448
2019-06-13,1893.4871826171875,1919.4436914221199,1884.2049303138829,1901.8032898816978,3320916
2019-06-14,1893.8231201171875,1901.0473666360042,1876.6027280291848,1896.1331727143588,2131408
2019-06-17,1889.370849609375,1900.1231347127227,1882.8607018224502,1895.0830202970392,1489497
2019-06-18,1890.75732421875,1898.443417970771,1874.250823663253,1885.0031105869073,1877447
2019-06-19,1898.359130859375,1911.8835207501716,1884.2888105726593,1894.243119196677,1652817
2019-06-20,1913.521484375,1918.6036409905041,1858.122265267511,1873.2426091982593,2199377
2019-06-21,1889.916748046875,1925.743474825688,1883.322517146867,1919.4433325961602,3871804
2019-06-24,1911.463623046875,1915.2437093152603,1890.715190545854,1893.529131718191,1382424
2019-06-25,1904.995361328125,1910.5814063256437,1890.4629898408953,1906.8433623367393,1386077
2019-06-26,1893.5704345703125,1904.1547540235047,1890.0423964468234,1902.6426790898022,1762224
2019-06-27,1892.1849365234375,1901.8031135502351,1882.7347222887024,1894.2429421624472,2813464
2019-06-28,1870.890625,1900.081290698669,1866.9425759796181,1898.4432943594768,2372928
2019-07-01,1881.26513671875,1894.243393006822,1853.5865436778536,1877.4430081464511,2769940
2019-07-02,1891.806884765625,1895.9228958604392,1861.8600841628313,1885.758583858387,1771746
2019-07-03,1879.668701171875,1897.435228603284,1874.9226751786662,1891.8910203801224,1656881
2019-07-04,1883.8687744140625,1891.7230351232008,1873.3266986531207,1876.602691147971,984140
2019-07-05,1817.0452880859375,1890.042861457566,1797.6407660085295,1887.522804308956,4088470
2019-07-08,1827.3775634765625,1838.6339430536987,1791.0048986145266,1805.2011401123043,2788062
2019-07-09,1792.0550537109375,1826.537678023234,1767.8624595810456,1826.20175237423,3977224
2019-07-10,1770.92822265625,1787.4347209934526,1739.93159995095,1747.2397250922302,6343581
2019-07-11,1766.18212890625,1788.40059219384,1752.3218143119811,1787.5605731275207,2400346
2019-07-12,1770.4244384765625,1780.6305890923265,1758.2441608297463,1765.804333162253,1560725
2019-07-15,1802.4290771484375,1809.0653515862462,1762.3602040873216,1785.04072148978,2900415
2019-07-16,1773.212158203125,1795.5246568699733,1768.1602717125177,1790.0517798384822,2735399
2019-07-17,1782.6849365234375,1789.2102917049497,1761.509188707526,1774.89660937131,1802969
2019-07-18,1739.490966796875,1781.8005208264688,1734.4812199196633,1781.8005208264688,3072096
2019-07-19,1748.7528076171875,1765.6345717450433,1736.5862204216269,1748.7949477894397,1953177
2019-07-22,1776.49609375,1782.8530930729946,1741.8907889471043,1748.7949938383388,1920167
2019-07-23,1778.643310546875,1793.420123096019,1770.1813575860972,1791.6518801865425,3538588
2019-07-24,1765.4659423828125,1785.6734879906392,1748.3736856105022,1776.5800513547604,2413196
2019-07-25,1791.65185546875,1797.6300046879958,1761.8879410233108,1775.6542113989271,2544464
2019-07-26,1775.7803955078125,1793.2515044685795,1763.950519171414,1793.2515044685795,1720592
2019-07-29,1793.419921875,1803.5236960827465,1770.9390653751266,1777.253924254968,1647090
2019-07-30,1834.8033447265625,1839.729017226247,1785.3790868406759,1793.4200488292477,2851672
2019-07-31,1857.158203125,1862.2100911720709,1807.8601544866299,1828.5729777043607,3000677
2019-08-01,1835.561279296875,1867.093436239604,1823.9418968451148,1852.3587642512418,2375236
2019-08-02,1856.8206787109375,1860.7779481670855,1823.3097949121372,1829.624652202297,2500816
2019-08-05,1893.2784423828125,1896.3515906190983,1848.6534521273736,1852.2738057552976,3039682
2019-08-06,1864.9039306640625,1896.0993727776097,1861.9991368653807,1879.975516293214,2885467
2019-08-07,1863.68310546875,1884.7747740503805,1858.4628635348236,1877.617934390149,2165362
2019-08-08,1901.2779541015625,1920.5592426159385,1868.27212445677,1876.6919370065987,2073298
2019-08-09,1891.300537109375,1909.5293504342942,1887.1749108725278,1902.8777802413745,1744550
2019-08-13,1851.8953857421875,1891.3001443870187,1847.559265076049,1890.2476679571985,1647281
2019-08-14,1856.063232421875,1867.3880437511996,1824.9099287374602,1836.4452353619495,1945002
2019-08-16,1822.9736328125,1887.2166358425334,1804.576260818087,1887.2166358425334,3755507
2019-08-19,1821.205078125,1840.5706429871707,1816.7425372835337,1835.5187565013869,974884
2019-08-20,1841.2022705078125,1856.5684264180754,1824.1521523060137,1828.7830486077369,1843611
2019-08-21,1840.7392578125,1854.0426018811404,1837.4134731857941,1839.6867813127947,1214408
2019-08-22,1865.829833984375,1882.3746778597576,1827.098709271703,1841.4123857959512,2131601
2019-08-23,1892.521240234375,1902.7933705116204,1864.0622324852156,1864.9463539220976,2826425
2019-08-26,1916.6019287109375,1921.4011806440024,1873.4082501897042,1891.931837382591,2345475
2019-08-27,1883.0908203125,1915.3808792682667,1876.7759617601441,1911.2971885130225,3432106
2019-08-28,1885.40673828125,1896.268215473201,1865.8306718907002,1886.0382242938485,1294621
2019-08-29,1880.5228271484375,1892.9420495652575,1871.0505388644222,1871.0505388644222,1670652
2019-08-30,1902.5406494140625,1907.9292464378873,1867.5141520738016,1886.8797181232594,2583625
2019-09-03,1895.80517578125,1933.3574183939681,1883.4700264090582,1911.2975494640639,2545060
2019-09-04,1890.5845947265625,1911.2974154624721,1880.144109571674,1907.0875092610129,2228092
2019-09-05,1865.2406005859375,1897.53044946745,1858.5047524047484,1887.8898078704774,2055943
2019-09-06,1850.25341796875,1880.5647367614122,1846.1277929133523,1865.830067903868,1890550
2019-09-09,1837.918701171875,1854.7583247735624,1835.3506174602555,1852.3585961855972,1703945
2019-09-11,1813.62744140625,1848.1486693995907,1807.3547227978706,1840.5708388644673,2627440
2019-09-12,1796.450927734375,1822.8890516162414,1785.2946783422663,1814.4692407542727,2118859
2019-09-13,1803.4815673828125,1816.9532664121657,1781.2533462091055,1797.6298392293002,2291174
2019-09-16,1810.2596435546875,1829.9619221016694,1790.3888043123345,1818.6373156764478,2597948
2019-09-17,1787.2313232421875,1815.774609439537,1772.8757081409806,1814.4273572863021,2796530
2019-09-18,1800.61865234375,1804.3232868146565,1779.232209900146,1790.3884590403654,1454663
2019-09-19,1769.80224609375,1798.303390390323,1760.5825935669156,1797.6297643545504,1652691
2019-09-20,1739.06982421875,1792.9144745237218,1731.9551250265513,1772.2859375460112,6941979
2019-09-23,1697.265380859375,1767.3181605957911,1662.9125141384886,1767.3181605957911,6323401
2019-09-24,1721.5986328125,1735.322965207184,1694.9078743144403,1696.5918364349714,4620978
2019-09-25,1758.435791015625,1761.4248657194385,1734.5236045087968,1738.6913707985852,4002232
2019-09-26,1757.719970703125,1774.0543231576892,1737.0071517201293,1766.3922122947429,4234281
2019-09-27,1731.2393798828125,1755.6989722799628,1727.239969603888,1755.5306171700513,2046795
2019-09-30,1767.5709228515625,1771.5281928163138,1734.4810252859345,1736.038772509086,2620039
2019-10-01,1734.43896484375,1764.7502851255142,1717.3888471852579,1764.7502851255142,3342877
2019-10-03,1734.691650390625,1752.2889740599287,1722.8197368269132,1742.900966537359,2317618
2019-10-04,1750.773193359375,1758.014106286421,1730.2287345753364,1734.9860503417133,2163251
2019-10-07,1724.1251220703125,1763.5298892836486,1718.483888292159,1751.3211600429645,2177916
2019-10-09,1700.8863525390625,1734.4814259572331,1697.013259231458,1734.4814259572331,2066920
2019-10-10,1687.7091064453125,1716.8417370027432,1681.5205654337074,1707.5378040095604,2881452
2019-10-11,1672.89013671875,1679.7523032757802,1620.8136259678581,1625.8655125942514,12593069
2019-10-14,1701.6439208984375,1711.5371995083121,1657.0189195092157,1679.7524107829702,3510704
2019-10-15,1715.368408203125,1723.5355850560968,1703.0753999687133,1710.905866552999,2261310
2019-10-16,1723.0302734375,1731.1132720504263,1697.4340255124803,1715.9576111083506,3034082
2019-10-17,1748.47021484375,1754.5396900575818,1721.2224180583937,1733.8777898802598,3818774
2019-10-18,1771.1983642578125,1776.8371728212767,1743.3477616221185,1754.1091675580574,3087901
2019-10-22,1766.075927734375,1817.8168562602664,1756.304696364833,1790.698110831804,5552505
2019-10-23,1782.1748046875,1794.0123499309389,1767.0226627024235,1773.479505562481,2348134
2019-10-24,1792.4200439453125,1807.0555582330503,1774.599195055227,1794.1418691556346,2798671
2019-10-25,1829.3961181640625,1833.7437686664266,1786.436665121849,1802.7509162382617,3954245
2019-10-27,1821.4324951171875,1832.882673158159,1815.4922830681774,1832.882673158159,224405
2019-10-29,1889.5736083984375,1895.4707320509099,1826.425601683673,1826.425601683673,5064173
2019-10-30,1939.4637451171875,1945.6622731542095,1874.0774820008062,1915.5303352956266,5195136
2019-10-31,1953.969482421875,1967.1414824113224,1925.8607804067042,1937.0526401050893,4879261
2019-11-01,1894.78271484375,1958.5764312493802,1889.7034138867646,1949.1063913620205,4172620
2019-11-04,1888.7987060546875,1919.1458679636748,1877.5637572686649,1900.0336548407101,2646411
