Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2021-01-08,1155.068359375,1159.2059296743757,1125.2695357392688,1125.2695357392688,13186251
2021-01-11,1211.496826171875,1217.7911381846839,1179.6292723945633,1181.477923642687,20528626
2021-01-12,1207.5792236328125,1213.0812248339826,1197.2354613746127,1213.0812248339826,8309868
2021-01-13,1221.13623046875,1226.1100612683126,1197.2355146942416,1209.427928406839,14442997
2021-01-14,1206.47900390625,1218.3633282789128,1160.6582880628148,1197.2356405052901,27521697
2021-01-15,1183.9866943359375,1201.152939458616,1179.6291520199532,1197.2355572739823,15018441
2021-01-18,1155.0244140625,1179.6293260505788,1149.6984327030268,1177.8686852654287,8861765
2021-01-19,1159.073974609375,1171.706551930248,1154.9804629094556,1162.023026707684,5585744
2021-01-20,1179.14501953125,1187.023950937931,1162.5070513124583,1162.5070513124583,8225838
2021-01-21,1179.365234375,1198.1601614810786,1175.2277713479089,1188.4325777675483,6142421
2021-01-22,1180.37744140625,1193.7143153151292,1167.78892571395,1168.1850268607495,9646591
2021-01-25,1166.5125732421875,1186.583921909131,1155.8607175958405,1184.030971185381,6542611
2021-01-27,1145.2967529296875,1168.669300749039,1131.2996381464989,1161.6706896269554,8133665
2021-01-28,1123.46484375,1141.2913317270973,1120.2517602809414,1137.197927864108,4660690
2021-01-29,1090.760986328125,1136.6256556459916,1083.6743644373792,1132.3120643847108,12183519
2021-02-01,1109.9959716796875,1125.0053694528378,1092.4775748930736,1100.8846773780538,8880279
2021-02-02,1119.1070556640625,1139.4864898120056,1112.3725846333607,1126.8098574237954,6892490
2021-02-03,1130.903564453125,1147.9377418137635,1120.647810835062,1124.7413219740633,8182968
2021-02-04,1126.2376708984375,1138.6062131817557,1119.8113976609816,1131.2115017172475,5032240
2021-02-05,1119.8555908203125,1134.5129473844413,1110.9643760226304,1132.4442158784987,5477481
2021-02-08,1147.5416259765625,1153.2196492039,1122.8485973737208,1131.6518008027583,6921922
2021-02-09,1149.30224609375,1172.5866757624497,1142.5237150981163,1150.4906570432056,7965949
2021-02-10,1141.335205078125,1148.2456975542023,1129.9790523514478,1140.7190238869975,5951207
2021-02-11,1137.9459228515625,1140.89497401597,1129.494870462155,1134.7327326439702,4673317
2021-02-12,1153.04345703125,1165.3238810081975,1145.7808152799241,1148.8178770279114,5797875
2021-02-15,1152.9114990234375,1169.4175046002792,1150.6666392805976,1162.0227926096593,4363513
2021-02-16,1135.96533203125,1161.8027112398622,1132.0919012346753,1156.7408695352747,6896421
2021-02-17,1127.954345703125,1139.574529672526,1122.408285308977,1135.9652382472548,4575741
2021-02-18,1137.7698974609375,1149.6982801822862,1122.4083516327833,1123.2886719085736,6437551
2021-02-19,1136.757568359375,1143.976151339578,1123.992924885405,1140.9830410327988,5389696
2021-02-22,1113.7811279296875,1151.9430964143678,1109.2035056526506,1140.014714143002,7371303
2021-02-23,1114.793701171875,1136.4936202150407,1107.0469462387894,1119.0192820160923,6612942
2021-02-24,1121.792236328125,1123.8169086048074,1102.1610500403006,1109.2476716611327,4537258
2021-02-25,1122.012451171875,1144.1964831051553,1119.767591082714,1134.2488192251344,8788221
2021-02-26,1103.305419921875,1121.792145299428,1095.7786387480553,1117.1264049578488,15132388
2021-03-01,1115.3658447265625,1130.7714503167083,1108.3232821710671,1112.1087025290365,5756286
2021-03-02,1148.3778076171875,1153.2195691671259,1126.1056615030825,1128.7906813469826,10461434
2021-03-03,1182.75439453125,1185.7914566139111,1151.458964551593,1161.3185090312531,9056399
2021-03-04,1171.1339111328125,1200.6246366884466,1167.2165293792084,1175.2274213961591,12041941
2021-03-05,1159.1175537109375,1179.6290571669563,1148.861909443889,1169.5053749599265,6486176
2021-03-08,1175.887939453125,1184.999233830919,1159.5579535326617,1166.2484743431805,5119392
2021-03-09,1184.514892578125,1188.8283756056833,1160.922268144435,1170.385710330257,6518173
2021-03-10,1204.41015625,1209.560008154973,1192.8339236171678,1194.5065535631416,7925984
2021-03-12,1210.308349609375,1225.1417252536396,1206.0828766227546,1208.6797785376261,9462061
2021-03-15,1209.2080078125,1214.7540689860443,1195.9151920576803,1206.038876053752,6658635
2021-03-16,1218.36328125,1237.7303276282514,1215.2821602352783,1220.1679808287263,9352771
2021-03-17,1221.0042724609375,1232.4484365142844,1216.602670901958,1225.625954097866,7626744
2021-03-18,1177.076416015625,1226.9465894671514,1156.3008755265314,1226.9465894671514,10961755
2021-03-19,1183.5465087890625,1193.009951409885,1160.2620813250076,1170.8259242505767,12767112
2021-03-22,1206.7431640625,1211.3207868423383,1176.1959838130717,1188.5204685629212,4862758
2021-03-23,1207.403564453125,1217.7032708042855,1196.883670526964,1208.195766894758,7165335
2021-03-24,1191.7333984375,1206.4347019010634,1185.1309973381233,1195.3426895463015,6134303
2021-03-25,1174.1712646484375,1190.6332113514952,1168.713214286175,1185.5713696026812,8749994
2021-03-26,1176.283935546875,1194.3305015997794,1172.586633291157,1183.7666580566158,4922071
2021-03-30,1219.5079345703125,1232.4486019059286,1176.240163946917,1185.7036085686948,10546381
2021-03-31,1204.322265625,1221.8846131538799,1200.1407440742212,1216.6026911950014,8220987
2021-04-01,1219.41943359375,1225.05350406811,1206.9189303989458,1214.8418117801205,5675155
2021-04-05,1241.1636962890625,1254.4565122246502,1221.0043385653262,1224.52562000315,9479572
2021-04-06,1242.176025390625,1255.336771135885,1238.1264659665671,1252.6958101867913,5793571
2021-04-07,1259.0340576171875,1263.2155790672348,1238.2585199049374,1241.4717105113793,5879234
2021-04-08,1267.529296875,1277.9610720440185,1250.9352789525208,1258.8581624926846,5654434
2021-04-09,1268.58544921875,1280.8658728503538,1258.901927155964,1280.8658728503538,6052712
2021-04-12,1255.1165771484375,1300.7172083820185,1245.653134606375,1297.59202855816,20384532
2021-04-13,1229.939453125,1263.4796330036042,1210.4403381849543,1261.4989124502106,14855206
2021-04-15,1197.8958740234375,1202.869705317751,1162.0228210258588,1172.850803933445,25342491
2021-04-16,1191.7333984375,1206.786851451888,1185.4390878972365,1201.6370000865652,10879878
2021-04-19,1199.48046875,1214.577875938815,1172.8947311912377,1179.6292029840504,12508028
2021-04-20,1189.6207275390625,1213.9616035180388,1181.7419044237488,1213.9616035180388,8560766
2021-04-22,1189.40087890625,1201.46133294354,1184.1630154755971,1193.3183691890542,6622446
2021-04-23,1174.1712646484375,1187.0239195967097,1171.7063248124512,1182.2701684621502,7316262
2021-04-26,1182.75439453125,1189.576876928249,1162.9031285723656,1172.8067320518805,7088606
2021-04-27,1187.1119384765625,1191.073379873036,1179.7612853775233,1184.911137700744,3636115
2021-04-28,1193.71435546875,1196.7954765927475,1183.6786823155342,1195.4749961110342,4879234
2021-04-29,1194.0223388671875,1205.1584114218251,1189.6647966532266,1204.2780911797347,5412357
2021-04-30,1192.26171875,1209.4720227612527,1184.8230555616503,1185.1752051566957,8354677
2021-05-03,1190.2371826171875,1198.11600683424,1177.8686386070633,1180.333578593025,4560337
2021-05-04,1170.2978515625,1192.7899711977664,1165.632110895416,1191.953709880542,4887060
2021-05-05,1180.9495849609375,1183.0623749987185,1168.8892408309257,1180.597435377813,3939788
2021-05-06,1198.644287109375,1201.3732589754793,1177.3405754902476,1184.0309893280817,4810090
2021-05-07,1190.67724609375,1208.7238119609947,1187.1119059502223,1201.90132974289,4991435
2021-05-10,1179.2330322265625,1190.9852860554715,1175.2715911070898,1188.3002663123307,7195348
2021-05-11,1171.398193359375,1180.5094866973957,1166.5123728573353,1176.900195068442,6420988
2021-05-12,1168.18505859375,1170.826019540081,1157.1810546507043,1170.826019540081,5241898
2021-05-14,1158.853515625,1168.052818594496,1154.3639041636238,1168.052818594496,4824609
2021-05-17,1170.2978515625,1175.18356484798,1162.2869581655425,1162.2869581655425,5017129
2021-05-18,1179.6292724609375,1183.6787245906223,1170.3859087588182,1177.868631755772,5620150
2021-05-19,1176.98828125,1194.9907890147208,1173.6870800123877,1181.3898829001496,4435878
2021-05-20,1179.0130615234375,1187.640136285022,1175.227641118216,1187.0239550381152,4490092
2021-05-21,1192.3939208984375,1195.0348819635503,1185.2192885126847,1186.2316784131742,4969733
2021-05-24,1186.7156982421875,1199.8764423547975,1184.1186891544971,1194.286430531544,4225371
2021-05-25,1198.644287109375,1204.2783594058108,1192.3499744843175,1195.4751550241895,4099340
2021-05-26,1230.027587890625,1232.4484688115047,1199.0403550877556,1204.1902075545224,6850024
2021-05-27,1234.4290771484375,1246.7535607141913,1225.141655477,1236.1456586607087,15365391
2021-05-28,1236.89404296875,1244.772866430296,1229.0151120462333,1241.0315052688188,4261312
2021-05-31,1240.1864013671875,1247.0825051236686,1230.6208380920684,1247.0825051236686,4429904
2021-06-01,1234.358154296875,1246.6377126880795,1226.7502591241341,1245.7478927646762,4791325
2021-06-02,1226.7501220703125,1238.584660557052,1214.6040597487086,1228.6187219765782,9272276
2021-06-03,1236.538330078125,1244.8581249863294,1225.326620297722,1235.159065690836,5115645
2021-06-04,1232.9788818359375,1242.9893550263232,1225.8603231227744,1240.364321328493,4194328
2021-06-07,1236.538330078125,1238.6293852615945,1225.5490752878911,1237.739565300918,5154576
2021-06-08,1257.270751953125,1265.1012090745428,1241.7879754503242,1242.1883508831102,7360630
2021-06-09,1259.3619384765625,1267.9931466228882,1249.8408019576455,1257.671259223617,5394317
2021-06-10,1267.3704833984375,1271.5525933362621,1262.6543946425165,1267.1034939893893,3496575
2021-06-11,1287.4803466796875,1291.6624564744493,1271.952925317914,1272.531329937339,6140828
2021-06-14,1300.73876953125,1314.2639885241551,1293.3086864911218,1308.9250691394936,7132294
2021-06-15,1311.505615234375,1313.3742153613796,1301.8065562829934,1302.6963762121,5403104
2021-06-16,1317.46728515625,1325.3421693256153,1305.810666518263,1310.43768641987,7661710
2021-06-17,1330.547607421875,1337.0877613114858,1312.5731820594183,1312.5731820594183,7677951
2021-06-18,1337.6661376953125,1348.7888851030746,1323.5179812685233,1342.73806706502,13533974
2021-06-21,1334.9967041015625,1339.8907130555006,1320.6705182672051,1328.500976041739,5454052
2021-06-22,1345.274169921875,1353.8164190842874,1336.598426052742,1343.3610354471275,6427862
2021-06-23,1337.5325927734375,1356.9751327879565,1333.5284038570142,1356.9751327879565,5529809
2021-06-24,1387.4071044921875,1395.9049277395711,1344.6957505278851,1349.8567492468076,10785137
2021-06-25,1400.75439453125,1404.1357534821677,1372.9920580627281,1398.7968342674067,9780240
2021-06-28,1398.6187744140625,1406.048747856994,1388.6527277002867,1399.59755444848,5019178
2021-06-29,1390.8330078125,1400.2650768226906,1387.407114375736,1389.0088336090437,5913567
2021-06-30,1406.6273193359375,1415.703438725539,1398.84139533289,1398.84139533289,6058722
2021-07-01,1388.4747314453125,1403.1122225875179,1387.2734965313064,1403.1122225875179,4814317
2021-07-02,1395.0595703125,1396.527686132786,1372.6360454660967,1387.1845779352639,5166064
2021-07-05,1404.981201171875,1410.3646554500672,1389.0535105714757,1396.2610306196868,4058338
2021-07-06,1390.0762939453125,1411.9214110608116,1385.5382351927221,1400.3092205104294,4089574
2021-07-07,1392.212158203125,1397.506651645048,1374.4602951004547,1393.502462197475,4797120
2021-07-08,1388.786376953125,1402.3561301157295,1378.330993368823,1395.237571079609,3326813
2021-07-09,1390.699462890625,1396.9282018298825,1380.11058496977,1384.5596842120967,3436594
2021-07-12,1377.3076171875,1404.1357070791948,1364.7611791715558,1397.5065927215103,4588982
2021-07-13,1374.72705078125,1384.9155526207576,1367.030196440079,1384.9155526207576,4456160
2021-07-14,1403.15673828125,1408.4066963536977,1368.631689694828,1382.7798449678412,5657716
2021-07-15,1406.6273193359375,1420.9088633348867,1384.5597427133494,1386.2504222209864,10021355
2021-07-16,1384.0703125,1401.1549196596945,1378.8648878373513,1400.3540600299193,6265593
2021-07-19,1371.8350830078125,1381.801129510059,1368.1424178936406,1374.5045422926073,5669162
2021-07-20,1379.265380859375,1386.0724162048894,1368.5430076051287,1368.80999702364,5069939
2021-07-22,1414.9913330078125,1417.349377086102,1389.364589198939,1389.364589198939,7854575
2021-07-23,1415.2137451171875,1422.3768373867888,1410.408805475085,1413.5231745278556,4179719
2021-07-26,1427.1820068359375,1434.0781103240706,1418.4617292994851,1418.4617292994851,4586710
2021-07-27,1425.980712890625,1431.9869963256106,1421.8430292446305,1428.1607278743518,5892859
2021-07-28,1428.69482421875,1430.4744640368153,1410.809465771312,1428.2499142642337,4686788
2021-07-29,1438.8387451171875,1441.5082047556239,1423.800767429878,1423.800767429878,4660873
2021-07-30,1433.054931640625,1444.5336299360965,1429.1842368464966,1432.610021695999,6234257
2021-08-02,1451.78564453125,1454.6330246516857,1440.796282299438,1448.1372961874185,5553389
2021-08-03,1472.8297119140625,1475.8996554431062,1455.389265292903,1465.5332328913128,5513668
2021-08-04,1467.5352783203125,1494.8082764158198,1458.4591599744758,1485.1981793032805,6740391
2021-08-05,1471.36181640625,1482.4400312951198,1465.5779867523374,1467.7580021736494,5420536
2021-08-06,1468.3807373046875,1477.6794203166185,1462.8638974414057,1474.4315559978156,3754855
2021-08-09,1480.037353515625,1483.7300188807942,1464.9993767983387,1477.990724476605,5018477
2021-08-10,1492.4503173828125,1494.8973219276345,1478.0352795124588,1484.2194839138658,6846517
2021-08-11,1492.7171630859375,1498.4564570176146,1484.2193410364496,1490.2701587766746,4899639
2021-08-12,1503.439697265625,1509.5794763648796,1489.5585284024805,1494.1411226602154,5659579
2021-08-13,1523.5494384765625,1532.714625987303,1504.9522913044452,1510.0242207840076,5612790
2021-08-16,1516.6090087890625,1530.44564260102,1503.8845411944826,1519.5453491889418,4564109
2021-08-17,1549.7548828125,1556.2060772217617,1500.7258270262296,1516.1641808884128,9510390
2021-08-18,1542.458251953125,1562.0788240659326,1536.7189570845148,1538.4985968726844,6686090
2021-08-20,1542.01318359375,1552.7355556641908,1527.0197416428282,1527.0197416428282,6206972
2021-08-23,1547.1741943359375,1559.9876213215564,1541.1679106196082,1544.5047349064578,6189051
2021-08-24,1531.2462158203125,1563.4132198422624,1523.9941635089963,1557.184481914604,7602939
2021-08-25,1544.3267822265625,1554.4262151336206,1528.710401441141,1528.710401441141,6153253
2021-08-26,1537.3416748046875,1553.6254211203336,1530.4901055710045,1542.9475831744894,5302248
2021-08-27,1520.5240478515625,1537.3415544026807,1517.3206098222295,1534.939084501257,6698514
2021-08-30,1510.95849609375,1529.2887615369723,1504.1513531642884,1515.4075949207736,6559667
2021-08-31,1518.4329833984375,1526.0409862826573,1500.1027168908208,1512.8271837232185,12255438
2021-09-01,1492.895263671875,1521.1470441049441,1488.802114057658,1521.1470441049441,7801974
2021-09-02,1502.9947509765625,1507.6218795661478,1479.4590583890802,1492.539367293398,6830050
2021-09-03,1513.2720947265625,1517.988074588119,1498.8125226886418,1509.1789452891753,5339139
2021-09-06,1539.7440185546875,1541.1677083394327,1512.1150736376733,1517.276071305513,4876026
2021-09-07,1518.611083984375,1543.748494999435,1516.2530396340658,1539.3883559665105,3520341
2021-09-08,1506.6875,1513.450109310874,1497.522311859604,1513.450109310874,4584896
2021-09-09,1505.21923828125,1508.1556872378899,1496.8104841372344,1500.1473085786038,3331674
2021-09-13,1505.486083984375,1514.028332014795,1490.6260287182015,1497.5666663419925,4662374
2021-09-14,1500.3697509765625,1509.089920271295,1493.651567709299,1509.089920271295,4945167
2021-09-15,1522.88232421875,1526.1301887907387,1503.9736501044472,1506.6876444255638,4062344
2021-09-16,1514.69580078125,1529.8227378429513,1505.0857031997,1526.2189240947241,3246568
2021-09-17,1504.9522705078125,1528.7104157088386,1498.8569179841036,1510.024199917287,7454864
2021-09-20,1501.882568359375,1519.5454724954664,1493.0733292037141,1499.346603247142,5660743
2021-09-21,1529.11083984375,1536.4963878637336,1499.0349948323485,1512.693707466829,4672222
2021-09-22,1527.7315673828125,1547.3076020991566,1524.3057830315674,1527.8205276346805,4553892
2021-09-23,1550.5555419921875,1552.7355570624668,1531.4688420353173,1541.1678996173023,3826090
2021-09-24,1569.508544921875,1590.997713616821,1559.3645780438271,1564.3031211064717,8280446
2021-09-27,1531.5135498046875,1574.0914104956141,1528.799555648699,1573.868955519569,5045337
2021-09-28,1501.2152099609375,1521.5921084591596,1490.4484103328025,1521.5921084591596,6557197
2021-09-29,1505.797607421875,1513.9394805910563,1472.6518187520774,1476.4335530298395,7792548
2021-09-30,1490.626220703125,1515.3632568348667,1486.088161035665,1515.3632568348667,6914031
2021-10-01,1481.6834716796875,1493.9629198300943,1478.2131527121837,1481.638937241155,5733906
2021-10-04,1493.7850341796875,1502.0158675772525,1481.9059612165079,1488.223660262414,2947154
2021-10-05,1506.2869873046875,1515.3185712967768,1479.7703140555798,1486.8888723913853,4373310
2021-10-06,1489.157958984375,1520.702027218349,1485.9990552689544,1514.562248918571,4271698
2021-10-07,1504.685302734375,1516.4308808095564,1491.9164101508402,1501.1260234848555,5476108
2021-10-08,1533.9158935546875,1540.7230369842214,1511.2700223097372,1517.3652664264184,4738376
2021-10-11,1504.640625,1539.3881288124642,1480.3930374218846,1496.6767818858755,8840633
2021-10-12,1499.4798583984375,1502.9056429059303,1478.8805082946456,1492.227805300915,7439300
2021-10-13,1520.8800048828125,1524.839768285372,1494.9418438218438,1509.089892174887,7104171
2021-10-14,1526.7083740234375,1587.0826277925394,1511.0919925515338,1560.7439825365639,19655776
2021-10-18,1594.690673828125,1600.7859181068043,1548.286546695853,1548.286546695853,13438109
2021-10-19,1621.3853759765625,1632.374630176499,1585.9260741724538,1614.1333219624798,10324260
2021-10-20,1603.7667236328125,1644.3870199570588,1596.3812843324115,1627.8363931036856,5876115
2021-10-21,1560.432373046875,1614.1329714022113,1554.3815555051872,1614.1329714022113,8779629
2021-10-22,1530.312255859375,1568.9303513205284,1518.9225180752499,1557.095812221997,7369809
2021-10-25,1519.411865234375,1539.1658216360158,1501.303945142191,1532.3142525237072,5905209
2021-10-26,1529.42138671875,1549.9788722496721,1522.4193469581496,1535.121906435582,5871709
2021-10-27,1552.08837890625,1556.7565147555208,1527.1322237405088,1534.2689409244713,5090259
2021-10-28,1529.600830078125,1548.3179728132604,1518.9630389912397,1543.4703399076664,5329972
2021-10-29,1497.1488037109375,1537.4108857345927,1491.1342188619528,1525.202109131994,5875091
2021-11-01,1526.1448974609375,1532.5634067199912,1504.5550276050294,1505.9015864006187,3636806
2021-11-02,1524.2147216796875,1531.890040630247,1513.8461757071277,1521.611352905563,3471772
2021-11-03,1528.3438720703125,1541.764527730392,1525.2019022892575,1534.1789588065574,3530713
2021-11-04,1533.9097900390625,1541.3607916889025,1530.5883225565397,1539.565380166842,483407
2021-11-08,1559.7637939453125,1562.9057641777204,1528.792944511578,1553.0310005901529,5245903
2021-11-09,1564.2523193359375,1570.9851126759775,1549.4401739878497,1557.2950995512297,4016134
2021-11-10,1562.142578125,1571.83773382555,1545.8042688196354,1549.4400206968505,4780368
2021-11-11,1555.9935302734375,1561.783688936851,1534.1792351734894,1555.6792455721493,4731349
2021-11-12,1598.0958251953125,1600.474767487717,1560.2576133002974,1564.7012131877632,5069009
2021-11-15,1604.3348388671875,1615.8703357362158,1593.8765450553617,1599.801381036417,4354074
2021-11-16,1608.958251953125,1623.9049668113353,1595.2233085024495,1606.8934846479372,6034233
2021-11-17,1604.6041259765625,1617.665788691909,1598.544612062206,1609.1825130450993,4732492
2021-11-18,1597.377685546875,1606.3995628785876,1579.0644657331543,1599.3525944279756,4326924
2021-11-22,1579.42333984375,1602.7636867041028,1572.0172682438304,1601.506876879596,6621839
2021-11-23,1559.2252197265625,1568.5164528029118,1535.0769118860949,1557.6093054597075,8436160
2021-11-24,1522.509033203125,1562.4569412087494,1515.3273868200913,1562.0080883098099,7333061
2021-11-25,1546.20849609375,1549.6197123932054,1523.3618176709108,1526.0998642017403,4476260
2021-11-26,1518.60400390625,1542.5727043871634,1511.7365327759849,1528.3890188200792,4494181
2021-11-29,1522.8231201171875,1536.8722369569487,1498.4055676623748,1518.0204162933412,3942776
2021-11-30,1537.45556640625,1552.9409884962542,1526.1444974049753,1530.1841727328024,14808963
2021-12-01,1539.4757080078125,1563.713764760079,1537.7700450604518,1539.5654566717308,5193264
2021-12-02,1569.4141845703125,1571.4340226456925,1536.2888182174336,1539.5654663452515,5559574
2021-12-03,1558.0133056640625,1603.8860489685592,1555.3201883320971,1589.926680297916,6754012
2021-12-06,1521.880615234375,1556.5768551113895,1518.4692895209917,1553.030961200896,3991449
2021-12-07,1536.5579833984375,1548.4525839240318,1520.7134558760026,1527.087144429678,4202122
2021-12-08,1573.9923095703125,1579.7825772411895,1555.3649157936254,1555.72401999994,3029169
2021-12-09,1583.0592041015625,1588.4006192094105,1563.8034590731309,1579.0644572385977,2082171
2021-12-10,1579.2886962890625,1583.3283717947045,1567.3940961891165,1579.9619755400029,1823469
2021-12-13,1566.1822509765625,1590.1509490203869,1560.9306946167599,1586.2908803107057,4040584
2021-12-14,1572.9151611328125,1582.6552466615897,1535.3910167263787,1553.8389138318717,4768144
2021-12-15,1556.80126953125,1569.144723607344,1545.1310947683974,1566.4965354752162,3053149
2021-12-16,1590.3753662109375,1595.7616003093601,1578.1665908378222,1582.3409441807426,4481031
2021-12-17,1634.5872802734375,1653.5737763320017,1621.9296527621304,1633.8242524018692,18887243
2021-12-20,1614.8829345703125,1642.4873870491053,1604.469569535608,1617.3964449810487,5773891
2021-12-21,1626.28369140625,1649.983144782225,1616.7680325096776,1616.7680325096776,5353584
2021-12-22,1638.0435791015625,1642.0384352948865,1626.956935405642,1638.3129346501346,4156428
2021-12-23,1667.578369140625,1671.1691925494476,1640.1085919797779,1643.923841851652,4112933
2021-12-24,1672.87451171875,1683.8714061478108,1664.346307875805,1681.3577864450267,3780347
2021-12-27,1675.2537841796875,1682.749606067074,1656.3122127711727,1669.7328713175555,2647733
2021-12-28,1694.868408203125,1701.960305344771,1686.2504551628035,1688.3151125796455,3340933
2021-12-29,1692.669189453125,1700.0752621912457,1684.4551595905639,1690.828848757635,3236635
2021-12-30,1699.22216796875,1714.4383449364482,1682.614612952304,1691.7263474860777,4584738
2021-12-31,1694.6441650390625,1704.1598248331377,1680.1911232252733,1696.6640031380364,4619420
2022-01-03,1704.2493896484375,1718.2536866238245,1694.6439822250395,1694.6439822250395,3329616
2022-01-04,1704.8779296875,1711.6107229414722,1685.8914307946536,1704.2494699005285,3921999
2022-01-05,1655.952880859375,1708.244239129732,1651.7785273383165,1705.6408706210877,6995719
2022-01-06,1631.8494873046875,1641.0060417349105,1615.8702817958638,1641.0060417349105,6449205
2022-01-07,1628.70751953125,1648.1876896772642,1621.9747266812612,1629.739793435008,4834389
2022-01-10,1661.428955078125,1678.6200425032102,1627.5405622351159,1629.3359737764672,7857560
2022-01-11,1665.782958984375,1678.7099451847978,1660.8905059186006,1665.2443573891978,5142287
2022-01-12,1685.3978271484375,1695.7663736901068,1669.7329036863941,1677.7225077765943,5362535
2022-01-13,1702.768310546875,1716.8622469895265,1675.4331047076187,1710.1294538640775,14277630
2022-01-14,1731.98876953125,1735.265417818843,1688.5847133560494,1689.4824192111032,7688506
2022-01-17,1741.100341796875,1754.0273268080673,1733.0209898627827,1740.2475651482325,5262464
2022-01-18,1724.2681884765625,1746.0375512622227,1715.9194818017663,1725.4800692304618,3690315
2022-01-19,1676.0616455078125,1720.0043002642583,1672.2912154253556,1720.0043002642583,5747770
2022-01-20,1637.1458740234375,1658.9601668033267,1629.7847309693936,1655.369343931458,5533463
2022-01-21,1603.0330810546875,1623.0519627022786,1594.325379291619,1611.3817881916982,8252758
2022-01-24,1559.1353759765625,1587.7272819323061,1551.2355216165236,1584.450634058544,7116712
2022-01-25,1545.984130859375,1562.00815815135,1526.5487775496383,1549.9788780052622,9137653
2022-01-27,1506.888916015625,1534.807544146456,1494.6801391976826,1527.8952534020755,11231734
2022-01-28,1513.71142578125,1550.8316470432278,1507.6968409545839,1509.0433996097977,10998502
2022-01-31,1558.5968017578125,1570.5363330040534,1539.8796573165653,1542.2585996575958,8788872
2022-02-01,1590.7796630859375,1597.9163806155063,1557.2502626013809,1585.4382476367502,5119935
2022-02-02,1604.2899169921875,1609.4069054950608,1590.7345821422696,1605.9955798264787,4253717
2022-02-03,1560.7064208984375,1597.0185757090092,1556.6218157838234,1597.0185757090092,3832922
2022-02-04,1562.9954833984375,1574.530980546349,1535.2115338427761,1554.826382864696,4700077
2022-02-07,1539.5654296875,1554.8264281158893,1521.9704181220025,1546.0288675415272,4310209
2022-02-08,1541.630126953125,1548.5424173887602,1522.5089506616448,1535.0768311505972,6053401
2022-02-09,1559.584228515625,1564.701107408803,1548.5424040620683,1557.5194614769207,3867244
2022-02-10,1588.580078125,1592.4402566950537,1569.8629350970984,1576.0571267076214,4334630
2022-02-11,1545.265869140625,1567.3494100787207,1537.770047567958,1562.0081043597472,7551371
2022-02-14,1510.12060546875,1542.7522979398288,1506.5747115034765,1517.1227543219873,7459637
2022-02-15,1560.4371337890625,1568.0676332207938,1517.5267519749755,1525.2021805307736,4669915
2022-02-16,1555.9935302734375,1575.8776263746088,1550.2032620267948,1560.437130216687,5350642
2022-02-17,1548.3629150390625,1570.0873502660593,1544.323239180745,1565.5988215345953,3937950
2022-02-18,1532.338623046875,1546.2979898070087,1529.2415823722724,1535.0766691262613,5602215
2022-02-21,1553.659423828125,1559.5843699257287,1518.4693994044533,1526.9976047218297,5120890
2022-02-22,1556.9361572265625,1571.882981912394,1518.0655587179056,1526.0102337686624,8878515
2022-02-23,1564.56640625,1578.3910963789203,1556.083130953027,1570.9850241223437,5478811
2022-02-24,1506.48486328125,1539.5203677498448,1499.6173926642882,1517.212402711859,13592379
2022-02-25,1521.2520751953125,1551.3701456178273,1505.4524766061313,1539.5652936073436,9737281
2022-02-28,1540.10400390625,1551.2805065421107,1494.6801136600138,1510.1206091390077,15076542
2022-03-02,1528.613525390625,1539.0268910626946,1518.0205528032943,1535.0769635089493,6771489
2022-03-03,1544.8167724609375,1556.531875228253,1531.0819415295864,1544.2332418617573,7344147
2022-03-04,1547.016357421875,1558.4171765738909,1509.043360495801,1521.8356673887606,9074499
2022-03-07,1561.8734130859375,1571.8828546653579,1522.5090357009976,1523.4067415003497,9742588
2022-03-08,1596.3004150390625,1615.8704453774808,1542.66249331056,1542.66249331056,10984500
2022-03-09,1627.8548583984375,1644.2379899316497,1607.791154848383,1607.791154848383,10193515
2022-03-10,1639.1209716796875,1656.042703365668,1625.0269254755779,1656.042703365668,6547182
2022-03-11,1635.619873046875,1644.058328995704,1625.7451098177226,1628.438227062037,4758657
2022-03-14,1697.2921142578125,1701.1522925808597,1644.192910047784,1644.192910047784,10289724
2022-03-15,1651.150146484375,1695.1825455498838,1642.801439597397,1695.1825455498838,7140443
2022-03-16,1696.1253662109375,1700.2098618649063,1659.8580298508234,1674.221322699722,5233979
2022-03-17,1664.885009765625,1726.5574586044008,1645.5395172103943,1726.5574586044008,17731459
2022-03-21,1663.4937744140625,1693.8810937888873,1652.766124367728,1670.6304916817223,8362085
2022-03-22,1694.3299560546875,1696.663969227985,1650.8809732329441,1660.755737075012,5709382
2022-03-23,1680.8642578125,1705.6409144424942,1667.0395674314273,1702.947797209164,6192824
2022-03-24,1693.701416015625,1700.7933134465572,1666.2765707577757,1666.2765707577757,3784303
2022-03-25,1684.5897216796875,1700.2546427439086,1667.9372366516275,1698.4592312943375,3438588
2022-03-28,1682.2108154296875,1688.4947556370578,1663.1345683715988,1675.118918136154,4008555
2022-03-29,1693.0731201171875,1696.1253417201522,1670.226551592587,1682.2109019736959,3917785
2022-03-30,1709.186767578125,1722.6972825433968,1701.152345190066,1714.6179310358978,7795839
2022-03-31,1711.7901611328125,1717.3110733270107,1700.4341616533945,1705.640898756571,5399145
