Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2018-08-20,549.1400756835938,549.9849508674034,537.022400966974,537.1335984386398,16639535
2018-08-21,554.6096801757812,556.5218255922935,545.6270849879666,550.1851129422862,15923396
2018-08-23,564.5039672851562,566.5272509074617,550.6965407791934,554.2095025896118,17429373
2018-08-24,568.0836181640625,569.173092197335,560.3238985823036,562.6362479976997,14550512
2018-08-27,574.3091430664062,576.2434921424017,568.6394378071352,568.9284443537545,12188510
2018-08-28,586.5380249023438,588.3167689804493,575.8656198023589,576.3102909797232,19018790
2018-08-29,575.5098266601562,590.984858666815,573.731141940907,585.3373565772522,24230135
2018-08-30,566.727294921875,576.821626333055,564.9485510478639,575.242954781577,21545859
2018-08-31,552.1417236328125,564.748477898974,549.8960451590323,564.748477898974,33479841
2018-09-03,546.5831909179688,559.3678738414986,545.2046508263741,553.6314372432969,26686176
2018-09-04,552.275146484375,557.9893196942645,546.5165061555106,549.251263656787,19333815
2018-09-05,545.6270751953125,557.0332171292616,537.4004211508131,552.5196563733415,22584608
2018-09-06,560.9242553710938,562.8364010140253,544.8934123881183,547.027893644338,24487897
2018-09-07,568.57275390625,569.795629282917,557.855882086477,562.4805808966339,23389269
2018-09-10,558.4561767578125,567.86123827691,555.8992287180316,566.9718366519835,15440786
2018-09-11,550.38525390625,564.0370762282482,548.8511084806238,559.8570479349355,23787332
2018-09-12,556.9666137695312,559.7236347017905,546.4498128904398,556.6552845469216,17642490
2018-09-14,557.255615234375,567.2387511887387,554.8098641786469,560.0348993863038,17233514
2018-09-17,545.137939453125,556.1883445058162,543.2257940620204,556.1883445058162,14773803
2018-09-18,541.2469482421875,551.1412088051937,540.0018689028976,545.182436718355,16660044
2018-09-19,538.4010009765625,544.2930427848416,534.0653677334085,544.2930427848416,24642640
2018-09-21,541.402587890625,550.2517816901769,526.2833524583987,542.0695946487879,41713856
2018-09-24,547.8727416992188,551.3634993287706,535.6216654482612,540.0462918745893,22098277
2018-09-25,547.2279663085938,553.6314093860151,531.3971974021459,549.4069144522583,21250513
2018-09-26,556.4773559570312,557.6112971297255,545.6938128793007,550.9633146880527,13992341
2018-09-27,557.5224609375,561.6358184226336,550.2963453329604,558.0783296844626,23642923
2018-09-28,559.3900146484375,565.504450762396,554.6541184706492,560.2571530768485,24220992
2018-10-01,547.7171630859375,559.2789711752496,535.399413912335,559.2789711752496,16039441
2018-10-03,535.8884887695312,551.2301191999461,533.6428696596937,546.738821611623,16135428
2018-10-04,499.0464782714844,529.3516817175322,491.8203634047585,528.9514776332984,50774608
2018-10-05,466.4067077636719,495.9559414994142,461.6485772871373,488.929958116124,47998260
2018-10-08,493.332275390625,496.7118653974098,456.0455284684863,466.9180653014089,53983473
2018-10-09,484.7276306152344,499.51336225851844,480.79217211386884,498.7796251605546,24042005
2018-10-10,490.08612060546875,496.2005278332912,482.170735613099,486.4396979554879,20784941
2018-10-11,483.7271423339844,495.7113578938818,463.80530825210366,473.14367076089087,28926389
2018-10-12,500.9585876464844,502.0480617036656,489.99714639878323,491.3534231595213,19814528
2018-10-15,506.8284912109375,510.0079795618762,497.2233254735488,502.44833116903834,19406012
2018-10-16,517.5230102539062,519.1238262178748,506.9394818358394,509.6076271797304,16358598
2018-10-17,511.96453857421875,524.4378918068329,506.93957609155115,524.2822865768344,27967162
2018-10-19,489.7303466796875,494.0438057632177,475.92291995334614,489.1522741167524,55606079
2018-10-22,472.5433349609375,495.73359146893216,470.18651819439566,493.59911030596476,28798142
2018-10-23,469.0080871582031,473.45491775221717,464.0943221349092,468.1409486618189,23128845
2018-10-24,465.0281982421875,478.45765501227083,458.6469881150502,477.9907205459065,29869514
2018-10-25,458.380126953125,462.7602866268105,451.97668366649805,460.69250621023355,30833933
2018-10-26,464.65020751953125,470.0309075094515,454.4669691917767,459.3140043369467,20085933
2018-10-29,483.7271423339844,486.41746250580826,465.1393515578372,465.1393515578372,16781215
2018-10-30,470.0308532714844,482.70433807824037,467.8518754425523,482.70433807824037,19263668
2018-10-31,471.92071533203125,473.96626203573976,465.58397319899746,470.9201755381668,35999348
2018-11-01,469.6972961425781,474.8778635314597,466.91804204900353,474.8778635314597,20552752
2018-11-02,477.99066162109375,480.70324478770397,472.7656269969736,474.4776703553768,36739798
2018-11-05,484.83880615234375,485.90604663719756,473.58829910252797,477.34588920002255,16585905
2018-11-06,490.9754638671875,494.4884552638269,485.4168959769588,486.4841364998654,18886485
2018-11-07,493.91033935546875,495.82248475692427,492.1316249894632,495.82248475692427,2808599
2018-11-09,486.2395324707031,495.28885754931315,482.48197219309054,491.93150130746153,23712291
2018-11-12,480.258544921875,488.61860033760775,477.8350276926302,488.1294620538174,12690610
2018-11-13,488.9076843261719,490.4862967119038,475.8339656351982,477.59047617865275,14899604
2018-11-14,488.2406921386719,494.7775372347361,482.70438698052175,491.3979468807499,17034346
2018-11-15,487.7514953613281,490.4862824288341,483.1490003245572,487.7959624783827,14943663
2018-11-16,501.3365783691406,502.47051952218806,487.8626561975103,488.24062668708495,24131016
2018-11-19,511.3864440917969,512.1423850717864,502.93745448791486,503.78232970084434,15987574
2018-11-20,505.7833557128906,514.0100088626461,502.4926707055322,509.16297494376465,12511640
2018-11-21,494.8886413574219,509.3853666532768,492.28725566419314,505.82787858322143,16422494
2018-11-22,490.41961669921875,500.42501559270096,489.1967412087544,495.6001846268527,12670591
2018-11-26,493.4879150390625,496.93420575564187,487.99607751479056,493.15441165226196,13969873
2018-11-27,501.69232177734375,502.4927298832469,491.5757558178303,492.66522986852226,14896607
2018-11-28,512.56494140625,514.8328241088459,500.8475276532853,503.5822854755989,17507771
2018-11-29,519.6130981445312,524.6824681597061,515.833274507063,516.2779456717894,27640198
2018-11-30,519.190673828125,527.3950652866846,516.8560609671007,521.3028917197313,23443212
2018-12-03,514.2546997070312,522.4590910850749,510.71941526791136,522.4590910850749,12182825
2018-12-04,512.4091186523438,514.9438033178783,507.91782175740866,514.9438033178783,11358720
2018-12-05,513.6765747070312,515.299713651556,506.6283283466079,508.6072042536634,12729759
2018-12-06,499.6690979003906,510.94178056272494,497.2677842431366,510.94178056272494,12831451
2018-12-07,504.1825256347656,505.5832694653496,492.86531814773923,502.2481764151298,15779984
2018-12-10,484.81658935546875,495.5112281320951,481.6371013493278,493.599082679723,20521072
2018-12-11,488.0627746582031,490.08608789212525,469.1414816662142,474.0329833745023,29518062
2018-12-12,493.8214111328125,495.1554840289615,483.7048747236817,488.7075441891058,27572962
2018-12-13,492.28729248046875,501.60342127626643,486.95108966063515,501.60342127626643,20337275
2018-12-14,494.577392578125,495.7780344633259,485.50583323480475,490.5307660526879,15795834
2018-12-17,502.4482727050781,503.8268127278275,494.2661152259523,496.24496134000356,11077711
2018-12-18,505.3387145996094,506.4948595739579,498.2682059357479,499.51334450753654,12841994
2018-12-19,505.5166015625,510.1857674825031,503.91572601692445,507.60661538435954,16118419
2018-12-20,501.80352783203125,503.6044757854226,496.3338942422521,498.49057913768144,12609700
2018-12-21,489.2411804199219,503.04860635781375,487.3735021084379,500.26932244943106,18115814
2018-12-24,484.327392578125,490.5752004234189,483.1712178886543,489.55242708069596,9065704
2018-12-26,488.41851806640625,489.15225520609124,473.87735473417604,482.8377462721944,15771193
2018-12-27,498.1348571777344,501.15874001330144,490.93100577885446,492.35398327412855,27294221
2018-12-28,500.5139465332031,504.82737590371954,498.57953776326934,500.4916832889124,16768547
2018-12-31,498.6017761230469,504.20481106054626,496.3561273100057,502.9152052782862,15799099
2019-01-01,498.4905700683594,501.29211717323517,493.64353558398005,500.380511591524,9746670
2019-01-02,491.9981994628906,501.15869228234436,489.5968862076428,495.60012481927885,15628818
2019-01-03,485.9283142089844,495.6446470445033,484.74990584992383,492.48739248563277,16288287
2019-01-04,488.5518798828125,491.1310616004377,480.7476934262198,487.9960409464638,18516544
2019-01-07,491.2644958496094,497.3566691059738,489.59691956022573,492.2650356863747,12060290
2019-01-08,491.22003173828125,493.57684836932714,487.3735072802789,491.4201337699942,12304389
2019-01-09,493.9325866699219,496.7118706154236,488.5741504955051,494.4884553327521,12614237
2019-01-10,492.48736572265625,494.04377419977465,490.4862860716892,492.59853351611844,8925160
2019-01-11,488.2851257324219,495.2889048168985,484.082864218601,492.531854365571,14139060
2019-01-14,487.7292785644531,489.3745916363414,483.10454981021815,486.92884074563796,8994060
2019-01-15,502.3371887207031,503.3821957876693,491.3757164560614,491.3757164560614,22011407
2019-01-16,505.1163635253906,509.162989548706,502.6483496990788,504.71610013944866,13961606
2019-01-17,504.4716796875,510.452656222767,502.492803637814,508.9185107769511,16379077
2019-01-18,526.6613159179688,529.1293300822731,504.8273667420513,510.85280980484947,56181172
2019-01-21,550.38525390625,551.385793856642,528.573506735167,530.9525868652364,48206814
2019-01-22,549.2513427734375,554.4986416742612,542.336496986532,548.228598889696,36207430
2019-01-23,545.3158569335938,553.275709031057,543.4037113706246,548.4286147581106,19313542
2019-01-24,554.720947265625,557.27789588952,542.5588626050742,544.7378109993763,28775487
2019-01-25,554.0761108398438,562.3916998081567,549.3624773520974,556.0549867456017,18703992
2019-01-28,546.760986328125,558.5006606761848,543.5814986132726,556.0771139019208,18744303
2019-01-29,538.3566284179688,547.6950220803392,534.2210668036322,547.4059560658945,20405845
2019-01-30,531.7084350585938,544.7377153830962,529.662888392258,540.290885129087,17164298
2019-01-31,545.6937866210938,546.8277277392239,534.0653095076366,534.5099806581494,22279301
2019-02-01,555.8326416015625,558.0783204303511,545.6494326683425,548.7399868583243,20187323
2019-02-04,574.0423583984375,576.7327078391552,552.3195499133491,554.5207017331047,25528059
2019-02-05,574.3314208984375,580.0456533746585,568.572780672687,574.5315526145657,20479210
2019-02-06,582.6470336914062,585.9377193107048,575.5321163811374,576.4214587816766,20586783
2019-02-07,573.820068359375,587.5162967228948,571.9079229435836,582.6469989486654,20150710
2019-02-08,568.1725463867188,578.3113456353781,565.7489995219256,571.3297709781081,14230054
2019-02-11,557.3001098632812,567.416707050385,556.2995698939483,567.372239926607,16457901
2019-02-12,558.7007446289062,565.7934572740039,556.5217966214702,556.5217966214702,13998153
2019-02-14,544.3820190429688,551.8527332372782,541.6249980277621,551.8527332372782,14496604
2019-02-15,553.3867797851562,555.810326626612,539.8461572542001,546.8499357176113,20994460
2019-02-18,542.5587768554688,556.9665380020092,540.2908945736532,555.8548007347506,21106139
2019-02-19,540.7801513671875,551.2746898733178,538.6012028397195,541.6250267552971,13658461
2019-02-20,548.8955688476562,551.40805031561,542.0696577706717,544.2264022595144,13776558
2019-02-21,554.476318359375,559.3234126066798,546.6721309103161,549.6292834807225,23142949
2019-02-22,548.0061645507812,553.764804671846,545.1824135447996,553.4535348502544,19152470
2019-02-25,547.98388671875,552.7420462566317,542.8033192614208,549.6292293862924,17176522
2019-02-26,542.6255493164062,549.0957236865192,536.2888356877302,537.8451850368259,22160532
2019-02-27,544.0706787109375,553.5869387145924,537.6227685570489,546.0940216134371,24308835
2019-02-28,547.4280395507812,551.3412646659417,545.4269598752707,548.6287111035471,24688859
2019-03-01,545.2046508789062,552.453028929686,543.5149003151358,550.0739489514001,17329606
2019-03-05,550.3629760742188,551.3190487732026,541.8917231342477,544.0262041170199,15577500
2019-03-06,562.4361572265625,566.1270468840365,549.2290665171735,551.3190805032713,26332276
2019-03-07,564.8596801757812,569.1063789616119,559.4789808376285,562.0803962714617,17738092
2019-03-08,563.4589233398438,566.7273454629021,561.1910410246052,562.991988931222,13211934
2019-03-11,579.9122314453125,583.4251930254334,563.8591274031988,564.7707329778415,21258869
2019-03-12,592.0298461914062,593.2082544635542,584.4257317916117,585.6041400637596,24561597
2019-03-13,599.12255859375,604.7700011248371,590.5846347537425,594.5423268583403,24577591
2019-03-14,596.5656127929688,605.6594053107309,594.1420658815271,600.2120350971369,22753310
2019-03-15,587.7164306640625,604.2364100965389,583.0694684590887,598.0997697695152,34764353
2019-03-18,600.3455810546875,603.858602855043,590.9849835821872,591.8743261297905,22104063
2019-03-19,612.1295166015625,613.6636616556493,597.2548223168461,604.769942379016,21448030
2019-03-20,611.640380859375,617.2211524223837,606.5487475796755,612.6853877853137,21639437
2019-03-22,596.6544799804688,614.0638588336733,594.4088611566903,610.3285027159073,25078643
2019-03-25,588.9616088867188,594.4757104943625,585.5153176451882,591.6964261280339,17394088
2019-03-26,607.9940185546875,609.9283678159212,591.4295129464958,591.5629142966276,20734876
2019-03-27,599.9896850585938,612.7521034470577,597.7662699100543,612.7521034470577,22079870
2019-03-28,604.7700805664062,609.1280366604836,597.12155742008,600.4344470864746,22930248
2019-04-01,618.9332275390625,625.5812099242753,605.9040061008697,609.2168953564346,22088854
2019-04-02,617.9771728515625,623.9359447841351,613.7082107757865,621.6680623919196,17526740
2019-04-03,611.529296875,623.8915126137143,610.1062896471476,619.3334843305834,17169813
2019-04-04,601.679443359375,615.3089990206084,599.1002321380023,613.2189853976179,18320845
2019-04-05,602.057373046875,606.5042028817983,597.2103392131637,605.1923934236735,14717266
2019-04-08,591.0960693359375,603.6584176039115,588.6281143007074,602.9914107523164,19081843
2019-04-09,593.408447265625,596.1876720186839,587.4274116874274,590.9404329916111,20774977
2019-04-10,592.0520629882812,599.4338419665922,589.8731148625114,594.9647482369978,16651949
2019-04-11,598.9002685546875,601.6572893551589,590.9848837435666,592.7413646626808,12558520
2019-04-12,597.2548828125,603.3915230190657,594.3866647342375,600.3231732314594,12948769
2019-04-15,595.9430541992188,599.8562790788998,593.6529087106474,598.0997389733817,9285737
2019-04-16,597.5438842773438,604.7699383783045,595.876278529146,598.0996934914357,17360317
2019-04-18,616.3096313476562,617.9993818498127,606.9935028676342,611.4403334527134,39286534
2019-04-22,598.2554321289062,607.8828302001219,596.4544248221322,604.770013246378,23607922
2019-04-23,606.4820556640625,610.5508857514487,598.5444678230537,599.4338101256589,19807450
2019-04-24,617.8881225585938,620.2449387443512,607.5491930125892,609.3502000107034,16101112
2019-04-25,610.2842407226562,628.0716256877919,605.9263435767734,617.7104883425005,30469914
2019-04-26,619.3555908203125,620.7563939519315,609.5281212383547,611.4402664921453,15069884
2019-04-30,619.3555908203125,620.9564662788464,607.7938444389966,620.9564662788464,22348580
2019-05-02,624.8030395507812,628.7384682810313,614.597510131298,618.9998732533446,18992003
2019-05-03,626.492919921875,630.3394745889589,623.7358988512833,626.0927158038522,14240262
2019-05-06,615.8427124023438,623.8025642845884,612.8188295325302,621.668083175341,15832114
2019-05-07,597.4328002929688,620.3340203125821,595.9653259537797,620.2450860719435,19417647
2019-05-08,577.844482421875,595.8764047390747,574.6205270752714,595.8764047390747,31958919
2019-05-09,558.7230834960938,573.1085830669476,556.633069435921,573.1085830669476,42670173
2019-05-10,556.3662719726562,568.1726192629694,553.6314549463908,562.5251167243712,24557430
2019-05-13,547.8727416992188,560.6573639690338,545.8493988853006,554.9209873160831,17603659
2019-05-14,560.5017700195312,564.4594621270546,547.6281538909506,549.8515690855692,28438234
2019-05-15,558.923095703125,568.3059540878594,556.1216080069211,566.0825389036912,24419559
2019-05-16,562.6807861328125,565.593471669986,559.4568307423665,560.2795021817708,14451308
2019-05-17,563.5923461914062,567.8390450416779,556.7441724991771,563.414477718221,17276949
2019-05-20,589.6063232421875,594.8536213108704,579.6453918934102,584.1367489505126,26979100
2019-05-21,595.7874145507812,607.8828266181661,591.4517815790188,592.4078542813324,30343560
2019-05-22,596.0542602539062,604.6366519509965,593.697443508096,598.3888731238807,24689918
2019-05-23,593.163818359375,618.9999268330204,589.2061260447321,610.1062655891104,38766006
2019-05-24,594.4756469726562,602.0130316473468,585.4263208404058,599.4338793034989,22269265
2019-05-27,582.8248901367188,594.7646975136477,581.2018106049238,594.5868290372126,16076686
2019-05-28,588.6502685546875,593.5640337021803,584.0255693695124,586.893787642564,42594251
2019-05-29,583.89208984375,592.8969475346283,579.9343979837645,587.427314438901,15558515
2019-05-30,591.3184814453125,596.7658526460594,585.3152415011444,585.3152415011444,23494381
2019-05-31,591.496337890625,596.7213733612587,587.0717106487731,594.9426290397537,25724066
2019-06-03,604.8590698242188,607.994090978728,587.5163579234107,593.6529988664066,18556942
2019-06-04,601.056884765625,611.1067495489239,599.4782725066448,603.6360367914572,15442761
2019-06-06,590.2510986328125,605.6149325640446,587.4718148138544,605.6149325640446,16764835
2019-06-07,584.7147827148438,590.2066198858296,580.5792222472563,589.6285473858957,14722419
2019-06-10,586.604736328125,590.0954943640182,582.5803728426142,587.3829406264767,11768468
2019-06-11,591.0514526367188,593.4305321916586,586.0932805749615,587.8052940784626,11492074
2019-06-12,592.3856201171875,595.1649041263249,589.2061320343628,593.5195613436267,10297599
2019-06-13,590.2066650390625,593.5195544412555,581.935543471113,591.4295404898774,15686169
2019-06-14,585.8931884765625,589.206077611282,582.2690295355039,587.8275376717066,14942768
2019-06-17,570.2180786132812,586.9826557986509,568.5282688866099,586.9826557986509,14908257
2019-06-18,569.6400756835938,572.7306295845631,564.3483102839548,568.7062067925273,16797371
2019-06-19,568.0169067382812,578.97837779512,561.4578584462031,572.2636649065373,14492763
2019-06-20,576.6437377929688,578.0890081049911,568.3059458158605,569.1952881291243,10748848
2019-06-21,568.9730224609375,576.3103349214878,567.2165414920985,576.2880716765978,23236832
2019-06-24,561.3689575195312,567.616736357961,559.012140769453,565.7045908119254,11267228
2019-06-25,576.2435913085938,577.1996640751701,557.7447350271847,559.8125451650295,14966899
2019-06-26,575.4876708984375,580.1346335376018,572.0191166686196,574.0869268805968,11593027
2019-06-27,566.5939331054688,576.7104690943013,565.1931299068178,575.0429225698807,24905533
2019-06-28,557.2333374023438,570.462690213797,555.2544617015469,567.9057420091402,18942165
2019-07-01,564.2371215820312,565.9268719949085,554.2761907260495,559.4344949342307,13478857
2019-07-02,568.5282592773438,569.6399964943206,561.7690798535466,566.5049759090552,10146746
2019-07-03,570.3292846679688,572.085824960274,566.9941913005933,570.484949272235,8806492
2019-07-04,570.9740600585938,574.0868770445999,569.1953159763973,569.8179149947877,9351405
2019-07-05,561.7913208007812,573.8645289266176,560.3016427013837,571.4631858784575,10926753
2019-07-08,556.7664184570312,563.9035985122777,555.0544047714505,559.4123009664904,14009219
2019-07-09,569.23974609375,570.7516873706384,553.8537087411103,555.3878538911504,17535754
2019-07-10,568.6839599609375,573.3531259576268,564.1703991885711,569.2175653620112,12018196
2019-07-11,569.8846435546875,573.5533295685975,568.8841036179219,572.3081907746865,8608376
2019-07-12,569.417724609375,578.089050270766,568.3281911431877,570.5294025820405,15692436
2019-07-15,567.4610595703125,573.4197716904608,564.9041114164919,571.4186921559307,10659498
2019-07-16,574.9761352539062,575.8210697378344,567.8834232063787,569.1730288036164,10070773
2019-07-17,570.01806640625,576.7550434835489,569.1953949277995,575.5543717667138,9482233
2019-07-18,561.1243286132812,572.0413326152861,559.4123148851044,570.084720053663,11942908
2019-07-19,555.41015625,566.0602981891096,552.6086090736543,563.9480803959793,16336536
2019-07-22,569.417724609375,571.1964093656397,545.7605049272529,556.299508951372,29092589
2019-07-23,566.3271484375,575.3764145680664,560.4795147418307,571.418722404301,20316348
2019-07-24,559.9014892578125,568.6617495471938,557.433474995596,566.3049327715216,15189179
2019-07-25,547.628173828125,564.3260813225814,545.6270941432515,562.0804028036227,21805071
2019-07-26,539.7572631835938,552.5196824605647,538.0674533045859,547.6281806669657,20387504
2019-07-29,538.4899291992188,543.4036943148075,535.888513661204,541.1358118566359,17626045
2019-07-30,525.1270751953125,542.5142499305953,522.9259235144004,539.8239006595787,20853117
2019-07-31,518.612548828125,526.9503408040927,516.9004758223577,522.8370435528417,21229950
2019-08-01,524.8381958007812,528.3734210380151,511.54211079766753,517.3452186160949,22628222
2019-08-02,529.8226318359375,536.0408419669061,519.8690401403267,525.9530481643328,23766807
2019-08-05,511.48114013671875,522.0610071052761,504.61425742213294,522.0610071052761,30399133
2019-08-06,504.74853515625,514.2771836992629,501.9302310893103,507.6339701414579,29067994
2019-08-07,496.29351806640625,509.3338769283476,493.4751843934342,503.9432766269725,25349369
2019-08-08,515.50732421875,518.0348268120429,489.9858131797809,495.8237534899631,31198568
2019-08-09,519.8690795898438,525.8636199974287,515.4850243130315,519.7572743547313,21970009
2019-08-13,570.263427734375,582.8116539527516,548.4549569719392,551.6535302947624,104827144
2019-08-14,576.3026733398438,583.5497663510162,572.7685650438011,583.3484930514089,31688983
2019-08-16,571.71728515625,577.8907613008839,569.4805236306593,577.6223570848148,21977767
2019-08-19,578.2485961914062,580.1274853073897,572.6119288434555,573.0816660537041,16317602
2019-08-20,570.8001098632812,578.2485346219559,569.3014900508762,576.9959818280072,14969299
2019-08-21,568.5633544921875,572.0079941605229,566.5726603476659,570.6659135712353,10677848
2019-08-22,557.7374877929688,568.585759842969,554.2257765227104,568.5634226883876,14031953
2019-08-23,570.7554321289062,574.4013453869694,548.6785598455581,554.2704931165212,21307915
2019-08-26,566.7068481445312,578.8748022989025,563.2174745353713,578.8748022989025,19202504
2019-08-27,570.30810546875,574.8486994909782,564.2017008121152,574.8486994909782,28401906
2019-08-28,565.1411743164062,573.0593371929982,561.8978672808688,569.8160301574608,11605488
2019-08-29,555.500732421875,563.7767677346285,552.6152975985758,562.076814692412,18890222
2019-08-30,558.5426635742188,561.1596939883926,546.2181094841907,557.1782457593526,24735240
2019-09-03,539.6868286132812,556.0599638701939,536.8237308101504,555.7244287319322,18730619
2019-09-04,537.338134765625,539.1722897682706,530.5831168851553,537.0697305786537,32949395
2019-09-05,536.197509765625,542.7288589843552,533.8265458466701,539.8658206100557,22995486
2019-09-06,546.88916015625,549.796991849655,534.6988072637425,538.1657845260604,23186819
2019-09-09,546.7550048828125,551.5864004741132,542.7064848250591,546.0615974259554,11747929
2019-09-11,552.2127685546875,554.7179345713766,546.8892385098295,546.8892385098295,12127900
2019-09-12,541.4537963867188,554.9190983976177,539.3736340317583,552.4810637858907,11880005
2019-09-13,548.2760009765625,549.5732880390341,539.9104972253901,542.1919928188903,12947715
2019-09-16,541.6326904296875,545.3680714069599,530.6054238873454,531.9027704423286,20547730
2019-09-17,535.6829223632812,541.7445926965229,533.9158982485218,541.7445926965229,15640772
2019-09-18,539.3736572265625,544.1155842826566,535.5711448848785,539.03812210891,14933909
2019-09-19,527.45166015625,541.1630300871835,524.5886221931479,540.3354205777293,13766222
2019-09-20,561.1373291015625,568.0936803911683,525.3267496017127,531.4330945245753,48165560
2019-09-23,554.3599853515625,573.0593493887246,552.4810961684015,569.994978423035,21610844
2019-09-24,572.0303955078125,581.0221752076171,555.9480624084689,556.3283315585267,34958974
2019-09-25,572.4107055664062,579.32232332458,567.6240441545225,574.4014000766002,18192270
2019-09-26,580.1275634765625,581.0222442594841,574.1777570950776,577.980269872532,18350457
2019-09-27,585.6075439453125,588.2693084591403,574.4013403478185,578.203852549714,19058663
2019-09-30,595.9861450195312,597.5518958958941,584.0417998862946,586.0325539376727,25263770
2019-10-01,583.7510375976562,600.3478410067997,578.561710792839,598.1110797172258,17920384
2019-10-03,586.5023193359375,588.1351414776207,573.1935556971858,575.296115069358,13524851
2019-10-04,585.1825561523438,594.3533316552545,583.2813298639416,590.4613512863376,14992253
2019-10-07,586.0773315429688,590.8639928687065,582.3195530503269,585.1825910935223,10061584
2019-10-09,592.6310424804688,594.9573319134045,578.2039269700573,585.4510800476256,17588647
2019-10-10,609.6304931640625,612.4264003120319,590.9534655095318,592.7428866972427,35006390
2019-10-11,605.0897827148438,610.9053861013408,597.9097614777667,610.0553797608088,16597126
2019-10-14,607.5054931640625,610.6145980694955,604.3069201919269,610.6145980694955,13394275
2019-10-15,610.2566528320312,612.8736830576718,605.8502017612948,609.5185115074913,9672791
2019-10-16,613.9249877929688,617.1906316962651,610.0553448993284,612.8289741993957,19403660
2019-10-17,624.7285766601562,625.8469872240627,613.768439813928,615.1105205456134,16038940
2019-10-18,633.6085205078125,638.7754504466981,625.7127549286956,628.0837183177501,28121951
2019-10-22,632.6243896484375,642.7792539618401,627.7929349463449,637.4781217793438,27786502
2019-10-23,622.8944702148438,637.9031875827602,618.7564822001889,633.5862634199051,18446160
2019-10-24,642.600341796875,644.814766083547,620.2774614179121,626.7416786905978,22642488
2019-10-25,640.251708984375,644.8370366166074,631.327001295776,644.6804973751445,13539957
2019-10-27,641.6162109375,646.4252690742446,639.7149248380822,644.635847926269,3014841
2019-10-29,656.2894287109375,662.082635948356,645.1279577348761,646.6489747529108,25768505
2019-10-30,661.6799926757812,664.1180871998608,653.2697550954862,662.0825989955799,16341366
2019-10-31,655.0814819335938,666.3995507299683,653.8960001863959,663.8719882562208,19463741
2019-11-01,651.748779296875,653.940806901363,644.6358880231328,650.8988325681008,13904301
2019-11-04,652.0842895507812,658.0564327559093,646.470018638842,655.7749371618147,14063434
2019-11-05,647.4541625976562,657.1393502221374,644.6358585848789,654.5223792352792,12685356
2019-11-06,641.9068603515625,647.0737900327247,639.0438227599466,645.3962340765049,14625505
2019-11-07,652.5092163085938,654.4775136905121,640.6990736670325,641.9516862714436,14084039
2019-11-08,646.64892578125,652.9789409956463,644.7700366012668,648.2146767187381,12019353
2019-11-11,638.7307739257812,646.0897317907238,636.3821474784538,643.7858393788213,11357841
2019-11-13,658.6380004882812,660.2484855944018,639.7149647351628,639.7149647351628,25225749
2019-11-14,654.3658447265625,662.7984204401872,651.2567393088689,660.2932544347478,14258133
2019-11-15,657.9893798828125,665.1246679644767,654.5447395149349,655.6631501873038,15691605
2019-11-18,652.7776489257812,664.7666684900898,651.0776959332642,658.7945257246133,14076051
2019-11-19,675.3912963867188,677.6951885777207,655.372250065905,656.2669306886194,30176255
2019-11-20,692.345947265625,703.4179480639135,690.355253088663,695.6563849014791,43538120
2019-11-21,687.85009765625,696.0813988250823,683.8015779854442,691.1605356274156,14897371
2019-11-22,691.8314819335938,702.12060743976,687.8500338208812,689.8631248921964,22352865
2019-11-25,698.5642700195312,700.0181560781981,693.8446798240759,693.9118107417911,15146156
2019-11-26,697.982666015625,705.1850244813896,696.0813800314871,701.4943771827839,35330983
2019-11-27,702.2772827148438,704.8048452673582,696.1261438952308,697.8484938217292,9642739
2019-11-28,706.9521484375,708.6744386628012,699.6379246125003,703.5298454170753,13747479
2019-11-29,693.9117431640625,707.6901835082276,692.4354603682556,707.6901835082276,18559594
2019-12-02,709.7257080078125,722.2291992065935,705.4758552570175,715.7649818734178,31225364
2019-12-03,706.3257446289062,713.0807625025484,703.5074409435476,712.521616976094,12990426
2019-12-04,694.605224609375,705.6995644648412,686.1278557937455,703.6864730649567,20987607
2019-12-05,693.777587890625,706.7060824908307,690.7132168735769,704.1337858639256,19942460
2019-12-06,695.58935546875,701.4496933682179,689.4158793168318,694.7394087835282,13085234
2019-12-09,703.507568359375,705.6548619668907,691.831625773185,696.1486098703353,12642677
2019-12-10,698.7432250976562,703.954889839164,695.2538506823063,703.2614823873939,10173333
2019-12-11,698.9444580078125,704.357395282487,693.6656631029554,695.902424408401,12364641
2019-12-12,701.5391235351562,704.0666860237436,696.3721933363692,702.4562010874308,10326606
2019-12-13,708.115234375,711.2914703427954,703.4180412015133,706.8178876216022,12668303
2019-12-16,700.8233642578125,713.0360538117269,699.8168186594121,712.1861071903043,11892718
2019-12-17,699.0786743164062,706.3705007919149,695.8801014038346,700.8904324959013,20324601
2019-12-18,704.9612426757812,706.8177346080432,698.7654307931107,699.2127710508846,14742077
2019-12-19,720.2161254882812,722.4305498496976,703.1496428791409,703.9995895600298,20507816
2019-12-20,715.3623657226562,723.6160040571339,714.0202849737523,722.4752563243196,21271510
2019-12-23,702.970703125,705.7218761773056,696.886695107476,697.9155779264252,25107772
2019-12-24,691.8092041015625,703.2614153675864,690.042120180771,701.8522634418367,18048449
