Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2016-05-10,462.884765625,464.3541711123106,456.70174550304046,458.95358530196194,3395704
2016-05-11,458.7054748535156,463.6098757960125,455.1369054994868,457.42690250828923,3709888
2016-05-12,461.8160095214844,462.9610078921988,456.77803532638205,459.48785548571897,3406932
2016-05-13,460.76629638671875,461.81587792746296,455.0031488810138,460.2892138681986,5652064
2016-05-16,463.72430419921875,467.02572523026186,459.9076432593075,461.8922883120216,4533878
2016-05-17,463.4380798339844,467.82724015359804,461.1099258520358,465.6326599937912,3796294
2016-05-18,461.75872802734375,463.3426516818381,457.19783670654886,457.61766010422065,4256596
2016-05-19,460.1938781738281,464.1632147429427,458.38096428510687,462.1785231633365,3954400
2016-05-20,458.6099853515625,465.44181799230705,457.9993288977191,459.90765943479295,3994548
2016-05-23,453.4192810058594,459.964863277793,452.2742828215011,459.2969476702507,4585946
2016-05-24,453.3238830566406,454.85054736497705,449.44996305621754,454.58339974705706,3485060
2016-05-25,461.3007507324219,462.9991462769085,455.74749022521974,455.74749022521974,3857396
2016-05-26,471.03314208984375,473.18956448581923,461.85405539630807,461.85405539630807,6136436
2016-05-27,476.1284484863281,480.7084415779802,470.05994832186934,470.05994832186934,6180764
2016-05-30,483.79986572265625,485.47920562617423,473.8383913403265,473.8383913403265,5285700
2016-05-31,476.5673828125,483.47552987156735,472.8842956470274,482.80761419974954,13782038
2016-06-01,480.21240234375,484.1435829064301,475.55609326086864,475.57519520723736,4840534
2016-06-02,481.4909362792969,486.58616991679685,478.6093382938779,478.99100443286824,5053552
2016-06-03,483.53271484375,488.2653830523827,480.9183117907438,480.9183117907438,3998380
2016-06-06,483.4755554199219,487.38763313300984,481.31913253322364,482.76948241899476,4225768
2016-06-07,479.9069519042969,485.67010055752945,479.029101259391,483.5709370580667,5692420
2016-06-08,472.54083251953125,482.406892793224,471.4912506480723,482.406892793224,8741370
2016-06-09,457.7335510253906,473.4675385448209,455.6292697071136,473.4675385448209,12740804
2016-06-10,455.84161376953125,459.47105844765144,451.78745737146374,453.8338599301888,6383956
2016-06-13,455.9574279785156,457.5018683834678,450.2043780435527,454.37438598995584,5286722
2016-06-14,453.67926025390625,456.53648374499795,450.68690768627414,456.53648374499795,2940728
2016-06-15,459.4517517089844,460.49427738802143,455.2431888023168,457.03856328425,6711572
2016-06-16,457.9265441894531,459.2779294379043,451.7873846342595,459.2779294379043,5302564
2016-06-17,455.4168395996094,460.53279816230105,453.7179458201999,459.08488536153925,8515082
2016-06-20,466.71063232421875,467.88828710576496,455.4941138897835,455.9960759254621,6229566
2016-06-21,465.6873474121094,469.0465333108381,461.65251602140944,467.656499348563,4761724
2016-06-22,463.1390686035156,467.94612053340427,458.75672836046124,464.87656406722203,3031258
2016-06-23,467.8110046386719,469.0658625090184,460.7644950590336,462.28965828869644,3828626
2016-06-24,461.2278747558594,462.9460459817404,447.88775090810583,458.6988345507153,7808348
2016-06-27,450.2815856933594,456.84545747974994,447.8877218948847,452.5403675141528,5583778
2016-06-28,447.5595397949219,452.71410029500544,445.9957750091006,448.9688511114823,7655974
2016-06-29,454.3936462402344,455.57130085804783,447.9649038682698,451.3626914852623,5459150
2016-06-30,452.0577697753906,457.34745982877627,450.9573181727314,455.80301927215737,9346224
2016-07-01,452.6753845214844,455.6098111668928,451.7873126466906,455.6098111668928,3991912
2016-07-04,457.1350402832031,461.24712233086126,454.14268696734877,454.14268696734877,5381322
2016-07-05,453.85296630859375,458.50561051463217,452.1541200683194,457.5403355451277,3596416
2016-07-07,446.8258361816406,452.13484914124103,445.95708860643333,451.24677721133344,5954876
2016-07-08,447.19268798828125,450.590475637897,445.37798941586476,449.0460352758134,5551648
2016-07-11,453.6985778808594,455.10784168576276,447.88760348264753,450.7448269313782,6668882
2016-07-12,454.27783203125,455.74502205103363,450.9765720047253,455.6098929499793,6197368
2016-07-13,460.9382019042969,461.71042201327873,453.7565171847057,455.6098642992921,5275420
2016-07-14,454.1620178222656,461.8070168690335,449.4321689650306,461.40158239966627,7413328
2016-07-15,414.1223449707031,459.4323490353161,406.18776474364154,459.27789559178865,61484126
2016-07-18,417.7518310546875,418.8908842034347,407.4041079801761,415.93713231950863,14332824
2016-07-19,419.6823425292969,420.859997154182,414.72083731046297,420.31943360288096,10404644
2016-07-20,418.19586181640625,420.8214294871404,413.1378286676461,413.1378286676461,9822896
2016-07-21,416.9602966308594,419.7788720151618,415.30000438679264,416.61278812249896,8668002
2016-07-22,414.083740234375,416.9602886362599,411.86360725404717,413.137789382745,9386538
2016-07-25,417.32708740234375,418.2537610582989,410.43503162240637,410.43503162240637,8469552
2016-07-26,420.3580322265625,420.8213926098074,413.27292156737,413.27292156737,7189610
2016-07-27,419.06451416015625,423.3696504471225,416.4389942198725,418.8135332126289,7431820
2016-07-28,416.0335998535156,419.6823211569728,414.70153896687617,419.08387882884097,11258562
2016-07-29,414.6242980957031,415.7440267491261,411.78639844712603,414.1416604978983,8156784
2016-08-01,419.0260314941406,420.0299084365567,412.5007606695576,413.71701704305156,9096662
2016-08-02,418.4661560058594,418.9294692847545,415.06836818535584,416.9603171505775,6822502
2016-08-03,418.890869140625,419.50863589213657,413.2536709426359,419.18045172407557,7213460
2016-08-04,413.8327941894531,419.6630468524879,413.15710156318073,419.46999181641013,4237278
2016-08-05,412.3656311035156,414.46991252156204,409.27674997165406,413.9100716694464,5609968
2016-08-08,416.4969482421875,417.38502032996445,410.2613077999368,412.75169910521,4643064
2016-08-09,418.3117370605469,418.7364487900178,413.71701694652285,415.84062272646304,7192664
2016-08-10,417.90618896484375,420.0491185224251,415.14549277480705,415.4543996573212,5576454
2016-08-11,415.9756774902344,422.79052970143505,415.1648557638978,417.65524688034105,5038552
2016-08-12,410.26129150390625,416.5355804132063,409.276691929723,415.08766758798316,7449928
2016-08-16,406.1106262207031,408.52381437058705,396.9211868929126,402.32672834865264,16429408
2016-08-17,398.9676513671875,406.4388736150614,397.88652405480866,405.39634789257,6599316
2016-08-18,395.14501953125,401.2069282321044,394.411401037705,400.203051566893,8434000
2016-08-19,394.33416748046875,401.16831969967814,393.23376332551624,397.6933294424143,5686016
2016-08-22,392.07550048828125,397.6933976545117,389.62368724646245,393.0600765167893,10253518
2016-08-23,401.4193420410156,402.3266912752458,393.8708713507191,393.8708713507191,7406138
2016-08-24,408.2728271484375,410.0682485310789,404.25727270177015,404.25727270177015,6129966
2016-08-25,400.06793212890625,408.3499737323418,398.5041675952854,407.34609704292143,4796562
2016-08-26,393.9288024902344,403.8711368829063,392.6932455417708,400.01003614788806,6881054
2016-08-29,394.91339111328125,397.693388444794,390.3572968132881,392.90561395350596,5220282
2016-08-30,401.7088928222656,403.48498956993444,395.76278881261516,398.6392897416874,4375438
2016-08-31,399.9521484375,403.77464795703537,396.8439903282811,400.4347860755075,11139814
2016-09-01,400.6085205078125,401.728202000632,398.4655907741649,400.7822511856426,2877826
2016-09-02,398.40765380859375,401.5544602069227,396.22612255499297,401.1876745049562,3332592
2016-09-06,403.4850769042969,404.99091580442763,399.8556323362488,400.87883358458015,8215044
2016-09-07,407.09521484375,408.89063641315767,403.0989843393169,404.6434248923411,7425470
2016-09-08,400.6471252441406,403.4850248440402,395.3767133399973,403.4850248440402,9092774
2016-09-09,399.8170166015625,401.9406221943279,396.3613499900041,400.3961817632258,5053438
2016-09-12,406.9599609375,408.5044010169592,395.85929786638695,395.85929786638695,6203096
2016-09-14,403.7167053222656,408.42727675400863,401.8054792078086,406.9407151843422,5152418
2016-09-15,402.40386962890625,404.1800135401245,399.7590252499122,403.7166532070604,4701722
2016-09-16,409.3345947265625,411.0141640823471,400.8208489425637,405.0294580764511,9949384
2016-09-19,409.7400207519531,412.71309681227655,402.0757446656923,403.87116606371535,5809154
2016-09-20,405.4734802246094,408.17625058654494,403.7745865705921,406.6897363139953,4214004
2016-09-21,407.6357421875,409.7593477589243,405.82104355222435,406.9600495056832,4231532
2016-09-22,408.8133544921875,409.6627777796993,406.18778720475365,408.8905576519336,3629514
2016-09-23,402.5390625,408.8133509842581,401.5544629925169,408.1183340222023,5205294
2016-09-26,399.9714050292969,403.09888696718264,398.07945638234224,402.616249410948,6371798
2016-09-27,401.45794677734375,405.37697342895177,398.9868328936271,399.6432482946174,6525660
2016-09-28,401.1490478515625,402.4425543226862,398.94823925359395,401.5544822876726,5434708
2016-09-29,397.38446044921875,403.465693979155,395.3767069622068,403.465693979155,8902638
2016-09-30,400.0293273925781,403.0602817921678,398.11805440740136,398.11805440740136,6502354
2016-10-03,400.8208923339844,401.5545109632219,396.1875710536395,399.8170154830926,3656160
2016-10-04,405.106689453125,405.9561599346109,400.89812715867674,401.554495461688,5066586
2016-10-05,402.1336669921875,405.35767688337165,400.39617155151075,405.1066958932023,2307574
2016-10-06,396.689453125,403.4849802072391,396.1295653035425,403.4849802072391,3721882
2016-10-07,390.9557189941406,399.16058096720457,390.00974467633716,397.674019596859,6288558
2016-10-10,397.67401123046875,398.36902814568555,389.97113489425,392.6739051360913,5413170
2016-10-13,406.322998046875,408.5045297732207,394.37290801854704,394.37290801854704,9778690
2016-10-14,396.5929870605469,418.04137420968107,384.6621758924241,406.53532184521936,33461690
2016-10-17,394.7589111328125,402.2494552748026,392.80903659353845,399.60456381611505,8014858
2016-10-18,401.18768310546875,401.7475238483826,396.65088982798824,397.69336815361277,6388134
2016-10-19,402.24951171875,403.7553033678182,400.01005433757354,402.3267148839301,3509836
2016-10-20,400.260986328125,405.68580416392115,399.1605821298198,403.38846825636165,3535490
2016-10-21,405.1977233886719,406.25138227016674,399.0317371481705,403.90987574411395,3863620
2016-10-24,400.8268737792969,406.9147810850853,400.2024815804083,404.88549452917954,2902974
2016-10-25,396.96343994140625,405.43189392203834,396.18293770944086,404.4952817160647,5636014
2016-10-26,395.79266357421875,397.9975679598614,393.88042368950397,396.88536187161156,2775216
2016-10-27,391.6170349121094,397.2561688781895,390.68042261041353,397.23666108420423,7227790
2016-10-28,389.2755126953125,394.153651952146,387.5779297615502,392.2804512413298,5840706
2016-11-01,386.13397216796875,392.9048195148416,384.9437110258865,392.9048195148416,6332798
2016-11-02,382.8558349609375,385.3729593070542,382.44607607181075,384.3192765785592,5377194
2016-11-03,377.31427001953125,383.2265837671795,376.63133058817425,382.8558404549211,5225108
2016-11-04,378.93377685546875,382.1338402909696,375.0312662802322,377.3727726253741,6005548
2016-11-07,381.64605712890625,384.7875736305411,380.4948116529184,384.39732254166626,4537672
2016-11-08,383.460693359375,385.470495905377,378.7776805009953,385.13879202218914,5261108
2016-11-09,373.97760009765625,380.3386878510587,351.61621828256125,362.93349944814867,12764158
2016-11-10,366.60186767578125,375.6166579386959,364.8847534261617,375.6166579386959,7287330
2016-11-11,359.6358337402344,368.787225203536,358.52362782675743,366.835970043729,7096782
2016-11-15,360.41632080078125,366.8164469861377,354.56255556504,360.5919385216598,9235850
2016-11-16,367.187255859375,373.4117416176137,362.36764066222776,362.93350949998654,12222616
2016-11-17,362.85540771484375,370.34823235345146,361.5285684867674,364.59202958504954,5706730
2016-11-18,359.031005859375,364.2018328459366,358.05537812606144,362.93351679262906,6040228
2016-11-21,355.5577392578125,361.7237252001108,353.9382116137055,361.7237252001108,7940568
2016-11-22,356.7674865722656,362.4066185643943,355.77235123695635,357.8211690880769,5483126
2016-11-23,359.1285705566406,360.1627454871078,356.08461677620255,359.85052555554574,8251786
2016-11-24,363.0506286621094,366.79705387569646,360.31887069803173,362.23111080050177,16780644
2016-11-25,381.4704284667969,384.39731154966233,363.10912002409475,363.10912002409475,12631380
2016-11-28,382.3484802246094,383.7924139262383,378.77767345886826,382.17286248187816,7365712
2016-11-29,379.5582275390625,384.2802803545515,377.4118463917597,381.9777892325569,6125506
2016-11-30,380.70947265625,381.2753415400505,375.0508314563209,379.7143370711045,8500918
2016-12-01,380.7289123535156,383.8314129444595,377.37276287315683,380.88502230010454,4611590
2016-12-02,376.3972473144531,378.38751872131445,375.0703838305184,376.51431789973185,4453228
2016-12-05,375.2850341796875,377.99726066215806,373.8606079308318,376.9436015948295,3659576
2016-12-06,377.177734375,382.2509992967538,375.2850258356539,375.34354921640414,3562110
2016-12-07,377.138671875,379.7143196026551,374.71911029563614,377.7630641062386,3385980
2016-12-08,384.26068115234375,384.82652608315954,378.5630018980228,378.5630018980228,5941662
2016-12-09,386.09490966796875,393.43164927798335,383.0314481128671,384.39732693955585,8648384
2016-12-12,381.4118957519531,383.5387689700231,376.670359269193,383.5387689700231,5345020
2016-12-13,386.4266662597656,387.4608174429582,378.972855528661,382.6412256077427,4854282
2016-12-14,390.1535339355469,392.18284440224477,384.04609474442503,386.7388368393368,5382614
2016-12-15,387.2657165527344,397.6464113638714,385.9583847367022,389.23650390212225,7966416
2016-12-16,392.2609558105469,394.03659379218715,389.3730877518721,391.73410246278104,6436742
2016-12-19,392.06573486328125,393.47062914416637,387.9485671470362,392.6315798420325,4124134
2016-12-20,394.9925842285156,397.6657942204415,390.7583463185567,391.03152679968827,7636498
2016-12-21,390.85595703125,398.8365962303912,389.5681332553699,396.49508979459637,7343976
2016-12-22,384.28021240234375,392.9828060241767,378.34839169854945,391.2266763051014,7060054
2016-12-23,385.7436828613281,392.82672563649595,379.94844006087936,384.35829629806136,7306036
2016-12-26,383.51922607421875,387.90955046326474,380.5337959620538,385.5680441224402,3213828
2016-12-27,389.84136962890625,390.99261522193666,382.44610597907456,383.5192965825873,4912816
2016-12-28,389.6656494140625,394.07548124352485,388.29977082322705,391.4022712433598,5476816
2016-12-29,387.2657165527344,393.37315653649733,385.62668078906415,391.7145891602274,6240124
2016-12-30,394.3876647949219,394.93402574154453,387.42169373015645,389.47051155144413,7267768
2017-01-02,390.68035888671875,395.3048486208634,389.9974194753462,394.58286980884776,2335222
2017-01-03,387.85101318359375,392.1633065266506,383.2265475699612,391.8510866180053,6778482
2017-01-04,389.373046875,391.89017131041237,387.22666575967804,388.31936410912533,7073586
2017-01-05,388.7486572265625,393.95850007738534,385.8607894517234,390.8755067453013,8207074
2017-01-06,379.42156982421875,389.8022378562088,377.78251070889587,388.2607653189377,14393448
2017-01-09,378.68011474609375,381.25578608930687,376.5922810574823,379.42160130376914,10545692
2017-01-10,378.7581787109375,382.8363072368497,377.7435354364968,381.275302925996,11939854
2017-01-11,378.19232177734375,381.84118376013,376.1825429553401,380.1826166276916,12241574
2017-01-12,390.27056884765625,391.96817525468106,381.489919973842,381.489919973842,11855740
2017-01-13,380.8070068359375,405.8611314446961,375.69472711170044,401.95862056542023,31276246
2017-01-16,372.94354248046875,376.7679992066809,371.69473396481715,376.59238141526964,12351372
2017-01-17,372.845947265625,376.20209752924535,371.67519385007756,373.1776512057478,5560094
2017-01-18,371.05078125,375.0313476643557,370.66053010778944,373.8996098243293,5952962
2017-01-19,373.8995361328125,374.484912730757,369.99702547984907,371.12876309682235,8876480
2017-01-20,370.2312316894531,371.9678538874538,369.17754893186543,370.73855336709534,9124742
2017-01-23,371.792236328125,373.86056244212887,366.8360424797507,368.7872980248557,7948580
2017-01-24,369.00189208984375,370.738514103927,366.87501900828266,370.738514103927,6826010
2017-01-25,365.5091857910156,369.48975193881853,364.80673854588287,369.2165713937564,9978090
2017-01-27,367.675048828125,369.7823902785954,351.6747552322847,364.43594594739795,10635138
2017-01-30,370.4848937988281,371.32394324022846,362.48474578366813,365.86042752255827,11369208
2017-01-31,362.3871765136719,367.42142543384847,352.92358695788766,367.42142543384847,24068534
2017-02-01,357.7626647949219,360.2797889347062,353.23576195643693,359.460247404595,11531782
2017-02-02,365.2359313964844,368.787206075525,355.16743623887976,357.86017774736126,11828268
2017-02-03,365.3140563964844,367.1872807892165,359.440781924999,364.4164836027388,8423958
2017-02-06,364.9823303222656,368.29946457272194,363.1481454435002,365.7628324988436,6727934
2017-02-07,367.7140808105469,370.66047170619277,362.36763624084483,364.104258313866,9268002
2017-02-08,365.4700927734375,368.43599109961843,363.8895808519986,365.2749672567405,6319962
2017-02-09,369.1775207519531,370.73852506802905,365.48964329141666,365.6652610407823,11907266
2017-02-10,377.880126953125,379.32406075478485,368.12384967033734,369.2750951535135,12252452
2017-02-13,384.1436767578125,384.82661621125845,375.753277758334,379.6557889208821,13724268
2017-02-14,385.45111083984375,385.9584326305546,379.4607406931309,382.446171868497,9338818
2017-02-15,383.1484680175781,389.7827357271763,378.07520447494414,386.03633525407537,7259486
2017-02-16,394.97308349609375,395.6755544507803,386.3680524915252,386.73879575782433,12815858
2017-02-17,390.29010009765625,395.6170369289252,387.40225636365335,395.6170369289252,4851208
2017-02-20,394.2511901855469,402.3489008476108,387.7144839884591,388.88523733719126,4650662
2017-02-21,395.5584411621094,399.8121869885761,390.2705443800934,398.87557497314197,7613996
2017-02-22,386.4071044921875,396.10483400398135,384.9436629872467,396.10483400398135,6607838
2017-02-23,393.70477294921875,398.0560818024178,387.6558815100643,389.82179395156976,9542656
2017-02-27,395.09027099609375,399.2269236292501,392.96339747981324,393.09997585373225,5328696
2017-02-28,395.09027099609375,399.10985304888527,393.86097035466344,394.8756138098785,5940132
2017-03-01,400.0659484863281,400.7879035366513,394.1926500267873,394.93413668850155,4282448
2017-03-02,399.3438720703125,401.17805666517575,396.69016984450496,399.7731624924048,2948498
2017-03-03,402.4269104003906,403.6367269062258,390.40720524852435,394.2511690094453,5401612
2017-03-06,403.48065185546875,404.28063808718093,397.939081059109,398.07565942666207,5286386
2017-03-07,397.9779968261719,400.3195268322411,395.98772609480386,398.83655385855843,4644496
2017-03-08,393.2950439453125,396.84634315760445,391.9877123207385,396.84634315760445,6179176
2017-03-09,394.75848388671875,395.32435272896333,389.86083748887893,393.2950423045533,3480630
2017-03-10,398.7780456542969,401.0415209115654,395.48044317379345,396.1048353570872,4550324
2017-03-14,403.831787109375,406.60255990992624,399.14875090471236,399.14875090471236,7878396
2017-03-15,394.9145812988281,403.8708482608453,393.1779592460435,403.8708482608453,6373978
2017-03-16,401.50982666015625,402.6220327452502,395.44142694058905,395.44142694058905,6702956
2017-03-17,405.9782409667969,406.9928843056341,397.7634362043304,404.06600103702243,9507846
2017-03-20,398.6415100097656,400.61229717615504,396.1438933709783,400.61229717615504,4427388
2017-03-21,403.0708312988281,403.8903490653371,397.58780821385625,398.4073497994017,4869584
2017-03-22,401.06103515625,405.84161111624866,398.2122307180337,399.01224070671594,3990852
2017-03-23,406.0367126464844,407.0318719447223,400.63174477579133,401.2756685782941,4501662
2017-03-24,402.50494384765625,407.4220975665354,401.0609863749725,405.08059125868175,4883896
2017-03-27,401.50982666015625,406.58309085847577,399.8122439367947,400.8659028304473,7684824
2017-03-28,403.9684753417969,405.4709326966471,401.97820406406805,402.54404915937585,4796796
2017-03-29,402.6805114746094,406.4464434014775,400.33900531963207,403.6366550707306,6981186
2017-03-30,400.2024841308594,404.26110490660716,398.153665952715,403.51961832404544,12157180
2017-03-31,398.9342346191406,401.6855242579527,393.373155779989,399.3244857657478,14153854
2017-04-03,393.6852722167969,402.91469567378124,392.6315895705081,402.79764893634734,4315600
2017-04-05,388.67059326171875,392.35847097226576,386.7388455258096,392.2023610024608,7398338
2017-04-06,390.0949401855469,392.5145014601796,387.129041732148,389.5290952180808,5379008
2017-04-07,383.0509033203125,390.60227523124,382.05576793271115,390.60227523124,6404508
2017-04-10,372.0654296875,386.1534856809376,370.7775819281288,384.3583400452054,9528472
2017-04-11,377.4313659667969,379.2070037318611,373.0995644071381,373.0995644071381,8655466
2017-04-12,378.0947265625,381.2362666225531,374.7775925822492,378.54352480508874,6696752
2017-04-13,363.4798583984375,386.3485617158205,361.62616580434644,378.54354026701606,30973188
2017-04-17,360.9432373046875,363.7530260557026,360.39687625919237,362.93350830649587,7213434
2017-04-18,360.0652160644531,364.49455688008055,358.67980549217253,360.88473391312044,4647518
2017-04-19,358.7188720703125,362.93357984665914,356.162731728749,360.20182171878105,10071702
2017-04-20,361.8797912597656,362.8164033005427,358.46509459719016,359.61633995009373,4549000
2017-04-21,360.47491455078125,364.8066918572427,359.4602474874148,364.8066918572427,3577466
2017-04-24,361.5871276855469,362.3481220433059,356.299230399072,358.05536023126893,5556666
2017-04-25,362.67987060546875,364.10429672800063,359.24566549660074,361.3335232901617,4737060
2017-04-26,356.78704833984375,365.09939154392146,355.2065362365178,362.91399503303074,9084496
2017-04-27,361.0798645019531,362.54330626567355,357.47004148477606,357.47004148477606,7797208
2017-04-28,358.6212463378906,361.9188728344374,357.3138908861519,361.70421567826077,5029702
2017-05-02,360.0456848144531,361.5286581711148,357.11880132478746,360.59204592680624,3231126
2017-05-03,364.611572265625,366.4847726497804,358.11390620005153,361.56761866399313,4659448
2017-05-04,365.9189453125,366.69944749515855,362.50424826336894,365.66527257552144,5279806
2017-05-05,363.5189208984375,365.8018804392665,359.0310329861111,365.27505095108694,4432788
2017-05-08,368.9823913574219,370.17265237218714,363.7140018457083,366.0555082953588,4707098
2017-05-09,369.4312438964844,371.49957013373825,367.6555821893985,370.97271681374264,5649372
2017-05-10,368.2604064941406,370.7384910911894,365.7237747129904,369.6262851455292,3364302
2017-05-11,368.4360046386719,370.67994816314615,365.87986503981665,369.5091950199422,3229482
2017-05-12,376.2995300292969,376.9824692852484,371.30432194957183,371.909206241037,10979996
2017-05-15,371.34344482421875,376.0069504262134,370.3873248258038,376.0069504262134,7297164
2017-05-16,372.6898193359375,374.6996221301287,369.548302585971,371.9483326808476,6130168
2017-05-17,371.83123779296875,374.03616600283124,368.3384857360431,371.36293171611766,2915508
2017-05-18,375.323974609375,380.06553473902085,367.94821970082273,368.0067668901904,8057848
2017-05-19,373.841064453125,375.6947572695812,369.8995138572373,375.22645116266887,4257396
2017-05-22,375.2068786621094,377.3337516590492,373.2946389799358,374.0166177174656,5503052
2017-05-23,373.5872802734375,377.37271976497925,372.33847230048144,376.4556394358722,4039982
2017-05-24,372.6117248535156,376.7874161557657,370.5824144822409,374.64103522479036,5636286
2017-05-25,383.7338562011719,385.0216799141112,375.0312624706036,375.0312624706036,10438514
2017-05-26,388.572998046875,390.251072896523,382.68019255471637,385.1778089488682,4988004
2017-05-29,384.45587158203125,388.9632669164106,380.7679940106168,386.69981535385574,6308434
2017-05-30,388.7681579589844,390.2511074033095,381.91925578786373,383.22658747004994,3716910
2017-05-31,381.2948303222656,387.7339734356377,380.436273143342,387.7339734356377,7763900
2017-06-01,384.90057373046875,388.1893013227874,379.8089674471563,384.0684702921334,5508606
2017-06-02,384.1278991699219,386.50529600936545,382.0476769354088,385.6930235927152,3917966
2017-06-05,379.8882141113281,385.13829894780804,379.2146134841609,384.3458333121129,5462698
2017-06-06,388.05059814453125,391.2799052641616,382.12693690074883,382.36466691637054,7008686
2017-06-07,380.89862060546875,391.8346613951615,374.44003021218055,390.2893436603151,12455046
2017-06-08,378.9768981933594,381.55241160944746,375.68817051425805,381.55241160944746,6195352
2017-06-09,375.866455078125,376.797616744589,365.7229042440346,371.8843199499976,14757662
2017-06-12,381.908935546875,382.44386428264403,372.49840750933026,373.78616397762585,8591676
2017-06-13,379.51177978515625,381.5523884260287,377.05513153148274,377.80798354255626,4937794
2017-06-14,379.8287658691406,381.1363535027919,376.8966575556924,380.3835014824552,7438110
2017-06-15,377.2532653808594,383.53357020707676,376.262683312131,380.2448425757251,5528062
2017-06-16,372.5578918457031,377.9466482758546,370.87390243826445,376.0645424675408,10948450
2017-06-19,368.43707275390625,372.55790369684604,367.70405172100305,372.43903868936604,6855860
2017-06-20,373.8654479980469,375.1928423686246,370.1012364544813,370.47766244566395,5184396
2017-06-21,373.7861633300781,376.02488809088806,370.8936690277431,374.4399570557315,3735864
2017-06-22,372.51824951171875,383.8306902924825,370.51725466988563,375.5098020974078,9465242
2017-06-23,373.7466125488281,376.08439589228027,371.66639021553226,374.4400199932601,6403018
2017-06-27,367.3276062011719,375.62868805784166,366.0200428200751,374.43998967791174,6904660
2017-06-28,366.39654541015625,369.6852734453511,364.9304789315845,369.6060220332945,5905224
2017-06-29,368.57574462890625,375.60887662343373,367.1492920801015,368.57574462890625,15914040
2017-06-30,370.69561767578125,371.6663929419337,368.10029748726697,368.81351174137376,4216700
2017-07-03,377.1739501953125,378.40226200040655,370.319104531145,372.89461730915826,5088924
2017-07-04,381.2353820800781,384.3457997549586,376.1834140936083,377.94663063177825,5167726
2017-07-05,376.7777404785156,379.9872161550792,374.5984603024437,379.9872161550792,4226228
2017-07-06,375.2323913574219,379.194718615684,374.12294456193376,374.4399259057694,3829720
2017-07-07,370.6361389160156,374.61827337669445,369.7049774056244,373.9842864407438,5776886
2017-07-10,379.214599609375,380.30423981858775,372.45883514908223,373.7267849566287,1464376
2017-07-11,386.4656982421875,392.07240270951417,379.05616333919846,379.05616333919846,11539708
2017-07-12,385.2769775390625,388.9025175598089,383.85054904336715,386.3071973940712,6275976
2017-07-13,387.1392822265625,389.6751820155686,382.0080622344513,387.21853362949383,5170392
2017-07-14,385.1581115722656,398.9470090049072,382.7807146292539,396.01490061900546,22478180
2017-07-17,389.91290283203125,393.06295859713106,385.93076781613473,386.3270006373012,7698250
2017-07-18,390.52703857421875,398.13471318210736,388.74399097162603,390.7053481713042,8260180
2017-07-19,388.2486877441406,391.7355556267068,383.98918527208747,388.88267471557543,5890278
2017-07-20,384.1278991699219,388.248705847812,383.13731715348706,388.0307826410226,6809740
2017-07-21,388.3477478027344,389.3185229750539,384.90054187706176,385.53450466740543,5980754
2017-07-24,392.4884033203125,393.85541134541006,389.33834765833933,389.69496685936696,6129176
2017-07-25,393.7959289550781,395.83653739508077,390.7647627737914,392.27044246359355,7145614
2017-07-26,393.87518310546875,395.83654016835396,392.42894799471054,395.47992099905514,6870024
2017-07-27,384.7618713378906,397.8177474686328,383.0778818690244,394.6478849390022,12676852
2017-07-28,395.1827697753906,397.4214947484735,381.29481509981997,386.7232092467698,11098428
2017-07-31,400.6705627441406,404.8310066306386,390.98266714304106,393.0232754848317,19158248
2017-08-01,398.4318542480469,402.9687242696191,395.57897348718836,400.5913276662585,7689398
2017-08-02,393.59783935546875,401.28476529344374,391.16102216359747,398.610193912816,4257584
2017-08-03,389.8930358886719,395.73746909940144,388.4071630384864,392.6666652090181,4640348
2017-08-04,389.79400634765625,391.87422849080764,386.7430090342081,391.47799570163596,5349018
2017-08-07,383.65240478515625,389.79401312408726,382.64201599202926,389.69495492507224,6073744
2017-08-08,381.908935546875,384.44483488117,378.42209210031564,383.75142755208776,6004648
2017-08-09,384.0882873535156,385.8911660926553,382.18637459016645,383.41471088409304,3922410
2017-08-10,388.8034973144531,391.27995271136047,384.08831656508767,384.3062639873233,9140684
2017-08-11,391.3592224121094,395.04418337810705,384.1873927369902,386.7232928555993,6544156
2017-08-14,388.8826904296875,391.9534946615329,387.17889420884467,391.47801045977576,3816470
2017-08-16,386.4062805175781,390.72520407612996,383.9496320084578,389.10065906326685,6178080
2017-08-17,404.4941711425781,407.82253573502805,395.46006977123375,398.2138920706371,25784260
2017-08-18,365.8219299316406,403.32537385173725,350.3490440413283,403.32537385173725,164404960
2017-08-21,346.0697326660156,366.11910241005705,344.72253148998874,366.11910241005705,90407176
2017-08-22,346.8621826171875,355.44060772771456,340.7601881784792,354.70758676400567,49242598
2017-08-23,353.75665283203125,358.07560019451745,346.26786712976235,348.6848776305944,61284190
2017-08-24,361.42376708984375,363.84077755568444,357.54066620695926,360.57185687522224,42380524
2017-08-28,372.8550720214844,377.9862917176924,371.6663735984616,374.0239636409497,40712108
2017-08-29,367.48614501953125,373.2513278905686,366.7332929647825,373.03340466970957,13369392
2017-08-30,367.1691589355469,372.0626246769744,366.15874587905415,371.34941042496325,16149664
2017-08-31,362.533203125,368.0804622932982,361.72093072646817,368.0210176999856,15022452
