Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,
2016-02-10,62.7086181640625,64.92470203725898,62.044610494530005,63.729302136263584,7918000
2016-02-11,59.810611724853516,63.25452156488988,58.66651385116247,63.25161935633772,11069400
2016-02-12,58.044612884521484,61.347691691443295,57.39851702729225,60.04097785740337,14716300
2016-02-15,60.108253479003906,60.97987979736607,59.20855770710139,59.49797363809322,9653700
2016-02-16,58.1864128112793,60.475579521119734,57.74019642607612,59.934502276388436,6572000
2016-02-17,59.15000534057617,59.67317465681971,56.43252606077493,58.550370572744384,6671700
2016-02-18,59.66300582885742,60.35072222600889,59.09240795544113,59.62477125925316,3276500
2016-02-19,58.54165267944336,60.157138009258,58.26966476494181,59.914670653205036,4720300
2016-02-22,58.099788665771484,59.42101724802237,56.63578693235245,59.42101724802237,5274800
2016-02-23,57.058292388916016,58.5111616430468,56.701608737100585,58.38097211013417,4355700
2016-02-24,56.277652740478516,57.17493001922962,56.14020767931085,57.17493001922962,4758100
2016-02-25,55.68429946899414,56.67256043864941,54.289507808923254,56.61932374932687,11698700
2016-02-26,56.22199249267578,56.72096188541801,55.52265994362494,56.57577392158912,10910400
2016-02-29,57.41836929321289,58.753636499559455,54.629748945453414,56.22200195570486,6404700
2016-03-01,60.09760665893555,60.59270277064406,57.69083755082617,57.69083755082617,8677500
2016-03-02,61.66614532470703,63.00285982246383,60.43202722779734,60.78629238576452,12220100
2016-03-03,60.08647537231445,62.044605900875254,59.81642227087158,61.76390767526355,6545100
2016-03-04,61.31429672241211,61.82197642584493,59.56669092641768,60.970196711340265,4627500
2016-03-08,60.9126091003418,62.26433312325081,60.72918655486184,61.365117349670626,5294900
2016-03-09,62.17817687988281,62.673760359951416,60.06566081744582,60.931478957146346,6285900
2016-03-10,61.995243072509766,62.52857004351162,61.76583936590928,62.240128916948876,4042300
2016-03-11,61.95167541503906,62.42983823130226,61.27025093952896,62.42983823130226,4313900
2016-03-14,63.077880859375,63.35131617879336,61.99621365595139,61.99621365595139,4579100
2016-03-15,62.66553497314453,63.83528008606686,62.151076050848225,63.35131281510425,5195800
2016-03-16,62.91983413696289,62.99408750731966,61.46048548471421,62.7499703881603,5833300
2016-03-17,63.88270568847656,64.54710569172981,63.04941942396099,63.43378636707067,9279200
2016-03-18,64.37627410888672,64.67425773196898,63.023214149448094,64.14429431374582,6992000
2016-03-21,64.58594512939453,65.18482277697261,64.06180222256849,64.71212480118149,11715900
2016-03-22,64.13508605957031,64.81792551343877,63.691017143405126,64.69271594077225,3453000
2016-03-23,66.72327423095703,66.96399236677424,64.15013169202456,64.35299370557826,12459400
2016-03-28,65.03437805175781,66.9737046528581,64.93537599231841,66.9639962453538,6596800
2016-03-29,64.61262512207031,65.50755352528437,64.4490781023599,64.49857542089033,4419400
2016-03-30,65.8841552734375,66.215137096191,64.74219948551156,64.76937709574773,4798900
2016-03-31,67.20809173583984,67.84725427542249,65.37213694095915,65.57111850111471,7455900
2016-04-01,66.75527954101562,68.24471585263797,66.0035263108941,67.35221670426112,6645800
2016-04-04,66.67957305908203,67.58323213454933,66.31655578814026,66.97367621722756,6338500
2016-04-05,66.23162841796875,67.16780441379636,66.00401781032467,66.48836423773751,5577900
2016-04-06,67.43523406982422,67.89579464178303,66.45004188787034,66.87663414597431,4550500
2016-04-07,67.77542114257812,68.39565561407777,67.41483279417227,67.73999398346339,5609500
2016-04-08,69.24011993408203,69.64293360945392,67.55607070315415,68.1869837778974,7467300
2016-04-11,69.819580078125,70.17677679479429,68.9149507900229,69.40026734488221,5598600
2016-04-12,71.20081329345703,71.56480080300872,69.83706720384701,70.07972554354815,12334700
2016-04-13,72.1219253540039,72.99160885217061,71.63369848623626,71.72979021879937,10425400
2016-04-18,70.99114227294922,73.10518276649562,70.71548575895756,72.14716826235652,14558100
2016-04-20,70.01565551757812,72.01418737311964,69.88558806644026,71.79773659144642,15538400
2016-04-21,67.81327819824219,70.0806756558951,67.41483373279326,69.98264372886949,18101800
2016-04-22,67.66429138183594,68.10350226726842,66.88633049230258,67.81327947497397,9793000
2016-04-25,66.52574157714844,68.13747759136903,66.28891128253662,67.93364550796983,6605600
2016-04-26,67.98655700683594,69.22605615900112,66.39180126437677,66.73104009458059,13350500
2016-04-27,67.41679382324219,68.3495784737398,67.12463815576231,67.94433578410427,7996400
2016-04-28,67.6249771118164,68.3325724407039,67.2163428828799,67.26487750052819,15367500
2016-04-29,66.28550720214844,67.78125320565154,65.95646559362069,67.55606412830541,7697200
2016-05-02,68.46603393554688,68.9149532458579,65.51773724078039,66.72132026622604,7833700
2016-05-03,67.80358123779297,69.1648906617719,67.36194138190999,68.91495292449187,9893900
2016-05-04,67.49977111816406,68.3296657293377,67.1076359727111,67.75504811350058,8851300
2016-05-05,69.45365142822266,69.73027800959619,67.57062085369012,67.91034095596588,9150400
2016-05-06,70.51117706298828,70.66211280432937,69.04163818952392,70.11370257664043,6698600
2016-05-09,71.61963653564453,72.312184376856,70.23988010678782,70.85623435584547,8606200
2016-05-10,71.94623565673828,72.42864188901645,71.28814507687761,72.06950498947552,7833900
2016-05-11,72.63102722167969,72.76788538092504,70.61793634003178,71.79677080763582,8210500
2016-05-12,74.44902038574219,74.69021982674668,72.34711732667267,72.99161177111904,9471200
2016-05-13,74.02194213867188,75.8064522437004,73.67106214316833,74.88435365604876,16253100
2016-05-16,75.42887115478516,76.27283590695401,73.92196526576387,74.1563740004428,12775000
2016-05-17,75.30560302734375,75.94233666477838,75.02994652640908,75.94233666477838,6229000
2016-05-18,75.1517562866211,75.90350970967077,74.59315643233865,75.07119355708006,7226700
2016-05-19,75.10953521728516,75.90350646846916,74.79310491245106,75.32015798185552,7909300
2016-05-20,75.42306518554688,76.128713073702,74.44418229514322,75.18525735219438,7481400
2016-05-23,74.28936004638672,76.04911417128592,72.82321300275991,75.71910241861686,10553200
2016-05-24,74.01612091064453,75.17553853822457,70.03555616320678,75.17553853822457,43044900
2016-05-25,71.21778106689453,73.76812213270557,70.41944060329253,73.76812213270557,20068600
2016-05-26,72.39322662353516,72.99161542975209,71.63273484141217,71.72979668267305,16384900
2016-05-27,74.42716979980469,75.12505665575306,72.47959441789027,73.21484863066969,13854900
2016-05-30,74.18985748291016,74.93287256128605,73.37404047863092,74.7387489028962,7632500
2016-05-31,73.65939331054688,75.22405314195774,72.50627793727291,74.42910452404146,154592300
2016-06-01,74.17967224121094,74.92317611742214,72.6033634535077,73.0692632241071,9970900
2016-06-02,77.30656433105469,77.65065361214526,73.6710590955915,74.3679685576415,15882300
2016-06-03,76.67565155029297,78.57275242901308,76.50530643547839,77.65065387636857,13053400
2016-06-06,75.4579849243164,77.1561114953666,75.23377335927292,77.15562274273942,8372800
2016-06-07,74.61500549316406,76.23353976860678,74.25344696100531,75.70939690141718,14258800
2016-06-08,75.20417022705078,76.26944365324923,74.37622323887759,75.10758974138163,9940800
2016-06-09,74.92267608642578,75.61037319174076,74.64168037586553,75.61037319174076,3101200
2016-06-10,73.72589111328125,75.19300803580947,73.52545810118153,75.19300803580947,6892400
2016-06-13,72.8033218383789,73.36969001181404,72.31218456247294,73.28281791230478,9882200
2016-06-14,72.71886444091797,73.20515112069916,72.02097748111687,72.80719537603652,7466700
2016-06-15,74.26509094238281,74.62131019908537,72.6999418917807,72.70043064447684,4862300
2016-06-16,73.73172760009766,74.34468271670225,73.374530842143,74.01078317032685,5810900
2016-06-17,73.09013366699219,74.25198023364203,72.55483100264865,73.93749750881734,6411800
2016-06-20,73.18428802490234,73.7681253334132,72.26364086776526,73.08868503590088,5460400
2016-06-21,73.82683563232422,74.59314787232302,73.04013648461563,73.57204001533522,4583500
2016-06-22,73.75890350341797,74.20296493380329,73.38035714807008,73.38035714807008,3036900
2016-06-23,74.70867919921875,75.12750327882699,73.52547544075267,73.52547544075267,3073000
2016-06-24,73.65262603759766,74.03894065836435,71.98605319646158,73.70989897407108,7542600
2016-06-27,74.696044921875,74.85523017814076,73.10323706995152,73.10323706995152,6817400
2016-06-28,74.70623779296875,75.3691789497595,74.2631464726741,75.3691789497595,6163300
2016-06-29,74.6009292602539,75.15370114362891,74.45727299706694,74.73875751791853,1971000
2016-06-30,77.61862182617188,77.89330821590747,74.54510824690202,74.88385825935895,13410000
2016-07-01,79.27354431152344,79.98016953849867,77.60211398193486,78.13596515319323,11114200
2016-07-04,79.63414001464844,80.38637474806605,78.62128164264155,79.35410697227606,4235200
2016-07-05,79.30073547363281,79.78605211032664,78.72806539689931,79.63415369034581,4760300
2016-07-07,78.57904815673828,79.59141767020304,78.43151152525542,79.01923650430662,4457900
2016-07-08,79.66763305664062,79.96998582564186,78.31165542245229,78.6212876440957,5548200
2016-07-11,83.15901184082031,84.59069449276637,80.07773687052101,80.55819561980726,26266600
2016-07-12,83.73797607421875,84.54214450021966,83.1832566313921,84.25095900319147,9689300
2016-07-13,83.23470306396484,84.97893539938251,82.73239863064278,83.86173569381417,11805700
2016-07-14,84.22410583496094,84.72973333321474,83.29979389551642,83.73548007337942,9246500
2016-07-15,84.51456451416016,85.33978611046835,84.12599257044609,84.5135862102335,7148000
2016-07-18,85.4923095703125,85.83521993701957,84.99979280907036,85.388364772762,7276700
2016-07-19,83.9608383178711,85.7769260190727,83.5426430655531,85.58166546334361,8582700
2016-07-20,83.93219757080078,85.02893563592814,83.42025553911628,84.18379956995568,6288900
2016-07-21,84.59033966064453,85.32959657913351,84.04488328715554,84.79579832860466,23674300
2016-07-22,85.85269927978516,86.21310051841817,84.35087675381499,84.58207517117036,7320400
2016-07-25,87.26952362060547,87.71978057059711,86.00521408184011,86.28206666886501,22901400
2016-07-26,95.66944122314453,97.04449921342776,86.4569239990397,88.39880533124517,95646500
2016-07-27,95.1361312866211,96.53692903157445,92.43507875412334,96.1711841985231,38403300
2016-07-28,100.2200927734375,101.61117425558393,94.00927841092356,95.10262198645411,59563200
2016-07-29,100.76261901855469,101.78989725605759,99.57116362304386,100.93067233463586,28248400
2016-08-01,109.05472564697266,110.82661193229423,101.31926167303325,101.61117422435568,52960000
2016-08-02,106.31385040283203,114.33685411896461,104.91402349210169,109.77115420932861,40981800
2016-08-03,97.19700622558594,106.37115423034281,96.55975244571302,106.37115423034281,54461400
2016-08-04,96.8482666015625,100.2278618006626,94.45612834621701,98.35689269970464,38068700
2016-08-05,98.06256103515625,99.68970291437276,95.34693738340455,99.08547420609803,26812600
2016-08-08,97.4762954711914,99.87571918125222,96.88033052508082,99.73631828746282,16569600
2016-08-09,98.88922882080078,99.66831443513259,96.26832315140024,98.11403418770493,14404700
2016-08-10,97.12611389160156,99.76547442829748,96.171200213171,98.59976587511977,11447200
2016-08-11,97.21351623535156,97.8760280240631,95.67574863565594,97.62734615946346,8901000
2016-08-12,98.64249420166016,99.07574942776922,96.96387292361617,97.34661209339147,7975400
2016-08-16,99.12044525146484,100.29975361638418,97.34127350936811,98.69786982117841,9063600
2016-08-17,99.17093658447266,99.57116659310398,98.44673979429079,99.08545358533274,3955200
2016-08-18,98.44966125488281,99.99326171883982,97.8128966032134,99.41914557212941,6188300
2016-08-19,98.92129516601562,99.47403686934467,98.35786623372171,99.08546493633531,4067600
2016-08-22,98.75664520263672,99.39633001738495,98.31901721847184,98.77364694013289,4942700
2016-08-23,97.53750610351562,99.4691821145061,96.31690885063404,99.4691821145061,6695400
2016-08-24,97.6633071899414,98.59004268307302,97.40004707372823,98.39576040818177,4375400
2016-08-25,99.95634460449219,100.46488474109799,97.39566388223906,97.72546345579073,12545300
2016-08-26,101.81419372558594,103.16544627029414,100.51782995587408,100.59650930172356,9162400
2016-08-29,104.36612701416016,104.9883282499986,101.20462701683655,102.75744718229299,10646000
2016-08-30,104.6944808959961,106.2740192368635,103.99650553533803,105.61344917739937,13942300
2016-08-31,106.96470642089844,108.43981829628655,105.0213649406137,106.85687805738576,19100900
2016-09-01,108.41940307617188,109.38257284448036,106.8568665714341,107.1531518161106,12919100
2016-09-02,108.21493530273438,109.57687521147973,107.62430652976194,109.08144578836463,10016000
2016-09-06,109.43940734863281,109.7614323716529,108.56755331795358,108.80943894916892,7553400
2016-09-07,110.67748260498047,114.04541949955063,109.71286021551883,109.72256913979464,25193400
2016-09-08,112.95742797851562,114.00656996620668,104.91402089567046,112.09285932515719,16049330
2016-09-09,112.0588607788086,115.00713513186713,111.1845758084626,113.75399457627003,7584160
2016-09-12,106.3128662109375,110.14514157096944,101.99973230195225,109.26600220695158,10346120
2016-09-14,106.9588623046875,107.63400307389962,103.7482990988331,107.14829007701631,10497610
2016-09-15,106.75972747802734,108.11972546980589,105.3997294862488,107.7214372202695,6615510
2016-09-16,105.67658996582031,108.51800681093137,104.98201646275349,107.73115405557644,8039660
2016-09-19,104.51573181152344,106.51687464158695,104.15630889344752,106.51687464158695,8248830
2016-09-20,104.43315887451172,105.78344054330191,102.00459365562392,102.00459365562392,5971260
2016-09-21,103.9668960571289,105.39003195821758,103.55889881020185,105.39003195821758,7228850
2016-09-22,109.57201385498047,109.98487294475912,104.01545493676821,105.22973765800712,13636280
2016-09-23,109.43114471435547,111.1797071367409,108.63457565927717,110.58713666037129,11604320
2016-09-26,109.07172393798828,110.7280072569444,108.36744148087644,108.6054435491858,6485510
2016-09-27,106.72087860107422,109.77115615257955,106.0651629780833,109.77115615257955,9053720
2016-09-28,107.44944763183594,108.2071588471554,106.08459506944725,107.34259016184029,8753570
2016-09-29,100.75146484375,109.09116529842332,98.23062007861388,108.7997344736685,15500650
2016-09-30,102.57288360595703,103.558887966544,99.13889602013623,101.02346512250514,11517110
2016-10-03,105.56488037109375,105.88545278670537,103.77745977142926,103.84545930703838,8814260
2016-10-04,105.27830505371094,106.5023040319476,104.13687640575706,106.07972863281518,4900220
2016-10-05,104.35545349121094,106.2594477894839,103.777453766283,105.8854466595788,7291610
2016-10-06,104.64688110351562,107.34259016690899,103.5540266787394,104.53031470816461,11826710
2016-10-07,105.15689086914062,105.88546055183674,104.52546232852517,105.56488811271588,6068850
2016-10-10,104.32630920410156,106.14287879161066,104.18545567189858,105.41430917152745,3824020
2016-10-13,102.38346099853516,105.3997426079131,101.04774997470216,105.3997426079131,9690240
2016-10-14,103.09745788574219,103.92317606842124,101.03803912602693,103.1460321593328,8194600
2016-10-17,104.80231475830078,105.39973977955692,102.10175118295169,103.42774583402044,9208790
2016-10-18,108.54230499267578,108.89687347376528,105.40945703933237,105.7883126572403,13562070
2016-10-19,108.68802642822266,109.76631014248079,107.9497404140923,109.12031080654099,6481410
2016-10-20,108.93573760986328,110.2568778849201,108.56659830795394,109.13973623023902,5359990
2016-10-21,110.1888656616211,110.64543712622057,108.34315454173499,109.38258019908979,4660280
2016-10-24,109.66915893554688,110.95144123884718,109.30487410607073,110.40259046885092,3998320
2016-10-25,110.90771484375,111.22828723197384,108.32372529997082,109.57686584461521,4172010
2016-10-26,111.55857849121094,113.0060088296133,109.29029925968241,110.74258406086295,9716900
2016-10-27,107.32317352294922,112.8797253522142,106.66260338780667,111.8063035147288,20146350
2016-10-28,104.1903076171875,107.53687036145547,102.26202614304627,107.35230443524135,14524330
2016-11-01,103.04888916015625,105.88059731495376,102.61174293992615,105.59402096418086,9037750
2016-11-02,99.07089233398438,101.99974146014274,98.65803327304086,101.80545920287112,13298860
2016-11-03,100.13945770263672,101.62573843606269,98.59974823774935,100.03746211346045,9680280
2016-11-04,96.47718048095703,100.65916992064977,94.23804314032913,100.54259612660455,16667440
2016-11-07,96.21003723144531,99.90145178804165,95.7048915332274,98.0946061469483,10632580
2016-11-08,95.55919647216797,97.32719183214611,94.42262220322989,96.82204606564171,9603360
2016-11-09,90.26005554199219,90.77976464334051,81.22578999045326,89.3711997851962,33848550
2016-11-10,90.26492309570312,95.13177056070114,89.75006838200558,92.28549142349955,17539210
2016-11-11,83.35807037353516,89.37120023955998,82.57121761263693,89.37120023955998,27806070
2016-11-15,79.17609405517578,84.37808489919824,74.05182650149507,84.37808489919824,43683530
2016-11-16,87.40892028808594,91.57633157052963,78.05894444472543,80.33693233371977,77573480
2016-11-17,84.62579345703125,87.76835788563967,83.54265529209727,87.76835788563967,19293840
2016-11-18,85.33006286621094,87.56920026542828,84.02835548324538,84.70835077115385,16472760
2016-11-21,80.84208679199219,86.59778238380729,79.21980687206882,86.59778238380729,20767910
2016-11-22,83.3483657836914,83.83407885373299,80.65265676268201,82.57607636966641,14340860
2016-11-23,82.59551239013672,84.65493114728186,82.036937890116,84.61121874794101,11615950
2016-11-24,79.72494506835938,82.65379436304285,79.28294438453185,82.32836748712174,16130900
2016-11-25,85.28150177001953,85.87407230867878,79.97265405787923,80.72551079909974,16230360
2016-11-28,85.41265106201172,87.33121631265846,83.3289377257451,85.11636577642064,18188630
2016-11-29,88.13262939453125,89.98319488625398,85.86435039304855,85.92263358604997,25464460
2016-11-30,89.35177612304688,90.13377443161323,88.3074886165602,88.39977528207316,17753150
2016-12-01,88.80776977539062,90.33290841286596,88.39977260364653,89.95405283747604,9974750
2016-12-02,86.11692810058594,88.39977802894488,85.48549963238625,87.8169238319118,18182210
2016-12-05,87.64693450927734,88.18607639038608,85.97122566087808,86.16550795205114,7978130
2016-12-06,87.2389144897461,89.7500498755269,86.7774886100535,87.74891463525577,8784340
2016-12-07,86.55892944335938,88.47263271309481,85.06293229877852,88.07920631231934,8880280
2016-12-08,88.55036926269531,88.97293736052514,87.82666136286217,88.20551705292925,10019200
2016-12-09,87.07377624511719,89.14776552990848,86.60748847915029,88.76890996254464,6517670
2016-12-12,81.94950866699219,87.11264090366573,81.01694047443526,87.11264090366573,23954250
2016-12-13,81.2840805053711,81.93007232890429,78.19979972555151,79.65693885087235,29139710
2016-12-14,82.44979095458984,83.33379227074688,80.90036512579115,81.57065151226658,14235920
2016-12-15,82.94035339355469,84.21292655746151,80.73036506124609,81.12379142525896,8334950
2016-12-16,82.64894104003906,83.83408216355352,82.37694289590006,83.63007614405569,6264590
2016-12-19,79.93866729736328,82.88208765992067,79.55009531364809,82.88208765992067,8083120
2016-12-20,78.27751922607422,80.57979440770433,76.38323382835331,80.14265561436507,20296040
2016-12-21,76.60667419433594,79.151813621704,76.0675323324631,78.7826669056938,16082650
2016-12-22,74.35295104980469,76.23751996588786,73.87695435861608,76.23751996588786,18362220
2016-12-23,78.58350372314453,80.42436016025364,73.95465938398955,75.45065632695204,33652970
2016-12-26,78.68551635742188,79.78322521381276,75.97038210876126,78.68551635742188,21339160
2016-12-27,78.66122436523438,80.42436505010309,77.6509403652601,78.78265262372081,35055640
2016-12-28,79.6763687133789,81.68722052600621,78.78265844363193,79.3023749858154,21246090
2016-12-29,80.95378875732422,81.575500834646,79.29265110591203,79.6569358736268,15940840
2016-12-30,81.81351470947266,83.02779744403169,80.91980439557167,81.59979976236728,8425640
2017-01-02,84.51892852783203,84.8929296664143,81.79407791237631,82.76550405105723,9499670
2017-01-03,85.87407684326172,86.35978993919488,83.4697985006713,84.51407869237013,12602640
2017-01-04,84.69865417480469,86.55407439409967,84.31979854334148,86.17521876263646,9714280
2017-01-05,87.40406036376953,87.71977828768182,85.00463675216464,85.81092218004835,14234470
2017-01-06,85.33492279052734,88.87576749182489,85.08720440378227,88.49691192415989,40406250
2017-01-09,85.31549072265625,86.8212040796435,85.00949655361907,86.24320438833941,6153810
2017-01-10,87.40406036376953,87.61777528792115,85.49034979382093,85.94206677648555,11472930
2017-01-11,87.0543441772461,88.35119707627379,86.5540603499153,87.91405831440564,20051890
2017-01-12,86.57350158691406,88.39492562722795,86.06835583602005,87.67121047377493,7377500
2017-01-13,87.43321228027344,87.96264519082683,86.2723582701539,86.76778770630932,8211850
2017-01-16,89.14775848388672,89.38090605413906,86.88919605608338,87.42833776877987,11175040
2017-01-17,88.82234954833984,89.81806285560882,88.44835580881512,89.75006332011401,8495540
2017-01-18,90.37663269042969,91.1197730798014,88.88549003779147,89.2449203705267,15251440
2017-01-19,89.98320007324219,90.56606168242594,88.98263234161305,90.32320514906378,5989970
2017-01-20,88.17633819580078,90.34262152124771,87.81691530508272,89.83748324257171,6978570
2017-01-23,90.30863189697266,90.50777604399799,87.92864070390755,88.3414997978485,8296480
2017-01-24,90.31834411621094,90.82348986068868,89.46834624152766,90.82348986068868,8262880
2017-01-25,97.12804412841797,97.72546913503346,90.45920568881837,90.45920568881837,38749460
2017-01-27,96.7394790649414,99.08547427162208,96.3023402312418,97.1426218349236,13869160
2017-01-30,102.46602630615234,102.87402348152271,96.08861171141847,96.17118203895346,48663840
2017-01-31,100.7271728515625,104.13687306444353,100.1297404747082,102.86430726819754,23045840
2017-02-01,103.56859588623047,103.93288068888988,99.57117939357136,100.93117747244514,18603790
2017-02-02,102.40289306640625,105.29773897235151,101.99975030677889,103.69002980810099,16817290
2017-02-03,101.74231719970703,103.7483145471779,101.25174966790952,102.51459920101182,9030790
2017-02-06,104.30203247070312,105.44831566896636,102.00946607417667,102.58260396761146,12180630
2017-02-07,103.06344604492188,104.4282984339804,102.23287352659707,103.9425854180084,6587860
2017-02-08,101.94631958007812,103.88431746618623,99.57118288002974,102.97117449056735,10462970
2017-02-09,101.11089324951172,103.1314614865146,99.6683247765384,102.77689300532597,9168710
2017-02-10,102.52916717529297,102.87402670594143,100.83403335375647,101.5334539285738,6433910
2017-02-13,102.8691635131836,103.94259261380637,101.34402483390402,102.67973572029639,4844760
2017-02-14,102.9225845336914,103.84544370561733,102.48544578636341,103.35973069241182,4381000
2017-02-15,101.06717681884766,103.45688424153853,99.95975160861026,103.00031276845247,6792040
2017-02-16,106.30801391601562,107.43972622289205,100.54260232807562,101.11574017518245,10350070
2017-02-17,105.83686828613281,108.60543853892275,105.0208739376759,107.82829471157947,14088530
2017-02-20,106.4585952758789,107.77973552034031,100.54261318780466,106.17202632137283,6175650
2017-02-21,106.4585952758789,107.43488336461776,105.39974425967928,106.09917231985224,3354820
2017-02-22,104.54973602294922,107.26001578343396,103.45688163943406,106.37115999547446,10006320
2017-02-23,103.76773834228516,106.75973258504612,103.60259767982325,105.20545226783041,11961770
2017-02-27,106.04087829589844,107.2454446035927,103.84545320029017,104.0251646599618,12234400
2017-02-28,107.65345001220703,108.70259207548723,106.46830887532316,106.6383114230246,12574750
2017-03-01,104.51087951660156,109.66429544305835,104.00087931504855,108.79972677853326,20450870
2017-03-02,101.8783187866211,105.84659377084955,98.99804377243481,105.20545635755919,25871530
2017-03-03,101.63545227050781,102.67002340361671,99.48860155158035,101.75688052889551,11857510
2017-03-06,100.44059753417969,102.58259384604808,99.70717350272729,102.38831159218039,11760840
2017-03-07,102.2328872680664,102.56317601724668,99.31860878051633,100.5328914836622,15346340
2017-03-08,105.03059387207031,105.30259199754146,101.902600606366,102.75259845415987,17634140
2017-03-09,105.61344909667969,106.37116028549318,103.74831272246293,104.3991664450188,13914440
2017-03-10,106.32259368896484,106.8568810588164,105.40945810875539,106.12831141523355,7484050
2017-03-14,109.45059204101562,110.3005899960372,107.18716713633789,108.02259429075633,12546820
2017-03-15,110.2131576538086,111.05343921382126,109.21258988673105,109.67401583418801,7815100
2017-03-16,113.02542114257812,114.4339933831915,109.8537156343279,110.71342977675464,12345030
2017-03-17,112.61742401123047,114.98770598146193,111.84028019467804,113.65684960431854,8228260
2017-03-20,113.90457153320312,115.82314412512608,111.0097257315994,113.1711474517249,9783710
2017-03-21,114.09886932373047,115.10915348964447,111.32544418335088,113.85601276686828,22847520
2017-03-22,112.65628051757812,113.45770404649954,111.71399606063517,112.2094254227027,6915510
2017-03-23,115.18685150146484,115.76485124016386,112.83114756052848,112.83114756052848,8737410
2017-03-24,114.34172058105469,116.37685961905778,113.71029208019979,115.63857364522467,6680100
2017-03-27,115.11399841308594,115.50257035414296,113.75400032508306,114.3368545309719,4792650
2017-03-28,116.06111907958984,117.15397332216864,115.28398273170244,115.98826509464146,8099590
2017-03-29,114.70112609863281,117.05683719766564,113.85112831815184,116.51284098980342,6326070
2017-03-30,114.73028564453125,115.60942510099346,113.9482873181976,114.62828264049071,6579660
2017-03-31,113.76371765136719,115.40543022563276,113.41400364251307,115.40543022563276,4745850
2017-04-03,114.79830169677734,115.50258425580047,112.87972889652904,113.66172733539595,4736420
2017-04-05,113.95800018310547,115.59971276119181,113.17114736704913,115.59971276119181,6807770
2017-04-06,116.38655853271484,116.96455824735915,113.24399450999282,114.41456473785287,8568760
2017-04-07,116.72657012939453,118.90256263743602,115.81342717371393,116.37685612132083,10999610
2017-04-10,120.52970123291016,121.6225556936972,115.59971629658389,116.73628315706793,10466890
2017-04-11,122.00627899169922,123.7597036397582,120.65113524548119,121.03970722119007,11429670
2017-04-12,123.00196838378906,124.14825141239223,121.23397327981394,122.39968156828824,10620450
2017-04-13,123.7499771118164,125.50825607815277,122.49683648432926,123.15740656522031,6133480
2017-04-17,122.35598754882812,124.53683460224025,121.09313053718145,123.84712289665876,6094760
2017-04-18,120.0731201171875,123.43910782145318,119.47568776050389,121.85568602876761,5837080
2017-04-19,120.74341583251953,121.67112961751931,118.27599243434192,120.24313194037694,7772970
2017-04-20,121.62255096435547,122.25397944386891,120.7482733588374,121.71969950842936,4436370
2017-04-21,121.1319808959961,122.38997595469888,120.097409696651,121.62254842318858,3801260
2017-04-24,123.54113006591797,123.85684061665783,120.66084752628036,121.53513258938258,4754880
2017-04-25,130.33624267578125,131.04537960352428,123.95397326912773,124.24540407400964,20927240
2017-04-26,127.22766876220703,131.1328055663019,126.43595417345254,130.65680147380073,12073200
2017-04-27,124.8962631225586,127.82511227580082,124.15311532370957,127.74253453373406,16276310
2017-04-28,123.9734115600586,125.79969010741591,123.24969638902235,124.15312303142325,11831540
2017-05-02,123.23511505126953,124.93997259193148,122.10825722317428,124.527113536843,7085740
2017-05-03,123.3808364868164,124.61454442730532,122.39969400728219,123.37112015019713,10867780
2017-05-04,125.95027923583984,127.44142220518893,123.49257181446075,123.49257181446075,11213020
2017-05-05,123.78397369384766,126.57682372992151,122.87568525106425,125.79967988576117,4672050
2017-05-08,123.5654067993164,124.9594009922236,122.44827262443397,123.39541166510948,4716270
2017-05-09,124.93511199951172,125.5956746361994,122.83682805452844,123.85682842968305,5677030
2017-05-10,128.90823364257812,129.29681295556236,125.65881232524916,125.79967325263001,13021850
2017-05-11,130.14195251464844,130.64709822426548,128.07767210430467,129.68051919969267,6727680
2017-05-12,127.71826934814453,130.07396609452456,126.7711228460417,129.39397069898843,4388630
2017-05-15,129.48623657226562,130.99681182305125,127.99995586696706,128.51967237329177,6341950
2017-05-16,130.9239501953125,131.99738673688944,128.92767662143007,129.9185354202756,7885300
2017-05-17,128.69451904296875,133.47393343355273,126.0425300750074,131.14251684104818,24083020
2017-05-18,127.69882202148438,130.46253051087598,125.90167777546229,126.18824670131592,12109850
2017-05-19,125.23139953613281,129.57853762295053,122.93884056865319,128.61682036805982,11670100
2017-05-22,120.66570281982422,126.67397154219711,120.19942239055574,126.18825843839606,8738730
2017-05-23,119.84969329833984,122.88539981552171,115.65313290544336,121.41854435122943,13483830
2017-05-24,118.93655395507812,121.90426103127936,117.54255985244083,119.8739840094786,7871010
2017-05-25,122.28797912597656,123.17683491466828,119.3154101606193,119.48541269608562,9058070
2017-05-26,128.0145263671875,128.87909497690302,122.56482551951521,122.56482551951521,13067930
2017-05-29,127.00909423828125,129.49109550533197,126.46995989515266,128.16995548364744,6522890
2017-05-30,128.37881469726562,128.70424896187274,126.64481555619206,126.79053836445225,5130050
2017-05-31,128.90341186523438,129.67569394630226,127.84940787416907,128.51969435054937,7262840
2017-06-01,128.9422149658203,130.07391959567332,128.2524960679737,129.5882066549534,3879680
2017-06-02,132.23541259765625,132.59969748084538,128.03399657609953,129.43285289919217,6680810
