Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2016-02-26,722.98388671875,725.323227383962,715.4979550534828,721.3675942181274,1191495
2016-02-29,706.395751953125,724.514996234486,700.5261134762886,723.9195173871544,1974971
2016-03-01,701.079345703125,705.9281207073591,695.9327532766922,705.9281207073591,1777318
2016-03-02,722.430908203125,727.3222567131844,706.0555240607522,706.0555240607522,1221727
2016-03-03,722.1331787109375,728.2579560425183,719.4535496878214,727.7475752384643,746384
2016-03-04,722.0057373046875,728.0880449910754,715.7958603458922,721.7930699299292,1331537
2016-03-08,702.865478515625,721.3675349848714,700.9514726739789,721.3675349848714,1342346
2016-03-09,714.2645874023438,717.8799323772676,703.120787033076,703.120787033076,1929618
2016-03-10,712.4780883789062,715.4129079574091,705.2048759770418,712.01023063062,1140147
2016-03-11,724.4300537109375,729.8318356535922,707.3316192220325,716.2636480877346,1527676
2016-03-14,729.1511840820312,731.5755707283616,718.8155317040298,727.3647474661858,825367
2016-03-15,715.242919921875,728.8536322017233,710.7769049550498,724.8554750853684,1330602
2016-03-16,718.0925903320312,719.5386867664855,706.9062670229985,718.7305923780809,1511400
2016-03-17,722.7713012695312,727.3223619473379,717.1143287971997,721.4527221177118,1970969
2016-03-18,721.6651611328125,724.7701243351675,712.8607560949183,723.0687860151319,1848223
2016-03-21,748.291259765625,751.1409811114012,720.6019329117385,720.6019329117385,1587554
2016-03-22,740.2098999023438,749.1419274043923,733.617212936546,745.2288175367695,2024654
2016-03-23,743.1446533203125,746.3346630820253,732.0434297336984,740.082264717361,1373555
2016-03-28,734.6806030273438,745.2713948713197,731.7457833931602,745.1863487048306,2033190
2016-03-29,732.5538940429688,741.2306794324707,730.3846457748592,731.8307939800209,1389839
2016-03-30,732.979248046875,747.6958170533384,730.6399073922983,733.2769615437088,1453623
2016-03-31,739.656982421875,744.9311426519284,727.7476118020863,727.7476118020863,2635929
2016-04-01,738.2107543945312,744.2505371371151,728.1728677697024,737.6152755437512,1096484
2016-04-04,741.953857421875,744.2931982603911,732.6815402390972,734.2127347674326,960124
2016-04-05,738.8063354492188,751.0134199356116,733.5321750595616,740.2524837381027,1096886
2016-04-06,741.5283813476562,742.5491948121695,734.1275486308471,739.2315640326838,1041648
2016-04-07,731.57568359375,744.2081034084392,727.3648596819404,740.0823775890262,848064
2016-04-08,723.4091796875,734.1275918947267,719.4960698297119,732.4262533271839,712487
2016-04-11,735.2334594726562,738.2533250783183,718.9005986647555,725.6209068469893,943737
2016-04-12,742.2089233398438,743.825215689048,731.7457019107176,737.4451962907112,867406
2016-04-13,763.6459350585938,765.2621757752389,743.0597250786769,744.3357291858528,1897529
2016-04-18,764.8795166015625,769.8133894135794,754.1185264485217,765.7727092098226,1091523
2016-04-20,769.090087890625,770.7063803174207,759.7753006584746,764.836741420882,1424850
2016-04-21,769.0476684570312,771.472107423974,762.1997901019818,769.8558147793455,1162870
2016-04-22,752.161865234375,769.260298755256,751.1410516090826,763.7309478657215,1078366
2016-04-25,752.1192016601562,756.2449265541684,744.7608922364167,749.0142382800285,828061
2016-04-26,753.48046875,762.1998306519898,749.1845983921926,749.9501697482142,1214609
2016-04-27,758.9672241210938,760.4984186066239,749.3546706011532,752.3320134033044,778693
2016-04-28,745.399169921875,762.8804182445951,740.9331549237696,759.818028728479,2715410
2016-04-29,738.2959594726562,748.0360821233747,730.8951256448771,745.1863605311908,1581281
2016-05-02,734.9358520507812,737.5303833844214,727.3223503964017,737.5303833844214,787156
2016-05-03,723.9194946289062,739.2315403437362,721.367487009768,734.9356712356656,1305303
2016-05-04,725.9612426757812,728.0879160467312,717.9649300327146,723.0689461229946,568460
2016-05-05,723.196533203125,733.1918975754231,720.3467598679442,730.7249358131155,760873
2016-05-06,725.9612426757812,728.5982968874646,720.3042707407596,721.3676074262346,411253
2016-05-09,719.2410888671875,739.8273019131773,713.8818812030067,723.919771290333,3215773
2016-05-10,733.6598510742188,738.2960097936453,719.3260402062804,722.0481927322434,1523285
2016-05-11,733.744873046875,737.3602179597285,724.0046981328039,727.3223295270124,697299
2016-05-12,725.6210327148438,733.2770576790097,722.5160684888573,730.2146684616401,730642
2016-05-13,707.586669921875,725.5783452807808,699.2075985995032,725.5783452807808,2369627
2016-05-16,719.87890625,721.792912204579,694.9968288404726,708.6075378508124,1940183
2016-05-17,709.5006713867188,723.3665696565683,706.9061405810066,723.0688561899586,1434067
2016-05-18,702.2274169921875,709.9259627846372,700.1007440152275,709.2029147407616,1428456
2016-05-19,693.3804931640625,705.9278647509872,689.3398141784428,702.7378550254979,1866764
2016-05-20,691.083740234375,698.3994752359101,685.7670572621162,697.5488059603488,1624617
2016-05-23,697.20849609375,702.4401327462559,691.6366228938962,694.9967768134316,1118741
2016-05-24,700.1859741210938,701.3344089828088,693.6783842543377,696.6982502908643,946784
2016-05-25,714.647216796875,715.7956514378421,703.5459934585768,704.3541396309469,1127694
2016-05-26,723.3666381835938,726.4716019814338,707.7568768718418,714.7323757059277,2479387
2016-05-27,732.596435546875,736.6371148542635,723.4942633545054,724.2173115149019,1531278
2016-05-30,726.7694091796875,737.7005425441436,722.8563505569141,734.9783899749029,776274
2016-05-31,721.537841796875,731.4906848001334,718.8156891579272,729.7042477929755,12132028
2016-06-01,727.4500122070312,734.4680352782697,719.7088889396433,724.89800381749,1223721
2016-06-02,738.5511474609375,743.4424962724919,710.3089143735541,727.3223015441781,3409326
2016-06-03,752.7147827148438,755.39441203936,739.5719822852094,741.7837019125246,1752265
2016-06-06,748.0360107421875,758.7969979045301,744.3781432216373,755.0540323035243,1941227
2016-06-07,763.0930786132812,764.5817502656367,748.9294623304613,751.9918518184368,2185954
2016-06-08,763.2205200195312,772.4077382400011,758.4567407017337,761.3490371418513,1470489
2016-06-09,745.5691528320312,764.7517360495724,743.8678141533892,764.7517360495724,1376923
2016-06-10,744.0380249023438,752.6722883156806,741.0606819486261,745.1864078447671,793113
2016-06-13,743.6550903320312,749.3971079362959,737.8279746478566,737.8279746478566,1071858
2016-06-14,736.4244995117188,744.5058586970162,731.8308640486225,741.868752442002,826228
2016-06-15,744.0380249023438,745.6967887256797,734.1277054452444,738.381052521984,863255
2016-06-16,748.1212768554688,749.3121829627413,730.8526969736926,741.6561577216908,803719
2016-06-17,749.7373657226562,752.587139026052,742.2089631966343,751.9491370519575,849716
2016-06-20,748.07861328125,750.58804621352,740.5501587222371,744.3356475424571,526386
2016-06-21,740.2949829101562,747.7383395323498,736.8072594326227,745.611666211723,1214022
2016-06-22,739.0048217773438,746.3153146317021,737.069691315896,742.1870468127015,723156
2016-06-23,747.6915283203125,750.8307615511152,734.7476637201639,739.6500056517285,574726
2016-06-24,738.8757934570312,741.5420047051392,728.555097643442,738.4027720643297,1157925
2016-06-27,738.6608276367188,751.5616982538387,735.5646396861208,737.9297992992595,815766
2016-06-28,763.5166625976562,765.4088011253798,738.7899894918464,740.5101058818159,1607560
2016-06-29,760.1193237304688,769.0209563913353,754.270939261179,765.3657095363068,857945
2016-06-30,772.8052368164062,776.5465212488746,765.9247716463865,766.3118083109567,2029009
2016-07-01,771.9880981445312,777.9655121950218,762.0974303970563,772.8481562095291,1099564
2016-07-04,768.074951171875,776.4175260603138,763.7316678388908,774.0523660529298,674938
2016-07-05,765.623779296875,770.7841282215983,762.7425529843008,769.9240700674778,631452
2016-07-07,789.791259765625,791.2533688807902,764.2475263801749,765.4516285911992,1689043
2016-07-08,791.8553466796875,796.6716500903615,785.6199266869518,790.3932376998782,1579861
2016-07-11,799.3380126953125,804.0683322071889,792.4145030510875,797.2738522744362,746028
2016-07-12,795.811767578125,803.2082989030563,785.7921219809156,803.2082989030563,813346
2016-07-13,797.6610107421875,799.6391341596085,789.0604284979324,793.9197259696637,598072
2016-07-14,802.3912963867188,804.1544051720286,793.0166411470921,797.2739396732305,757072
2016-07-15,809.7446899414062,818.3022784167072,801.617130510153,804.1543123687891,1284879
2016-07-18,792.9305419921875,814.1309417571745,782.6528376365562,811.89481179001,3013256
2016-07-19,769.8809204101562,779.9866016569848,763.7314848667045,777.5783973222966,2602482
2016-07-20,779.9866333007812,782.9107990498917,771.6440600725723,773.5791906026003,897886
2016-07-21,782.6959838867188,785.7922250195918,774.482438266163,780.0728167766905,876194
2016-07-22,776.804443359375,786.9531178780634,771.4720729361998,783.684907777981,967993
2016-07-25,780.0296020507812,782.0507173233499,770.3539496940248,774.4822175341528,1297630
2016-07-26,776.3745727539062,784.2871189486287,773.1923468122063,784.2871189486287,1094799
2016-07-27,777.363525390625,782.1798824495141,772.5472208255187,774.0523225638373,1168069
2016-07-28,782.1368408203125,785.2330289182066,769.8379682518713,778.2665794510552,1760367
2016-07-29,793.4464721679688,795.5536246997118,776.2453127150021,778.6965094333135,1284438
2016-08-01,795.5536499023438,799.8969323030557,787.9421576007878,799.8539399018159,1270582
2016-08-02,797.6181030273438,809.1858453791938,794.8659059181737,798.908190500974,1442265
2016-08-03,785.9210815429688,797.1018368466921,782.2658346167515,797.1018368466921,1067729
2016-08-04,789.5763549804688,793.1886096217149,781.6638096934013,792.973595089424,685515
2016-08-05,795.9837646484375,798.6929686374596,788.1572570038093,792.242532943388,936293
2016-08-08,799.4240112304688,803.5952720559447,793.3176196623691,796.8868293136062,640018
2016-08-09,803.5093383789062,804.9284553446568,794.8227719344859,799.4240621067095,912239
2016-08-10,795.5107421875,804.4553148423353,793.6615962933657,804.154315507839,675289
2016-08-11,804.71337890625,806.8204792474373,793.4465863469727,795.4677543698112,859803
2016-08-12,804.1542358398438,814.4749319147936,796.4137137836314,803.9822137398396,664203
2016-08-16,796.5858154296875,811.8088541591469,792.4145021865884,800.9290982961887,847402
2016-08-17,785.4051513671875,796.1558787662844,782.9109616130825,795.4678427114994,685242
2016-08-18,779.9866333007812,788.4151913328147,778.5675165812506,785.2329661846803,1047855
2016-08-19,783.2119140625,787.5551968816799,775.1273470870484,781.792797228435,1232642
2016-08-22,799.8970336914062,803.2082889069718,784.2870105109893,784.2870105109893,1405730
2016-08-23,792.7156372070312,801.2732266205626,790.4364620261853,800.7141678044952,923109
2016-08-24,790.7374877929688,795.5108000489595,781.14781837826,792.1135598418689,929753
2016-08-25,783.3408203125,792.9734804654996,780.2446324925742,792.1134224606564,1760911
2016-08-26,777.922607421875,786.7811959904982,774.0523456934079,786.7811959904982,753284
2016-08-29,778.524658203125,780.9328105563038,774.9124034264645,779.2126942334926,488018
2016-08-30,795.3817138671875,796.6718010066219,780.5887041695839,780.9327484042784,921470
2016-08-31,788.7163696289062,796.843930198223,784.2440564458199,795.5538428854358,2185015
2016-09-01,796.2417602539062,799.4239856498158,785.5340266552686,788.7592444564378,654587
2016-09-02,791.8984985351562,796.8868250350467,789.1463021061123,794.2636583189973,968873
2016-09-06,806.60546875,808.2396001388544,793.2315757827713,794.9086995779049,811241
2016-09-07,802.4342651367188,807.5086292899738,797.6179604270882,805.874497784679,728867
2016-09-08,818.38818359375,820.1512920040273,801.1440311041652,802.4341181107741,1528195
2016-09-09,799.8109130859375,820.4952965946262,797.6177757793289,817.0550647430764,888951
2016-09-12,789.9203491210938,795.4246893023079,784.7600006734548,795.4246893023079,677577
2016-09-14,781.3197631835938,795.1236846905529,778.352552347161,788.6732491738637,1349809
2016-09-15,786.093017578125,791.9843939224205,779.2125535293012,782.8248076536887,964711
2016-09-16,784.114990234375,798.6499408128369,782.1368670779904,788.0282441403539,1542460
2016-09-19,784.3298950195312,793.4034963215267,781.8786982500785,787.3400979866049,793036
2016-09-20,776.5465087890625,788.5012853338856,774.8263925241571,784.50204651425,1133099
2016-09-21,785.2760620117188,786.5661492016488,774.5253354289675,775.7724302113231,1102665
2016-09-22,782.7818603515625,789.490302686913,776.8474387700345,785.2330048126671,1250220
2016-09-23,783.1258544921875,784.8029782046407,774.9123105341164,783.512891117181,1498875
2016-09-26,767.6879272460938,786.0072088754372,762.4415932309644,781.7929027038315,1153660
2016-09-27,771.7300415039062,774.8692742364098,764.9356147244317,769.7519185806105,849724
2016-09-28,763.0006103515625,774.783365035959,757.9262462585309,774.0523366044571,1877866
2016-09-29,755.3890380859375,767.8598808554673,751.2607695989184,766.3117867345579,3307074
2016-09-30,746.4013061523438,756.7220020396494,743.9501618766182,754.3568425654752,3104818
2016-10-03,747.1753540039062,755.1308901472572,739.8218689323201,755.1308901472572,2066037
2016-10-04,739.993896484375,749.9705479132347,738.6177722396468,749.9705479132347,1465854
2016-10-05,749.0675659179688,751.4327255452755,741.7140801209159,743.9502100437677,1781339
2016-10-06,760.678466796875,762.7425749298825,751.6908483289673,751.6908483289673,1360160
2016-10-07,754.4857788085938,765.1935099641349,746.6592730609788,765.1935099641349,1088191
2016-10-10,753.5399169921875,761.6244315466528,752.0778077395754,756.593112714719,734544
2016-10-13,741.4130249023438,752.3357725388452,733.199481096731,747.8204678165486,2130773
2016-10-14,724.3839111328125,735.8226729915116,719.8686062548697,735.1346370326761,2077909
2016-10-17,730.4044189453125,731.9095207800541,721.5888224846832,725.8891134410877,1136539
2016-10-18,735.8656005859375,737.069702778184,730.1892388082593,731.3073037046172,1146943
2016-10-19,727.6091918945312,736.1667809504399,725.9320680102021,735.3497152125582,1171167
2016-10-20,722.706787109375,730.5763394624909,721.2446778888129,729.8022662004937,818580
2016-10-21,732.08154296875,732.9845935709016,719.9116985637515,722.4488807269665,1247395
2016-10-24,729.630126953125,735.3495332089248,726.1039104229646,732.5973373227221,1639740
2016-10-25,715.8692626953125,730.8772854490561,713.4611107691983,728.55511832632,1925999
2016-10-26,724.89990234375,728.297142120785,710.8809667068199,714.7942203134245,1928005
2016-10-27,722.706787109375,731.0493609031431,703.8715468364907,731.0493609031431,3193498
2016-10-28,719.4384765625,728.4260926560877,717.1163095942672,723.3087373449641,1396899
2016-11-01,724.4255981445312,730.8871121214994,721.3032821108307,724.2087691717254,891827
2016-11-02,729.4993286132812,735.8741317710577,721.6501308834513,724.2087231874532,1085441
2016-11-03,728.0250244140625,735.9175783280847,723.9486288907733,726.9408794842923,1975240
2016-11-04,735.4840087890625,751.4426452488165,730.7137705245109,736.3513248371629,2273336
2016-11-07,726.5072021484375,738.736335455592,723.8184910322123,737.2185325943683,803129
2016-11-08,732.5350952148438,734.3998458475642,725.1629089854912,727.2011334109619,797363
2016-11-09,718.3978271484375,724.5123943179805,692.9854791149305,711.199114986537,2122893
2016-11-10,709.9413452148438,730.1932011268958,705.8215951200903,728.545279914292,1017007
2016-11-11,695.3706665039062,706.8626045533939,692.2049416400931,706.8626045533939,1758762
2016-11-15,698.5797119140625,702.3525154966594,679.3252853239114,697.3220930742735,2007604
2016-11-16,701.4417724609375,705.5615232110945,692.1181260263718,701.6586014477879,2677282
2016-11-17,703.9570922851562,707.7298959232743,696.4547872872417,701.4418545685638,665671
2016-11-18,696.3245849609375,706.6890210864618,689.9931891525873,705.1278629735043,1462211
2016-11-21,691.9013061523438,698.883189033529,687.4780159370442,696.3245963676434,993597
2016-11-22,711.1124877929688,713.3674884662987,696.2813507995688,699.316957133468,1226008
2016-11-23,721.3466186523438,723.3414345631877,706.9491434685267,711.502551779626,1254013
2016-11-24,715.7958374023438,723.7751546678804,711.6760866717597,718.8314432038268,1588843
2016-11-25,722.9945068359375,726.8107179377614,716.0993878397553,719.8721907975441,788448
2016-11-28,726.6806030273438,730.236629966614,719.0048785146482,720.2624971524784,930063
2016-11-29,722.2140502929688,729.4127625704604,720.089115486474,725.9434985392097,1157881
2016-11-30,732.0145874023438,737.478666744654,720.7828364040199,724.4255736111464,2734453
2016-12-01,735.5704956054688,742.162127329235,729.3258643069331,732.014522063983,951938
2016-12-02,721.1299438476562,735.830961553613,718.2678114561675,732.8820657946421,623704
2016-12-05,732.7952270507812,738.4327804159068,721.6068307360584,722.3874362228573,760110
2016-12-06,725.076171875,737.0451220195545,722.6476976761693,733.2289634033253,611314
2016-12-07,723.081298828125,732.0146422876477,721.6502063740659,728.4152600163859,394177
2016-12-08,731.1472778320312,734.4430675480739,725.0760667468305,725.0760667468305,609858
2016-12-09,732.92529296875,734.61656956632,725.3796340281191,728.4586478320272,463868
2016-12-12,722.1273193359375,733.6192569551616,720.1758582307862,732.882059490146,317031
2016-12-13,720.8696899414062,725.4230987858087,715.4489651266413,723.3415192822328,716723
2016-12-14,712.76025390625,722.3440847920708,710.1583059949811,720.7395714214946,418711
2016-12-15,707.773193359375,714.4081817667173,705.6916667739412,709.4644701040668,552176
2016-12-16,708.5537719726562,717.2702866339995,705.6482317943656,709.0307851551325,907271
2016-12-19,702.3090209960938,709.2909031151556,700.7912182338299,708.5970610111868,709550
2016-12-20,695.0669555664062,704.9109694620117,692.5083631766393,701.4417060011098,1057366
2016-12-21,691.077392578125,698.1893945133163,690.2968399239602,695.5874464592293,1024157
2016-12-22,682.6210327148438,696.0210752176013,679.8456109864358,690.3835213373341,1147406
2016-12-23,684.7459106445312,693.3323593244684,678.1976861142571,682.143962915673,893290
2016-12-26,695.4137573242188,698.102467909575,680.8862185208777,683.4448105691151,686679
2016-12-27,699.7072143554688,701.2250174234849,690.9039353862668,695.5007527416747,552306
2016-12-28,702.7863159179688,712.240083802428,699.0568667941402,700.791499217947,811567
2016-12-29,709.8980712890625,712.8903217615062,699.5336355924807,703.6100309508271,1295881
2016-12-30,716.7064819335938,719.3951930199515,709.8980732064408,710.7220339093047,709395
2017-01-02,715.8392333984375,718.1376419537936,710.4185084440761,718.1376419537936,439748
2017-01-03,719.7420654296875,722.3006578757887,710.7653672016618,716.7932231850499,617599
2017-01-04,712.5867309570312,726.2903646935897,708.2067961959596,719.7420872193082,1298675
2017-01-05,722.604248046875,724.8592481646964,712.9336547907633,715.4488920225151,800848
2017-01-06,723.1246337890625,758.7279410032586,721.346646776094,722.387436446561,545826
2017-01-09,720.7830200195312,727.2878906404947,718.4412560086298,726.8108773823118,323290
2017-01-10,720.3493041992188,725.0328318453577,719.0049749660689,723.16808124221,337793
2017-01-11,729.8463745117188,732.8819803474776,719.95895147197,721.6935833781179,867646
2017-01-12,716.3162841796875,731.7544979312237,715.2754944234205,731.7544979312237,985100
2017-01-13,718.0942993164062,724.7292350146718,715.6224169318708,719.8722865452185,567779
2017-01-16,717.7039794921875,721.0431248685925,713.3240443436671,718.1376374858384,472383
2017-01-17,729.1091918945312,731.1473632508327,717.0534787279073,717.0534787279073,1081184
2017-01-18,750.1849365234375,752.6134105798455,726.4638136874996,729.1525248765793,2032995
2017-01-19,746.1519165039062,759.7254325745537,744.6341135602706,750.5752597017037,1350359
2017-01-20,746.2819213867188,756.299408701317,741.1213815771507,741.7285132494688,1032081
2017-01-23,747.9732666015625,751.789424867193,738.5628571575925,741.20816011216,1615902
2017-01-24,746.1953125,747.9733526805686,730.3667952226555,742.4225090086006,1843785
2017-01-25,753.8709106445312,754.52139750031,742.3789761924401,743.2896472031791,1360342
2017-01-27,742.3790893554688,759.5085791687409,740.5143389099513,753.6975517839743,1272497
2017-01-30,740.2976684570312,748.6672902442167,738.2161415175481,743.2465644589347,600766
2017-01-31,741.902099609375,748.4069693641798,738.3027171703435,742.4224680150531,1210100
2017-02-01,740.7311401367188,752.4399048867626,736.5246791604818,743.2897326509326,1750447
2017-02-02,733.1422119140625,744.8509780370591,730.1066058821744,743.7234778125687,1617828
2017-02-03,737.0017700195312,739.3435338037693,727.3311754576895,732.8820190250119,999913
2017-02-06,746.3688354492188,747.6264543414399,737.2186614735775,737.2620166898392,1007603
2017-02-07,741.7720947265625,748.753978746105,738.086001300561,748.493794503389,866921
2017-02-08,739.7772216796875,745.8050787024616,734.9202201279345,745.8050787024616,995337
2017-02-09,737.8690185546875,742.5091375495593,731.5809781379711,742.4224271323097,884351
2017-02-10,737.9992065429688,744.5040765515032,735.1804295392704,735.7007979652461,648644
2017-02-13,747.886474609375,750.0114091080479,739.3434343446871,741.5117240501165,688095
2017-02-14,735.6140747070312,752.873631066522,732.8820081764006,748.4936959245371,1294385
2017-02-15,737.2618408203125,739.3867752779646,731.4942220772673,735.9608670221694,863541
2017-02-16,733.8359985351562,739.3868417476153,732.0580114385413,738.9531837759158,529692
2017-02-17,729.6295166015625,735.4405438441668,726.377081906459,734.6165831340546,917969
2017-02-20,741.078125,744.1570860390323,735.0502685525406,737.8256901833957,1511663
2017-02-21,748.27685546875,751.6160007890361,738.9965639732361,740.254182721041,1061217
2017-02-22,749.4910888671875,753.6975499910511,738.9531790476128,751.0956021775032,1996095
2017-02-23,744.3739013671875,756.2994954758957,742.6392694968299,755.3454691219044,1313518
2017-02-27,751.4859619140625,755.0419363541508,740.9046960826835,745.0678023126515,1194357
2017-02-28,751.0089111328125,753.2205562440311,744.2872124410752,750.6619635740168,1409380
2017-03-01,759.335205078125,764.0187329432067,748.4503991906299,753.1772822710461,1199589
2017-03-02,761.0697021484375,765.8399395978009,757.4703199892133,761.5033600983796,1116347
2017-03-03,760.7662353515625,763.0212357317323,755.3455104600326,761.5034327621039,909059
2017-03-06,757.2536010742188,765.9701694843393,751.3125074712318,760.6361547500956,620823
2017-03-07,756.3428955078125,758.8581330435948,752.9603949222192,758.1208826929436,581168
2017-03-08,755.6925048828125,759.8990197161843,748.7106208878938,754.5650045438374,689050
2017-03-09,754.8251342773438,756.2995821234246,747.7998955722354,753.6109235910423,649123
2017-03-10,759.0748291015625,761.2864738926517,752.3097761783897,755.4320920085441,1533750
2017-03-14,792.5099487304688,793.5940936671726,762.4140747002187,764.2788251660551,2763421
2017-03-15,781.01806640625,795.5022543494996,779.7170923922473,789.2575684949334,1247829
2017-03-16,785.9617309570312,791.3391004787167,776.5513210598906,787.522889092549,1052674
2017-03-17,782.7959594726562,790.1247894572797,780.5843145022521,787.1325389976687,2071209
2017-03-20,779.2400512695312,793.8109491172168,777.1151165354015,781.0613936492045,849554
2017-03-21,783.57666015625,786.74233183204,770.4368014244352,779.5436195333216,1016256
2017-03-22,784.8776245117188,787.5229277234363,775.4238589403317,775.4238589403317,928431
2017-03-23,782.3189086914062,788.3901197344659,778.9797637924271,784.9208562812889,737393
2017-03-24,780.7579345703125,785.0945149079206,777.982512566889,781.4517768369755,809976
2017-03-27,779.54345703125,792.1628917641597,776.3343778744851,780.4541280649483,2830764
2017-03-28,783.2731323242188,784.9210540544011,778.4161834406906,780.5844736452608,565803
2017-03-29,791.4691162109375,793.5073403437972,780.8878516134606,784.2270496000241,1067420
2017-03-30,797.23681640625,801.226448524372,788.5636570740165,790.2115255850828,2105056
2017-03-31,790.7754516601562,798.147638486711,785.0945418105775,797.2369671719619,1454650
2017-04-03,798.4945068359375,801.7035337277619,784.400621654821,792.7268341871118,832000
2017-04-05,811.243896484375,813.0652916153139,796.3261055267477,796.3261055267477,2246395
2017-04-06,810.6368408203125,812.0245251090784,798.7979574103723,807.3409979951595,1588953
2017-04-07,801.8335571289062,808.945558163481,798.9714252192058,802.874346806096,770117
2017-04-10,803.0911865234375,806.3436212226765,794.4613825341042,800.3591202013716,460843
2017-04-11,801.1398315429688,802.9611740404562,795.5456325338721,800.4893445171847,715100
2017-04-12,801.1830444335938,802.8743209875445,796.5862808553187,798.1040836458559,2006885
2017-04-13,801.2698364257812,805.9100086199049,796.6297171684232,799.5352044885609,1200252
2017-04-17,792.7700805664062,801.2264105141653,791.0788039895023,800.5325683878552,449115
2017-04-18,791.6427001953125,798.7547021730816,790.1682523684823,793.5941612475606,605252
2017-04-19,787.999755859375,796.5862034143782,785.7881111669516,793.2470058377636,1245002
2017-04-20,794.201171875,795.8490403056338,786.0050261187407,790.9920924913562,1955164
2017-04-21,786.13525390625,801.3132841057226,783.6200162984871,797.4970724808621,761841
2017-04-24,784.5306396484375,789.1708117883214,779.3267438976059,789.1708117883214,789135
2017-04-25,801.4000854492188,804.0020337785993,783.2298023616895,786.6557115827288,1105317
2017-04-26,816.4479370117188,819.6136617476745,798.1909448691379,801.4000248199484,1296199
2017-04-27,821.6083984375,824.8174780773095,811.9812124548369,816.2310288973822,1096343
2017-04-28,810.8970947265625,820.0472678256829,808.4686205440461,818.746293841824,3585324
2017-05-02,804.9558715820312,812.8918333005611,801.3998975403772,806.7772667475892,1615426
2017-05-03,810.0731811523438,812.631774057042,800.1857571241703,809.2058651125661,977037
2017-05-04,829.7611083984375,832.6232401992705,809.8995536814801,810.2898564126755,1234682
2017-05-05,827.3328247070312,832.1464183335403,823.3431390019459,826.9858771024944,571239
2017-05-08,828.1564331054688,832.623130448723,820.5240649970394,828.2865516443026,672197
2017-05-09,825.728271484375,830.8888127984003,821.7819938689814,830.0214967098842,1292861
2017-05-10,864.1502075195312,866.4486159136271,827.50610939906,827.50610939906,2928370
2017-05-11,848.8854370117188,863.8466362847222,846.4569630793951,862.458952019612,1354465
2017-05-12,850.1431274414062,856.9081814444037,841.5133229214905,848.4952059177683,890243
2017-05-15,852.7884521484375,857.645400546099,845.2427924040117,851.0971753707058,734446
2017-05-16,867.6629028320312,869.4842451634032,851.7476232906721,852.5715840355366,1503815
2017-05-17,875.4686889648438,877.723689125838,859.5967656757085,870.7851619390724,1999387
2017-05-18,858.8596801757812,875.1218553873903,852.571639093959,874.2545393761045,2690943
2017-05-19,874.2545776367188,887.0474893630496,867.3160492427764,867.3160492427764,3059815
2017-05-22,883.4481201171875,891.774333142756,875.121907091619,877.1600786638533,1788720
2017-05-23,888.8255615234375,895.0701949527596,879.4585055059092,883.6216121043815,2640069
2017-05-24,900.3174438476562,902.0086677502727,887.6979533100039,890.3433095408024,1992083
2017-05-25,905.0007934570312,910.6817553277737,893.5956733153217,900.1872534172738,1918721
2017-05-26,902.8324584960938,908.0363539810576,895.4169709541353,903.7865907004903,716421
2017-05-29,929.9795532226562,934.0993040996043,900.9244680904958,902.8759290322081,1771026
2017-05-30,930.2830810546875,932.3212523937227,913.5439464872272,928.9821071097462,890684
2017-05-31,925.4262084960938,931.8876706015009,920.2657204419934,924.3854716044642,2226704
2017-06-01,950.0145874023438,953.5705619323569,920.3957239553886,925.4261992529455,1782269
2017-06-02,942.2520141601562,956.6494369136168,907.299141069479,954.0908973601291,2216247
2017-06-05,952.0960693359375,955.1750832600628,943.6397389546801,947.109002700837,612171
2017-06-06,946.7188110351562,955.6087999307899,942.7724809320712,952.2695486711638,1203091
2017-06-07,959.5549926757812,966.4068099452303,946.6753718242934,958.5575581455114,2392047
2017-06-08,948.4102172851562,967.0575146529028,944.117044659213,959.8587482033743,935574
2017-06-09,950.0145874023438,958.7311558084527,945.3744678404036,946.2417838659452,691085
2017-06-12,953.7440795898438,958.3841991076486,939.3032467272247,950.5783549520206,1059705
2017-06-13,956.4326782226562,962.1569424038962,949.7543876567981,950.5782954722569,1040661
2017-06-14,965.9295043945312,971.0466884728769,949.016847340112,958.3838997504229,1139136
2017-06-15,957.516845703125,972.694875413093,955.4352661681942,969.2256114793861,1051935
2017-06-16,946.9356689453125,963.4579755316976,944.0300755918792,957.5168819947528,1550451
2017-06-19,950.27490234375,954.9150222855052,945.6347824019949,949.1907572230808,859068
2017-06-20,948.0198364257812,954.9149565693044,946.3285066298045,953.050205915374,1272735
2017-06-21,974.3861694335938,979.1998158378374,948.8003460791064,949.0605832422972,1411671
2017-06-22,957.4091796875,977.8428709938541,955.6589687520624,977.492807441887,1000211
2017-06-23,960.7783203125,965.0225604922928,940.738383612981,957.2778984199866,1600881
2017-06-27,955.7025146484375,975.6986501811934,951.2394988064025,959.5529994859432,1809437
2017-06-28,953.8650512695312,966.9478365365381,948.8331943476966,958.2405790276484,1084236
2017-06-29,952.2022094726562,957.9341928438862,948.8330748879675,957.9341928438862,1771369
2017-06-30,944.763916015625,956.2277771810185,931.112291008576,949.489507278482,1501780
2017-07-03,960.64697265625,962.7034490237718,946.0764460809626,956.4902219205477,823810
