Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2016-08-24,1030.530517578125,1042.530415751434,1029.3285224792571,1037.6423219130934,1116878
2016-08-25,1022.116943359375,1037.6026136867288,1012.0802608760314,1033.7161809422648,1939690
2016-08-26,1011.6597290039062,1030.7314345136062,1008.5545732378914,1025.6229524469366,1250314
2016-08-29,1001.8826904296875,1015.6655246212393,988.3401965002231,1015.6655246212393,1488728
2016-08-30,1019.3519287109375,1021.6157448921465,1002.1634375157737,1005.6692566375181,1444026
2016-08-31,1006.1900634765625,1021.6957798661033,1002.0031336678913,1021.6957798661033,3231668
2016-09-01,1004.6676635742188,1015.6659001880071,996.4740824519637,1011.6391966685817,1345736
2016-09-02,1007.592529296875,1009.4355299125158,1000.0800592962798,1006.4706475463955,1742330
2016-09-06,995.271484375,1009.7354259574838,993.648772259815,1009.6352597506028,2239066
2016-09-07,977.843017578125,1001.5423139826534,970.8113270323903,1001.5423139826534,3854040
2016-09-08,930.3841552734375,945.5693183345071,915.4192796884597,945.5693183345071,7021516
2016-09-09,942.544189453125,948.2336118618363,929.5626849251594,933.4290623494105,2742438
2016-09-12,945.18896484375,947.1521845840117,931.145634399771,936.354280375329,2024454
2016-09-14,932.9285278320312,952.6212739781614,925.5362771303628,946.3708599921719,2069858
2016-09-15,932.327392578125,938.397525956731,928.240629183962,937.536037524447,2818964
2016-09-16,946.2503662109375,951.979894398349,929.5426578300377,936.2337427429413,4358004
2016-09-19,966.18359375,972.4139540576832,941.5627490875795,947.5727240817555,2802546
2016-09-20,964.2003173828125,968.3671942332567,955.7462468002384,966.0033098732437,1184552
2016-09-21,966.9647216796875,971.2118091474541,961.876296533763,964.6809510981327,1678020
2016-09-22,952.78125,972.8144974768713,950.0167009756283,971.7126688656434,2857574
2016-09-23,960.8347778320312,963.1386015873172,950.036777802373,954.3840321897889,1800726
2016-09-26,962.03662109375,969.2485899727611,959.5925258462053,962.0366210937499,1753476
2016-09-27,976.060302734375,980.8281783628539,962.0370240404617,962.0370240404617,2038792
2016-09-28,970.8313598632812,976.6209496214185,967.6861004468021,974.0166270890948,1731328
2016-09-29,976.7415161132812,984.2339348076043,969.4494299927029,975.6196341365832,3603958
2016-09-30,973.9364624023438,981.5490970962445,970.8513615901145,976.4406185516532,2175364
2016-10-03,966.283935546875,984.6944760599978,962.0369444705922,981.629427383575,1818880
2016-10-04,963.6595458984375,971.632839415718,960.7948297994193,969.609461265469,1780718
2016-10-05,956.1267700195312,967.7660076791007,952.0199545936114,964.8011264014798,1176354
2016-10-06,957.0888061523438,962.5578459171896,950.6781642273045,959.5929631543122,2267572
2016-10-07,948.6946411132812,956.7880548443064,944.8482178457608,956.7880548443064,1816512
2016-10-10,953.703125,956.347455879837,943.5863315654472,949.536149409049,1202142
2016-10-13,933.108642578125,949.5359069303635,929.9033227045174,946.8915767257971,5173334
2016-10-14,948.0533447265625,956.3871948951476,917.92336133422,927.5393197244518,7741214
2016-10-17,946.5512084960938,951.9001264970004,939.3191841633877,949.1354787251628,2728346
2016-10-18,961.6759033203125,967.8862094634266,943.4857554221079,951.9798320025217,2128632
2016-10-19,959.6326904296875,965.6025592411264,949.6961797999188,961.9965745800599,1985058
2016-10-20,962.0567016601562,965.3422328332048,955.9866661887869,960.3538754525694,1265854
2016-10-21,973.0750122070312,974.3771734558061,960.8948353459325,961.5959990952728,1259660
2016-10-24,975.3047485351562,978.1972586098717,965.201020861061,975.5056186525825,1253190
